accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-0.759,-9.456,-9.835,0.0,-0.272,0.0,0.512,-9.272,-12.795,0.0,0.0,0.0
-0.375,-9.384,-9.686,0.0,-0.153,0.0,0.589,-9.237,-12.863,0.0,0.0,0.0
-0.702,-9.431,-9.814,0.0,0.0,0.0,0.614,-9.218,-12.835,0.0,0.0,0.0
-0.983,-9.516,-9.639,0.0,0.0,0.0,0.483,-9.251,-12.771,0.0,0.0,0.0
-0.896,-9.653,-9.624,0.0,0.0,0.0,0.939,-10.165,-13.373,0.282,0.425,-0.186
-0.952,-11.017,-8.432,0.0,0.0,0.133,-2.833,-16.726,-11.246,0.634,2.734,-1.302
-1.937,-12.781,-0.656,2.316,-1.106,0.974,-4.226,-8.929,-4.842,0.778,0.932,-0.799
-2.834,-7.099,-14.545,3.431,0.354,0.314,-4.368,-3.383,-6.396,0.59,3.407,2.417
-2.831,-4.475,-8.726,-1.631,-1.016,0.932,0.0,-9.802,-8.703,-0.377,-0.208,3.423
-3.578,-11.249,-2.148,-3.163,-4.355,1.429,17.389,-15.479,-2.398,0.5,-2.392,1.027
7.298,-19.298,2.28,-3.333,-1.051,-1.928,2.743,-13.471,-20.693,-0.317,1.575,-0.619
-1.647,-18.055,-14.423,2.723,3.173,0.694,-15.189,-16.732,-4.515,-0.12,-0.509,-1.344
-2.519,-0.284,-23.962,4.436,2.285,3.284,-1.513,-10.604,-9.622,-0.447,1.475,-0.63
1.422,19.927,-30.895,-1.432,0.508,2.07,0.222,-9.946,-10.4,-0.249,0.124,-0.482
-1.524,0.0,-30.185,-4.294,1.64,0.552,0.434,-9.633,-10.847,-0.224,0.0,-0.342
-6.693,-19.298,-13.859,-4.294,4.375,-4.373,1.15,-9.619,-10.372,-0.175,0.0,-0.324
-4.696,-19.298,-15.51,-0.951,0.42,1.515,1.351,-9.511,-11.156,-0.215,0.0,-0.27
1.399,-14.997,-10.269,3.459,0.375,0.568,1.385,-9.579,-10.906,0.0,0.0,0.0
-0.716,-1.114,-30.061,4.436,1.062,1.346,1.2,-9.499,-10.564,0.0,-0.166,0.0
9.888,18.454,-30.895,-0.557,1.625,2.362,0.598,-9.511,-10.57,0.0,0.0,-0.113
10.351,-0.947,-30.895,-4.294,2.582,-2.259,1.677,-9.356,-11.122,0.0,0.449,0.0
-3.642,-19.298,-7.924,-4.294,-1.753,-3.191,-0.495,-9.751,-10.118,-0.259,0.111,0.199
-0.558,-19.298,3.279,0.598,0.65,-0.325,18.797,-14.036,-17.712,-0.144,1.083,-1.978
-5.216,-12.024,-10.912,-1.672,4.375,-2.118,-1.412,-0.793,-9.2,-1.789,-2.203,-3.912
-2.683,-12.262,-9.966,-0.648,4.151,-1.247,-10.898,-11.919,1.085,-2.478,-0.9,0.892
-3.741,-10.514,-10.476,-1.814,1.308,-0.108,-6.06,-17.765,-5.709,-0.469,-3.226,0.851
-2.603,-7.612,-6.483,-2.301,-0.326,-0.744,4.127,-7.584,-15.432,0.358,0.163,0.128
-2.293,-8.654,-10.822,-0.123,-1.892,-0.822,-0.913,-10.658,-9.604,0.176,-0.176,0.0
-0.276,-9.756,-8.924,0.779,-0.774,0.12,1.635,-10.799,-12.224,0.304,0.156,0.0
0.429,-9.967,-10.245,1.303,-0.265,-0.163,-5.825,-12.935,-4.021,0.914,0.0,-1.042
0.962,-10.053,-5.853,-0.364,-1.403,0.496,-5.208,-9.596,-4.945,1.046,2.943,1.105
-0.853,-10.318,-8.781,0.211,-0.887,0.236,-2.917,-11.195,-6.238,0.862,-0.218,1.574
-2.27,-11.888,5.995,0.324,-4.355,1.196,4.552,-7.038,-13.685,0.661,-0.223,1.299
-1.774,-14.042,-4.964,2.837,-2.356,0.509,3.523,-4.522,-14.0,-0.346,2.54,0.877
2.318,-8.508,-14.984,0.194,-1.072,0.411,1.792,-16.7,-13.974,-0.155,0.306,-1.303
-3.003,-6.043,-11.831,0.146,-1.658,-0.559,-3.512,-6.636,-7.968,-0.478,0.0,-1.497
-3.101,-4.739,-9.311,-0.216,-1.189,0.0,-1.35,-8.813,-8.253,-0.164,0.577,-0.503
0.0,-6.889,-7.749,-0.173,-0.239,0.0,0.323,-10.518,-10.367,-0.228,0.0,0.0
-1.201,-10.226,-10.131,-0.473,-0.43,0.0,0.512,-9.737,-10.687,0.299,-0.1,0.285
-1.226,-12.999,-12.729,0.599,0.117,0.695,-1.461,-9.363,-9.309,0.0,-0.352,0.267
-1.3,-14.791,-8.253,-0.374,0.96,0.685,-0.462,-9.842,-9.516,-0.123,0.0,0.284
-0.824,-12.16,-5.391,-1.082,3.03,1.246,-0.974,-9.802,-10.08,0.0,0.0,0.385
-7.189,-12.89,-4.735,-1.878,2.615,1.067,-2.334,-9.435,-8.563,0.0,-0.231,0.0
0.985,1.452,-18.816,0.0,1.241,2.093,0.499,-9.578,-9.75,0.158,-0.343,-0.651
11.973,5.871,-30.895,-3.962,1.723,-0.274,0.427,-9.619,-9.491,-0.288,0.0,-0.371
-8.071,-19.298,-3.078,-4.294,-0.32,-3.313,0.511,-9.789,-10.168,-0.272,0.0,0.0
5.713,-19.298,-15.364,4.436,3.451,4.357,1.441,-9.948,-10.919,0.348,0.674,0.785
-1.205,-9.367,-9.504,0.0,0.475,0.0,0.675,-9.369,-12.309,0.0,0.0,0.0
-1.297,-9.256,-9.572,0.0,0.339,-0.127,0.585,-9.383,-12.304,0.0,0.0,0.0
-1.519,-9.298,-9.827,0.0,0.324,-0.108,0.483,-9.378,-12.347,0.0,0.0,0.0
-1.598,-9.524,-9.357,0.0,0.0,0.0,0.593,-9.354,-12.34,0.0,0.0,0.0
-0.897,-9.451,-9.493,0.0,-0.261,0.0,0.5,-9.373,-12.453,0.0,0.0,0.0
-0.748,-9.374,-9.541,0.0,-0.168,0.0,0.535,-9.335,-12.452,0.0,0.0,0.0
-1.079,-9.409,-9.706,0.0,-0.13,0.0,0.92,-10.058,-12.335,0.0,0.471,0.0
-1.275,-10.639,-8.303,0.0,0.0,0.0,-3.245,-13.979,-13.617,0.773,2.713,-0.601
-5.403,-11.817,-1.725,0.61,-1.069,0.849,-5.774,-12.962,-7.257,0.918,1.363,-1.22
1.61,-8.79,-5.192,0.666,-4.355,1.617,-0.766,-2.667,-8.592,0.72,0.932,0.737
1.75,-4.314,-9.211,0.0,0.0,-0.736,-3.835,-5.953,-6.909,-0.266,1.557,3.319
-4.313,-6.973,-7.499,0.0,0.387,-0.815,18.797,-19.369,-1.496,0.507,-4.351,0.279
0.0,-19.169,-3.472,-0.638,-1.21,-0.809,-8.494,-9.67,-2.331,-0.518,0.382,-1.027
-0.905,-15.295,-4.879,0.66,0.336,0.0,-3.888,-17.311,-12.443,-0.337,-0.539,0.0
0.956,-10.064,-9.384,2.59,4.375,2.101,-0.772,-9.814,-11.267,-0.322,0.259,-0.276
-0.715,-1.834,-15.839,0.0,4.375,4.074,-0.452,-9.707,-10.851,-0.237,0.0,-0.477
15.336,6.876,-30.895,-1.012,2.809,1.481,0.474,-9.492,-11.226,-0.132,-0.202,-0.419
10.399,-6.932,-29.236,-4.294,3.923,-3.03,0.286,-9.446,-10.598,-0.177,0.153,-0.4
-17.322,-19.298,-18.075,-2.268,0.614,-4.373,1.221,-9.54,-11.742,-0.207,0.0,-0.331
-20.046,-19.298,1.513,-0.778,-2.847,-0.412,0.543,-9.541,-11.376,0.0,0.0,-0.132
1.671,-17.579,-12.483,3.514,0.0,1.046,0.896,-9.487,-11.212,0.0,0.105,0.0
2.781,2.155,-30.895,4.436,0.34,1.54,1.272,-9.454,-11.157,0.0,0.0,-0.103
18.844,9.057,-30.895,-3.494,3.387,1.894,0.779,-9.408,-11.509,-0.106,0.146,0.0
-11.197,-19.298,-10.543,-3.098,-0.64,-4.373,1.1,-9.451,-11.414,0.0,0.502,0.0
0.142,-19.298,-9.025,4.436,-0.997,2.682,2.773,-9.344,-12.738,0.386,0.23,0.8
0.115,-9.374,-9.63,0.103,-0.151,0.0,0.915,-9.278,-12.5,0.0,0.0,0.0
0.0,-9.437,-9.155,0.0,-0.1,0.0,0.56,-9.323,-12.485,0.0,0.0,0.0
-0.37,-9.446,-9.503,0.0,-0.168,0.0,0.957,-9.28,-12.43,0.0,0.0,0.0
-0.138,-9.377,-9.332,0.107,-0.21,0.0,0.809,-9.322,-12.398,0.0,0.0,0.0
0.0,-9.409,-9.517,0.0,0.0,0.0,0.785,-9.261,-12.495,0.0,0.0,0.0
-0.286,-9.457,-9.182,0.0,0.0,0.0,0.732,-9.274,-12.537,0.0,0.0,0.0
-0.285,-9.474,-9.258,0.0,0.0,0.0,0.82,-9.239,-12.51,0.0,0.0,0.0
-0.15,-9.537,-9.293,0.0,0.0,0.0,0.994,-10.306,-12.588,0.0,0.184,0.0
-0.666,-10.909,-7.199,0.0,-0.219,0.193,-3.588,-14.429,-14.175,0.585,3.617,-0.66
-0.458,-10.648,-3.108,0.691,-0.969,0.698,-7.336,-10.65,-2.635,0.778,0.795,-1.082
2.3,-8.369,-9.278,3.759,1.328,0.0,-4.292,-3.546,-7.238,0.781,2.334,1.95
-1.561,-7.426,-11.289,-0.447,-0.7,0.544,1.2,-10.341,-9.045,0.0,0.398,3.224
-1.062,-7.197,-4.853,-0.124,-1.497,-0.114,14.239,-13.359,-1.905,0.53,-0.533,1.342
-3.213,-7.497,-2.674,-0.86,-0.778,0.0,4.76,-12.012,-19.417,-0.235,0.58,0.0
3.418,-15.838,4.673,-1.668,-2.575,0.662,-3.178,-9.682,-9.421,-0.366,0.756,-0.528
0.323,-14.5,-0.698,0.61,2.007,0.0,-3.099,-8.969,-6.63,-0.245,-0.965,-0.23
0.674,-14.775,-9.298,3.121,3.969,0.891,-3.005,-9.546,-10.894,0.0,0.817,-0.567
-1.621,-10.157,-10.934,1.982,4.009,1.878,0.832,-9.187,-10.532,0.0,-0.402,-0.878
3.348,-7.721,-15.502,4.199,3.603,4.22,0.555,-9.474,-10.311,-0.225,0.0,-0.806
16.92,-2.574,-30.895,-4.294,1.96,-0.161,0.232,-9.63,-10.01,-0.25,0.124,-0.576
12.664,-19.298,-29.789,-4.294,3.764,-4.373,0.987,-9.516,-10.554,-0.233,0.104,-0.321
-20.381,-19.298,1.195,-4.294,-4.355,-4.373,1.124,-9.691,-10.722,-0.106,0.121,-0.177
-6.031,-19.298,3.254,3.568,1.713,4.048,1.227,-9.461,-11.362,0.0,0.0,-0.114
1.332,-16.305,-18.772,4.436,1.545,3.065,1.257,-9.437,-10.554,0.0,0.0,0.0
0.42,-9.498,-10.0,0.562,-1.108,0.352,0.68,-9.218,-13.027,0.0,0.0,0.0
0.284,-9.161,-9.971,0.0,-0.142,0.0,0.53,-9.28,-12.741,0.0,0.0,0.0
0.0,-9.456,-9.068,0.0,0.0,0.0,0.548,-9.255,-12.783,0.0,0.0,0.0
-0.525,-9.421,-9.192,0.0,0.301,-0.143,0.452,-9.26,-12.71,0.0,0.0,0.0
-0.469,-9.363,-8.968,0.0,0.0,0.0,0.657,-9.248,-12.717,0.0,0.0,0.0
-0.511,-9.48,-9.206,0.0,-0.115,0.0,0.521,-9.237,-12.783,0.0,0.0,0.0
-0.39,-9.363,-9.079,0.0,0.0,0.0,0.469,-9.281,-12.7,0.0,0.0,0.0
-0.308,-9.54,-9.082,0.0,0.0,0.0,0.494,-9.259,-12.741,0.0,0.0,0.0
-0.162,-9.6,-8.634,0.0,0.0,0.0,0.571,-9.361,-12.71,0.0,0.0,0.0
-0.527,-11.594,-6.711,0.26,0.133,0.16,1.902,-11.634,-11.746,0.336,0.741,-0.145
1.391,-8.305,-5.757,1.158,0.51,0.492,-6.364,-13.265,-10.484,0.978,3.743,-0.985
-0.632,-7.743,-10.122,1.855,0.219,0.422,-4.602,-7.258,-7.336,0.753,3.201,0.417
-2.488,-7.379,-9.884,-0.427,-0.136,-0.256,-1.279,-7.131,-7.927,-0.291,0.0,2.533
-1.743,-8.449,-2.849,-0.611,0.297,-0.409,6.28,-12.801,-8.775,0.142,-2.834,1.811
-2.769,-13.311,2.69,-2.161,-4.185,1.146,9.296,-8.835,-20.757,-0.125,0.518,0.467
1.225,-13.994,1.879,0.425,2.112,-0.37,-3.094,-10.632,-10.119,-0.452,1.932,0.114
1.495,-15.341,-6.699,4.436,3.573,1.754,-3.918,-10.07,-8.082,-0.16,-0.659,-0.351
5.005,-19.298,-20.13,4.436,4.375,1.879,0.103,-10.056,-12.791,0.0,0.21,-0.475
4.711,-12.954,-30.895,-4.294,2.646,-1.438,-1.12,-9.444,-9.298,0.238,-0.615,-1.309
5.648,-16.478,-22.49,-4.294,-1.522,-0.984,1.674,-9.104,-10.438,0.0,0.0,-1.156
-12.431,-19.298,-6.373,-4.294,-2.903,-4.373,1.537,-9.438,-10.459,-0.347,0.174,-0.732
-4.37,-19.298,8.33,-4.294,-3.267,-3.187,2.176,-9.237,-11.393,-0.422,0.132,-0.504
1.182,-19.298,-0.867,4.436,1.251,0.407,1.957,-9.303,-10.869,-0.33,0.169,-0.294
-7.742,-15.374,-30.895,4.436,0.827,1.063,2.725,-9.129,-11.35,-0.275,0.0,-0.203
8.906,-2.762,-30.895,-2.126,3.094,1.361,2.315,-9.165,-11.293,-0.286,0.0,-0.159
-1.485,-9.428,-8.428,0.0,-0.11,0.0,0.417,-9.25,-12.777,0.0,0.0,0.0
-0.839,-9.304,-8.705,0.0,-0.283,0.0,0.555,-9.208,-12.888,0.0,0.0,0.0
-0.891,-9.306,-8.697,0.0,0.0,0.0,0.657,-9.188,-12.726,0.0,0.0,0.0
-1.066,-9.378,-8.494,0.0,0.0,0.0,0.647,-9.315,-12.77,0.0,0.0,0.0
-1.155,-9.395,-8.592,0.0,0.0,0.0,0.7,-9.223,-12.743,0.0,0.0,0.0
-0.971,-9.233,-8.685,0.0,0.0,0.0,0.687,-9.254,-12.717,0.0,0.0,0.0
-1.076,-9.412,-8.524,0.0,0.0,0.0,0.604,-9.225,-12.753,0.0,0.0,0.0
-0.717,-9.27,-8.699,0.0,0.0,0.0,0.857,-9.3,-12.716,0.0,0.0,0.0
-0.878,-9.598,-8.445,0.0,0.0,0.0,0.712,-9.209,-12.889,0.0,0.0,0.0
-2.065,-12.506,-5.776,0.0,0.257,0.0,1.629,-11.07,-13.856,0.178,0.424,-0.116
-3.072,-10.934,0.432,2.933,-2.835,1.194,-9.43,-14.738,-9.802,1.162,4.379,-1.21
-2.165,-4.554,-16.202,3.744,-0.828,0.79,-6.813,-11.97,0.0,1.791,1.831,-0.173
-2.011,-3.423,-6.107,0.298,-3.136,1.324,-7.2,-7.463,-6.144,1.916,-1.677,2.289
0.777,-3.068,-6.414,0.0,-1.869,0.701,10.893,-7.261,-18.286,0.446,1.522,3.381
8.898,-11.369,5.709,-3.987,-0.483,1.277,5.722,-8.873,-8.24,-1.183,2.327,1.493
14.599,-19.298,2.343,-3.866,4.375,-1.164,-13.525,-6.255,-16.582,-0.339,2.329,-0.453
-5.323,-19.298,-11.3,4.362,4.375,2.141,3.968,-7.402,-5.82,-0.404,0.152,-0.747
0.189,-8.307,-26.643,2.869,4.375,4.357,-2.172,-8.872,-8.815,-0.529,-0.595,-0.752
15.374,9.199,-30.895,0.782,1.032,4.357,-2.737,-9.498,-9.27,-0.303,0.764,-0.506
18.844,5.677,-30.895,-4.294,1.934,-2.617,-0.876,-9.692,-10.514,-0.281,0.297,-0.499
-2.992,-19.298,-30.895,-4.294,4.375,-4.373,-0.36,-9.709,-10.227,-0.166,0.0,-0.33
-20.381,-19.298,-1.523,-3.833,-1.914,-3.63,0.233,-9.795,-10.579,0.0,-0.163,-0.333
-1.066,-19.298,-13.142,4.291,0.141,2.549,-0.13,-9.676,-9.718,0.0,0.0,-0.276
-0.319,-11.678,-30.895,4.436,-1.334,1.575,0.0,-9.595,-10.356,-0.208,0.228,-0.305
7.79,16.593,-30.895,0.77,-0.926,1.645,0.408,-9.706,-10.634,0.0,0.101,-0.241
1.165,-9.859,-7.0,-0.514,-1.09,0.185,0.67,-9.643,-10.388,0.0,0.0,-0.176
0.109,-9.193,-10.643,0.426,-0.771,0.0,0.943,-9.393,-12.668,0.0,-0.36,0.0
-1.021,-9.674,-9.237,0.133,-0.266,0.0,1.035,-9.493,-12.121,0.101,0.0,0.0
-0.395,-9.361,-9.023,0.381,-0.307,0.263,1.179,-9.323,-12.397,0.103,-0.158,-0.114
0.0,-9.255,-8.922,0.143,0.0,0.0,0.731,-9.414,-11.847,0.0,0.0,0.0
-0.762,-9.133,-8.841,0.0,-0.112,0.0,1.016,-9.347,-11.947,0.0,0.0,0.0
-0.528,-9.383,-8.512,0.0,-0.374,0.0,1.303,-9.381,-12.048,0.0,0.116,0.0
-0.388,-9.549,-8.736,0.0,-0.174,0.0,0.609,-9.379,-12.118,0.0,0.0,0.0
-0.733,-10.55,-6.68,0.0,0.0,0.114,3.497,-11.62,-9.871,0.318,0.726,0.0
0.954,-11.176,-4.025,2.257,0.27,0.48,-3.835,-14.48,-11.784,0.478,2.953,-1.119
-1.698,-5.685,-11.241,1.549,0.393,0.2,-3.032,-8.935,-5.318,0.283,0.395,-0.673
-2.602,-5.04,-6.545,0.199,-1.625,0.613,-4.729,-4.643,-5.349,0.748,0.827,1.489
-0.392,-7.393,-7.12,-0.113,-1.987,0.116,4.314,-7.609,-9.567,0.3,1.525,2.712
1.049,-14.141,1.787,-2.9,-3.602,1.576,18.797,-16.799,-9.628,0.275,-2.539,0.143
9.37,-19.298,1.776,-2.878,2.779,-1.216,-2.922,-17.489,-11.469,-0.403,1.231,-0.347
0.0,-13.94,-4.439,4.436,4.375,1.194,1.976,-7.267,-7.337,-0.375,-0.282,-0.359
5.29,-8.958,-29.934,4.436,4.375,2.515,-0.456,-10.618,-11.805,-0.257,-0.435,-0.701
8.08,-4.333,-30.895,-0.755,3.207,1.398,0.0,-9.534,-8.839,-0.365,0.157,-0.616
9.178,-13.564,-24.245,-4.294,0.555,-1.883,0.918,-9.876,-10.91,-0.422,0.155,-0.449
-6.544,-19.298,-8.259,-4.294,-1.852,-4.373,1.113,-9.539,-11.107,-0.317,0.0,-0.287
-12.514,-19.298,4.672,-4.294,-4.355,-3.082,1.416,-9.565,-10.987,-0.156,0.0,-0.208
-1.701,-19.298,0.956,4.436,2.452,3.108,1.237,-9.438,-10.382,-0.195,0.0,0.0
-0.758,-13.996,-18.686,4.436,1.807,2.244,1.133,-9.599,-10.843,-0.196,0.14,0.0
6.934,1.254,-30.895,3.288,0.152,1.913,1.286,-9.421,-11.298,-0.168,0.0,0.0
8.539,-0.166,-30.479,-2.343,-0.167,-0.741,1.243,-9.344,-11.592,0.0,0.0,0.0
-0.667,-9.505,-8.975,0.0,0.198,-0.127,0.636,-9.218,-12.883,0.0,0.137,0.0
-1.298,-9.238,-9.386,0.0,0.0,-0.134,0.557,-9.288,-12.611,0.0,0.0,0.0
-1.123,-9.584,-9.094,0.0,0.188,0.0,0.671,-9.324,-12.76,0.0,0.105,0.0
-1.422,-9.396,-9.466,0.0,0.103,0.0,0.584,-9.248,-12.916,0.0,0.0,0.0
-1.462,-9.392,-9.07,0.0,0.0,0.0,0.462,-9.238,-12.673,0.0,0.0,0.0
-1.383,-9.462,-9.321,0.0,-0.316,0.0,0.688,-9.104,-12.877,0.0,0.0,0.0
-0.88,-9.408,-9.258,0.0,-0.278,0.106,0.621,-9.239,-12.78,0.0,0.0,0.0
-0.76,-9.531,-9.355,0.0,0.0,0.0,0.498,-9.484,-12.694,0.0,0.0,0.0
-1.118,-9.928,-8.643,0.0,0.0,0.0,0.536,-12.521,-12.349,0.69,1.147,-0.731
-1.109,-11.366,-6.328,0.32,0.39,0.251,-5.726,-13.642,-8.163,0.845,1.255,-1.482
3.779,-10.142,0.0,3.539,0.698,0.544,1.488,-3.459,-11.073,0.3,1.175,0.318
-0.656,-5.618,-13.525,0.818,0.98,0.399,-2.807,-6.612,-8.853,-0.511,1.256,3.085
-1.956,-6.375,-5.271,0.0,0.779,-0.578,18.15,-16.156,4.877,0.426,-0.1,1.785
-7.129,-9.258,2.612,-2.756,0.643,-0.617,3.215,-12.847,-21.405,-0.285,0.0,0.0
-4.693,-16.36,3.652,-1.223,0.351,0.0,-4.753,-9.316,-5.308,-0.307,0.28,-0.261
-1.371,-11.451,-7.427,2.559,2.979,1.558,1.593,-9.391,-13.575,-0.313,0.0,-0.573
5.0,-12.336,-17.497,4.436,4.375,3.479,0.0,-9.794,-10.657,-0.221,-0.135,-0.616
8.456,-8.355,-29.144,-2.422,-1.987,0.0,0.244,-9.317,-10.988,-0.295,0.264,-0.625
11.442,-15.992,-25.641,-4.294,-0.142,-0.926,1.357,-9.589,-11.552,-0.415,0.182,-0.507
-8.562,-19.298,5.824,-4.294,-3.365,-4.373,1.242,-9.378,-11.999,-0.198,0.0,-0.189
-9.468,-19.298,8.33,-0.53,-0.545,0.0,0.774,-9.387,-11.546,0.0,0.0,0.0
1.403,-19.298,-3.241,4.436,1.87,1.922,1.124,-9.524,-11.49,0.0,0.0,0.0
-2.106,-17.012,-22.234,4.436,1.943,0.926,0.969,-9.287,-11.813,0.0,0.0,0.0
4.247,-9.722,-30.895,2.273,0.383,0.238,0.968,-9.418,-11.642,0.0,0.139,0.0
5.331,-14.794,-24.614,-4.28,-0.696,-0.196,1.055,-9.506,-11.665,0.0,0.117,0.0
0.124,-9.516,-8.828,-0.109,-0.458,0.303,0.32,-9.382,-12.677,0.0,0.0,0.0
-0.589,-9.424,-9.826,0.147,0.0,-0.439,0.605,-9.286,-12.355,0.0,0.0,0.0
-1.82,-9.673,-9.248,-0.157,0.196,-0.327,0.653,-9.183,-12.886,0.0,0.0,0.0
-1.284,-9.555,-8.908,0.0,0.0,0.0,0.501,-9.339,-12.412,0.0,0.0,0.0
-1.182,-9.471,-8.54,0.0,0.0,0.0,0.532,-9.303,-12.68,0.0,0.0,0.0
-1.014,-9.358,-9.199,0.0,0.0,0.0,0.526,-9.208,-12.582,0.0,0.0,0.0
-0.927,-9.458,-9.082,0.0,-0.132,0.0,0.451,-9.348,-12.48,0.0,0.0,0.0
-1.008,-9.426,-9.034,0.0,0.0,0.0,0.456,-9.273,-12.646,0.0,0.0,0.0
-1.454,-9.548,-8.478,0.0,0.0,0.0,0.687,-10.372,-12.663,0.442,0.332,-0.377
-2.259,-11.457,-6.611,0.0,-0.618,0.279,-2.868,-16.624,-10.496,0.841,2.844,-1.104
-0.486,-10.862,-2.122,1.624,-3.879,1.079,-5.843,-11.047,-1.249,0.723,-0.151,-0.886
0.0,-6.181,-10.418,2.432,-2.386,0.493,-5.191,-3.702,-4.8,1.666,2.383,1.497
-1.175,-4.147,-10.261,0.527,-0.846,0.581,6.319,-3.325,-14.348,0.119,0.108,2.273
-1.85,-2.781,-6.522,0.528,-1.382,1.588,17.669,-6.807,0.195,-0.582,1.037,0.57
5.735,-9.832,-1.767,-2.005,-0.579,1.412,2.128,-2.78,-0.552,-0.96,-0.888,-1.539
5.322,-19.298,1.111,-4.032,4.211,-1.749,0.359,-8.99,-8.021,-0.362,0.246,-0.534
-4.566,-19.298,-11.809,-0.922,4.375,-1.681,0.205,-9.789,-9.446,-0.368,0.117,-0.357
-0.632,-5.91,-19.055,2.218,3.146,3.542,1.862,-9.479,-10.714,-0.238,0.14,-0.167
1.685,11.297,-29.206,0.486,1.539,4.357,1.698,-9.424,-11.217,-0.205,-0.151,0.0
9.408,10.52,-30.895,-4.294,2.596,1.568,1.302,-9.634,-10.712,-0.151,0.134,0.0
1.037,-19.298,-28.027,-4.294,4.375,-4.373,1.482,-9.691,-10.631,-0.15,0.188,-0.113
-20.381,-19.298,-12.636,-2.469,-3.028,-3.778,1.555,-9.429,-11.469,0.0,0.0,-0.192
-2.324,-19.298,-6.486,2.722,0.637,1.825,1.814,-9.286,-10.884,0.155,0.0,0.0
-1.967,-9.115,-27.082,4.436,-0.17,1.022,2.017,-9.284,-10.563,0.0,0.0,0.0
1.124,12.227,-30.895,1.136,0.0,1.258,1.594,-9.456,-10.628,-0.142,0.0,0.0
0.903,-9.263,-8.542,0.222,-0.302,0.157,0.73,-9.213,-12.706,0.0,0.0,0.0
0.77,-9.333,-8.679,0.121,0.0,0.0,0.232,-9.316,-12.711,0.0,0.0,0.0
0.127,-9.116,-8.617,0.0,0.195,0.0,0.414,-9.28,-12.376,0.0,0.0,0.0
0.0,-9.201,-8.45,0.0,0.0,0.0,0.524,-9.262,-12.621,0.0,0.0,0.0
0.192,-9.304,-8.284,0.0,0.0,0.0,0.496,-9.293,-12.515,0.0,0.0,0.0
0.299,-9.304,-8.423,0.0,0.0,0.0,0.378,-9.284,-12.574,0.0,0.0,0.0
0.0,-9.295,-8.065,0.0,0.0,0.0,0.514,-9.329,-12.609,0.0,0.0,0.0
0.209,-9.468,-8.272,0.0,-0.194,0.0,0.544,-9.312,-12.565,0.0,0.0,0.0
0.201,-9.556,-8.147,0.0,-0.115,0.0,0.554,-9.558,-12.518,0.0,0.0,0.0
-0.396,-10.791,-5.538,0.0,0.0,0.323,1.574,-11.298,-11.043,0.492,1.228,-0.21
3.293,-9.529,-2.35,2.452,0.789,0.585,-9.455,-13.798,-5.313,1.165,1.115,-1.288
-1.785,-6.337,-10.37,1.296,-1.158,0.797,-5.354,-7.282,-6.009,1.421,2.007,0.665
0.394,-3.437,-7.078,1.703,-0.67,0.221,1.452,-4.822,-9.952,0.474,0.0,1.926
0.779,-4.421,-2.621,0.454,-0.947,-0.169,3.819,-6.825,-9.219,-0.194,0.858,1.884
-5.712,-7.08,2.878,0.489,0.242,-1.536,-16.51,-4.795,-30.393,-0.96,1.854,-0.193
-5.166,-11.94,8.33,0.491,4.213,0.591,-5.303,-10.141,-9.467,-0.692,-0.281,-0.598
2.375,-9.635,-15.632,-1.665,3.744,1.054,-0.895,-9.282,-9.129,-0.367,0.9,-0.383
-0.362,-5.1,-18.832,-0.496,0.105,2.71,1.11,-9.587,-11.248,-0.438,-0.287,-0.682
14.403,1.404,-30.895,-4.294,3.025,0.96,1.131,-9.67,-10.432,0.0,-0.19,-0.233
10.35,-19.298,-29.551,-4.294,2.408,-4.373,1.034,-9.426,-10.366,-0.27,0.0,0.0
-20.381,-19.298,5.818,-4.144,-4.355,-3.741,1.389,-9.694,-11.066,-0.417,0.134,-0.178
2.09,-19.298,2.107,2.853,0.0,1.356,1.8,-9.552,-11.914,-0.125,0.0,-0.17
-2.995,-18.997,-19.501,4.436,0.415,-0.461,1.768,-9.194,-11.806,0.135,-0.23,-0.166
-5.266,2.283,-30.895,3.896,0.857,1.449,1.595,-9.397,-10.469,0.0,0.0,-0.181
5.091,3.761,-30.895,-4.119,-0.898,0.0,1.679,-9.333,-11.152,-0.203,0.134,-0.168
-0.625,-9.288,-8.921,0.0,0.0,0.0,0.675,-9.239,-12.707,0.0,0.0,0.0
-0.58,-9.226,-8.639,0.0,0.178,0.0,0.64,-9.31,-12.631,0.0,0.0,0.0
-1.076,-9.433,-8.74,0.0,0.322,0.0,0.773,-9.272,-12.728,0.0,0.0,0.0
-1.1,-9.462,-8.612,0.0,0.0,0.0,0.811,-9.293,-12.65,0.0,0.0,0.0
-0.814,-9.285,-8.746,0.0,-0.168,0.0,0.713,-9.229,-12.634,0.0,0.0,0.0
-0.909,-9.329,-8.813,0.0,0.0,0.0,0.737,-9.236,-12.58,0.0,0.0,0.0
-0.599,-9.187,-8.921,0.0,0.101,0.0,0.603,-9.208,-12.736,0.0,0.0,0.0
-0.874,-9.358,-8.727,-0.102,0.143,0.0,0.816,-9.265,-12.532,0.0,0.0,0.0
-1.042,-9.961,-8.963,0.0,0.14,0.0,0.597,-9.249,-12.87,0.0,0.0,0.0
