accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
0.378,-9.874,-10.33,0.0,0.0,0.0,-1.578,-9.529,-11.038,0.0,0.0,0.0
0.487,-9.794,-10.333,0.0,-0.113,0.0,-1.675,-9.559,-11.02,0.0,0.0,0.0
0.73,-9.801,-10.267,0.0,-0.118,0.0,-1.603,-9.521,-11.049,0.0,0.0,0.0
0.547,-9.808,-10.302,0.0,-0.123,0.0,-1.37,-9.485,-11.183,0.0,0.146,0.0
0.786,-9.77,-10.526,0.0,0.0,0.0,-1.607,-9.613,-11.128,0.0,0.175,0.0
0.308,-9.926,-10.392,0.0,0.0,0.0,-1.843,-9.579,-11.025,0.0,0.177,-0.225
-0.239,-10.712,-10.64,-0.101,0.433,0.0,-2.204,-9.805,-10.94,0.218,0.0,-0.645
-7.474,-13.23,-10.4,-0.139,2.066,0.597,-2.294,-11.923,-11.413,0.539,0.0,-1.128
-7.471,-17.776,-15.093,-0.287,1.041,4.051,-4.251,-17.515,-14.007,1.02,-0.594,-2.0
-13.851,-19.666,-17.761,-3.39,0.384,4.394,8.08,-8.576,-15.813,0.959,-1.169,-1.177
-14.765,-18.998,-20.893,-3.947,-1.567,4.394,-3.455,-5.103,-13.311,-0.13,-4.345,0.0
-7.485,-13.394,-17.73,-3.984,-4.131,4.394,-1.436,-6.761,-12.327,-0.145,-3.853,1.835
1.717,-1.117,-9.99,-2.233,-4.119,4.394,-0.469,-9.239,-11.437,0.457,-1.361,3.35
2.543,5.125,-3.329,0.111,-1.745,2.922,-0.992,-11.246,-10.824,0.827,-1.614,3.764
2.518,5.192,-5.215,1.471,-0.836,0.886,3.42,-13.095,-12.777,0.723,-2.375,2.855
4.163,1.822,-4.687,2.087,-0.858,0.132,3.373,-9.05,-10.875,0.0,0.0,-0.21
8.315,-7.811,-12.334,4.147,0.0,-2.894,-2.991,-9.93,-10.817,0.0,0.788,-1.433
-10.194,10.174,-20.376,0.572,0.582,-0.691,0.0,-11.878,-11.264,-0.185,1.602,-2.223
2.648,2.569,-14.73,-2.924,-2.059,1.881,-2.313,-11.805,-13.49,-0.275,2.79,-2.224
7.386,2.5,-7.815,-2.325,-1.217,0.0,-3.326,-11.171,-14.96,0.0,3.252,-1.546
4.642,1.324,-8.981,-1.709,0.58,-2.447,-2.805,-9.737,-13.936,0.0,3.185,-0.594
-1.795,-0.627,-5.751,-1.704,1.052,-4.09,-4.183,-9.39,-12.086,0.0,2.365,0.0
-6.367,-3.927,-8.18,-0.604,1.92,-4.337,-6.995,-9.196,-21.702,-0.493,-1.393,0.921
-10.049,-8.515,-8.061,-0.101,1.969,-4.337,-4.127,-12.467,-3.561,0.0,1.392,1.236
0.0,-9.817,-9.493,0.0,0.0,0.0,-1.587,-9.43,-11.541,0.0,0.0,0.0
0.0,-9.828,-9.567,0.0,0.0,0.0,-1.556,-9.479,-11.481,0.0,0.0,0.0
0.14,-9.808,-9.695,0.0,0.0,0.0,-1.612,-9.533,-11.446,0.0,0.0,0.0
-0.239,-9.802,-9.386,0.0,0.0,0.0,-1.631,-9.469,-11.461,0.0,0.0,0.0
0.0,-9.764,-9.351,0.0,0.0,0.0,-1.562,-9.5,-11.488,0.0,0.0,0.0
0.0,-9.797,-9.572,0.0,0.0,0.0,-1.52,-9.482,-11.463,0.0,0.0,0.0
0.101,-9.75,-9.515,0.0,0.0,0.0,-1.479,-9.431,-11.533,0.0,0.115,0.0
0.0,-9.794,-9.327,0.0,0.0,0.0,-0.864,-9.899,-11.634,0.0,0.395,0.0
-3.072,-12.963,-8.246,0.0,0.0,-0.369,-5.141,-9.889,-10.608,0.347,0.951,-0.45
-19.284,-19.666,-25.041,-0.658,4.377,4.374,-7.126,-17.941,-15.651,1.132,-0.987,-2.615
-19.284,-19.666,-19.336,-3.885,-4.353,4.394,4.203,-7.998,-17.943,2.31,-4.345,-2.743
3.914,-19.666,-22.458,-0.12,-4.353,4.394,-10.704,0.241,-18.466,1.831,-4.345,2.101
16.487,-4.235,-19.795,2.678,-2.905,4.394,-0.564,-15.259,-15.287,2.132,-1.974,4.367
17.488,-10.207,-8.469,1.285,-1.113,-1.552,13.339,-14.562,-20.36,0.913,-0.876,4.119
-2.898,-6.195,-19.605,0.105,4.054,-4.337,8.626,-9.969,-10.66,-0.358,2.546,0.549
-1.59,0.475,-8.733,-1.345,-2.895,1.302,1.209,-11.396,-8.891,0.0,2.247,-2.07
8.113,-5.291,-13.382,-3.362,-0.831,1.169,-0.139,-11.679,-11.379,0.0,1.923,-2.714
10.244,-5.288,-9.348,-4.301,0.0,-1.95,-1.666,-10.817,-15.143,0.137,3.1,-2.04
4.827,-11.046,-11.269,-4.301,1.118,-4.337,-2.083,-10.178,-16.46,0.0,3.274,-1.109
-4.605,-19.666,-2.104,-4.301,4.377,-4.337,-4.46,-9.813,-10.225,0.48,3.303,0.0
-15.263,-19.666,-12.572,-1.738,0.181,-4.337,0.148,-11.174,-19.849,-0.212,1.207,1.702
-19.284,-19.666,-10.94,-0.726,4.377,-4.337,-1.466,-9.221,-12.325,-0.243,-0.758,0.774
-8.598,-12.451,-14.126,-2.023,2.592,1.311,-1.625,-10.088,-10.926,-0.254,-0.348,-0.187
-2.445,-11.248,-8.428,-0.543,2.544,1.387,-1.512,-9.325,-11.317,-0.121,-0.134,-0.18
0.0,-10.083,-9.516,0.311,-0.846,0.816,-1.431,-9.488,-11.158,0.0,-0.132,-0.104
0.596,-9.852,-10.06,0.0,0.424,0.0,-1.66,-9.542,-11.218,0.0,0.0,0.0
0.314,-9.881,-9.98,0.0,0.0,0.0,-1.663,-9.533,-11.14,0.0,0.0,0.0
0.549,-9.835,-10.103,0.0,-0.336,0.0,-1.645,-9.528,-11.121,0.0,0.0,0.0
0.942,-9.772,-9.877,0.0,-0.435,0.0,-1.614,-9.509,-11.092,0.0,0.0,0.0
1.236,-9.758,-9.944,0.0,-0.235,0.0,-1.572,-9.516,-11.062,0.0,0.0,0.0
1.125,-9.78,-10.06,0.0,0.0,0.0,-1.509,-9.542,-11.143,0.0,0.0,0.0
0.803,-9.812,-10.138,0.0,0.0,0.0,-1.856,-9.567,-11.003,0.0,0.146,0.0
-0.142,-10.986,-9.553,-0.186,0.0,0.0,-1.971,-9.67,-11.023,0.0,0.0,-0.273
-0.514,-14.098,-6.178,0.526,-1.197,-0.149,-2.198,-9.902,-11.183,0.318,-0.142,-0.683
-6.173,-17.15,-7.933,0.88,2.003,3.382,-3.361,-13.129,-11.677,0.676,-0.269,-1.436
-8.79,-15.819,-9.781,0.539,1.434,4.394,-5.894,-19.09,-16.046,1.183,-0.442,-2.097
-11.514,-14.074,-9.973,0.597,-0.364,4.394,5.35,-7.113,-14.65,0.55,-0.651,-0.779
-8.805,-9.406,-9.145,0.475,-1.16,4.394,-1.658,-5.203,-14.376,-0.557,-4.345,0.721
-7.668,-3.067,-9.136,0.914,-1.544,4.394,1.516,-8.811,-13.047,-0.526,-2.976,2.22
-3.484,2.792,-6.304,1.0,-1.414,4.394,-0.275,-8.003,-11.756,0.0,-0.204,3.129
-3.933,6.919,-5.993,1.25,-0.365,3.088,1.218,-7.754,-10.297,0.495,-0.744,2.63
-2.196,7.672,-8.563,1.66,-1.026,2.056,0.209,-9.206,-11.597,0.596,-2.115,1.995
0.283,6.102,-7.718,1.992,-2.149,1.533,2.63,-9.862,-12.092,0.475,-0.198,0.588
7.973,-2.178,-9.081,2.059,-3.658,-0.12,0.293,-10.396,-11.163,-0.21,0.548,-1.146
-1.024,0.946,-15.745,2.326,3.009,-3.194,-1.278,-12.207,-12.956,-0.445,1.684,-2.423
-3.379,5.361,-17.741,-1.421,-0.884,2.2,-1.589,-12.128,-13.255,-0.305,2.545,-2.532
7.592,-2.708,-15.206,-3.222,-0.827,2.906,-2.847,-10.111,-13.078,0.103,3.375,-1.642
5.663,-3.424,-10.191,-3.971,0.975,0.347,-3.622,-9.713,-13.388,0.558,1.909,-0.335
3.787,-2.089,-9.245,-4.291,2.141,-1.579,-20.836,-7.531,-20.641,0.0,0.544,1.494
-2.099,-2.491,-4.94,-3.282,3.442,-3.404,-2.523,-9.807,-10.533,-0.237,2.234,1.678
0.786,-9.797,-9.961,0.0,-0.238,0.0,-1.456,-9.477,-11.372,0.0,0.0,0.0
0.976,-9.788,-9.92,0.0,-0.228,0.0,-1.493,-9.504,-11.343,0.0,0.0,0.0
1.188,-9.864,-9.914,0.0,-0.229,0.0,-1.462,-9.534,-11.255,0.0,0.0,0.0
1.241,-9.74,-9.838,0.0,-0.124,0.0,-1.533,-9.519,-11.146,0.0,0.0,0.0
1.079,-9.887,-9.93,0.0,0.0,0.0,-1.275,-9.561,-11.184,0.101,0.164,0.0
0.691,-9.782,-9.949,0.0,0.136,0.0,-1.339,-9.554,-11.052,0.108,0.0,-0.118
0.887,-9.835,-9.766,0.103,-0.268,0.0,-1.157,-9.529,-10.917,0.131,0.0,0.0
0.925,-9.958,-9.297,0.0,-0.458,0.0,-0.912,-9.452,-10.796,0.166,0.0,0.0
1.042,-10.91,-8.581,0.242,0.198,0.136,-1.254,-9.457,-10.574,0.204,0.0,0.0
-7.839,-16.399,-2.598,1.248,3.219,1.972,-2.046,-10.22,-10.641,0.262,0.351,-0.102
-14.101,-19.006,-5.73,-0.237,2.894,4.311,-3.373,-11.018,-10.739,0.438,-0.176,-1.035
-19.284,-19.666,-10.361,0.0,1.459,4.394,-4.608,-18.717,-15.265,0.727,-1.001,-2.543
-14.666,-19.666,-7.953,-0.905,-2.57,4.394,1.118,-8.938,-16.113,0.0,-1.623,-1.379
-0.416,-6.921,-11.456,1.998,-3.663,4.394,-5.053,-3.76,-12.603,-0.154,-4.104,1.401
6.084,3.545,-13.36,2.098,-2.313,3.522,-1.972,-9.073,-11.201,0.732,-2.655,3.839
2.712,-0.309,-8.769,1.394,-0.433,0.0,1.106,-17.192,-15.078,1.07,-3.232,4.367
4.119,-3.099,-10.135,1.947,-1.177,-0.97,5.838,-11.204,-12.713,0.354,-1.315,2.272
3.135,2.074,-18.574,1.992,3.37,-1.811,3.427,-7.711,-10.413,0.0,0.8,0.0
-3.268,5.04,-17.308,-2.063,-0.12,-0.501,-1.633,-9.701,-9.976,0.0,1.239,-1.377
2.699,-1.082,-10.67,-3.5,-2.798,1.942,-1.008,-11.587,-10.818,0.0,1.951,-2.06
7.353,-0.593,-10.624,-3.853,-0.439,0.0,-2.646,-12.007,-12.81,0.0,2.767,-2.101
0.833,-2.118,-6.629,-4.301,0.79,-3.286,-3.168,-11.892,-14.13,0.283,2.993,-1.782
-0.52,-6.88,-3.873,-4.301,3.276,-4.31,-3.081,-10.184,-14.353,0.0,2.34,-1.236
-9.577,-14.571,-3.935,-3.909,3.038,-4.337,-3.746,-9.111,-12.986,0.0,1.957,-0.617
-9.392,-19.46,-5.011,-2.493,1.997,-4.337,-3.008,-10.859,-18.465,-0.769,-0.197,1.216
1.896,-9.996,-10.447,0.0,0.0,0.122,-1.563,-9.495,-11.14,0.0,0.0,0.0
2.053,-9.626,-10.374,0.0,0.0,0.0,-1.606,-9.494,-11.196,0.0,0.0,0.0
2.025,-9.669,-10.125,0.0,0.15,0.0,-1.542,-9.528,-11.187,0.0,0.0,0.0
1.598,-9.838,-10.145,0.0,0.0,0.0,-1.5,-9.552,-11.216,0.0,0.0,0.0
1.721,-9.724,-9.928,0.0,0.0,0.0,-1.51,-9.519,-11.164,0.0,0.0,0.0
1.656,-9.831,-10.188,0.0,0.0,0.0,-1.602,-9.598,-11.152,0.0,0.0,0.0
1.646,-9.802,-10.063,0.0,0.0,0.0,-1.505,-9.578,-11.143,0.0,0.159,0.0
1.055,-10.805,-6.996,0.5,0.0,0.223,-1.702,-9.633,-11.148,0.0,0.246,0.0
-4.162,-12.889,-5.906,2.889,1.599,1.617,-1.693,-9.686,-11.056,0.138,0.104,-0.309
-9.735,-15.221,-7.329,1.698,2.407,4.394,-1.409,-10.041,-11.043,0.232,0.0,-0.597
-11.403,-15.256,-2.83,2.065,0.897,4.394,-1.87,-11.493,-10.903,0.584,0.0,-1.007
-15.219,-8.104,-2.466,1.868,1.198,4.394,-3.682,-15.383,-13.653,0.828,-0.94,-1.847
-13.439,-4.598,-2.449,1.26,0.69,4.394,4.636,-9.632,-14.735,0.768,-1.159,-1.14
-4.311,-0.63,-8.596,1.542,-0.871,4.394,-6.328,-4.347,-12.414,0.0,-3.539,0.117
5.398,6.888,-14.225,0.944,-0.917,4.138,-2.022,-6.881,-11.957,0.153,-3.44,2.602
4.104,8.585,-10.442,0.0,-0.725,0.86,-2.546,-11.942,-11.038,0.673,-1.207,4.278
2.932,7.683,-8.326,0.182,-1.03,-0.252,2.804,-17.43,-14.516,0.682,-3.389,4.193
9.414,0.835,-7.175,-0.162,-1.331,-1.002,2.741,-10.122,-10.535,0.0,-0.505,1.829
1.407,-4.565,-15.03,0.666,2.124,-4.337,0.824,-9.34,-9.811,-0.136,0.45,-1.091
-10.539,7.208,-17.001,-1.447,-0.366,-0.616,-1.589,-9.3,-11.826,-0.187,1.284,-1.739
0.0,-2.615,-13.439,-2.529,-2.784,2.63,-0.837,-11.885,-11.724,-0.141,2.399,-2.36
8.969,-2.556,-10.876,-3.367,-0.653,2.101,-2.969,-11.728,-12.214,0.0,2.859,-2.059
5.221,-2.368,-11.004,-3.982,0.517,-0.273,-3.099,-11.187,-13.086,0.339,2.212,-1.612
3.434,-7.065,-7.569,-4.301,3.221,-2.816,-2.804,-9.902,-13.249,0.32,1.56,-0.998
-8.868,-19.666,-3.098,-4.301,4.377,-4.337,-13.145,-7.988,-16.287,0.108,1.804,0.367
2.68,-9.561,-9.729,0.108,-1.039,0.0,-1.698,-9.523,-11.37,0.0,0.0,0.0
1.766,-9.701,-10.411,-0.154,0.265,0.0,-1.619,-9.511,-11.419,0.0,0.0,0.0
0.729,-9.932,-9.901,-0.117,0.378,0.0,-1.56,-9.487,-11.408,0.0,0.0,0.0
0.618,-9.883,-9.882,0.0,0.0,0.0,-1.486,-9.499,-11.446,0.0,0.0,0.0
0.828,-9.851,-9.93,0.0,-0.175,0.0,-1.504,-9.503,-11.446,0.0,0.0,0.0
1.2,-9.766,-9.981,0.0,-0.157,0.0,-1.577,-9.516,-11.44,0.0,0.0,0.0
0.265,-10.102,-9.833,0.0,0.0,0.0,-1.515,-9.565,-11.282,0.0,0.117,0.0
-0.19,-10.457,-10.469,0.666,0.239,0.495,-1.56,-9.56,-11.315,0.1,0.187,-0.152
-6.015,-12.431,-7.706,0.533,2.554,2.38,-1.587,-9.628,-11.313,0.173,0.0,-0.32
-17.343,-19.345,-8.384,0.917,1.555,4.394,-2.312,-10.374,-11.352,0.369,0.0,-0.89
-19.284,-15.596,-9.148,1.171,1.62,4.394,-3.597,-15.245,-12.336,0.783,-0.206,-1.841
-17.027,-11.711,-6.455,-1.301,1.017,4.394,-5.417,-15.574,-15.321,1.106,0.16,-1.724
-7.846,-6.44,-7.032,-0.756,-1.06,4.394,0.824,-5.865,-10.633,0.427,-0.518,-0.194
4.274,3.436,-11.892,0.599,-1.967,4.394,-3.492,-4.77,-13.603,0.0,-4.345,2.18
5.488,6.991,-10.752,0.432,-1.513,2.242,-2.191,-9.586,-10.793,0.794,-2.429,4.028
4.277,5.434,-8.791,0.367,-1.809,0.155,0.109,-17.312,-13.671,1.115,-2.421,4.367
6.143,-0.259,-9.857,0.533,-1.338,-1.913,3.927,-10.919,-12.145,0.421,-0.259,2.528
4.035,-2.726,-16.005,0.944,3.895,-3.569,1.209,-9.542,-11.056,-0.319,0.542,-0.968
-3.086,4.516,-17.323,-0.439,1.999,-1.469,-1.272,-9.371,-10.969,-0.217,1.048,-1.709
4.523,-2.762,-9.752,-3.898,-3.056,1.453,0.0,-12.13,-11.14,-0.221,2.441,-2.352
6.703,-1.116,-10.628,-3.448,-0.816,-0.799,-2.714,-11.971,-12.434,-0.132,2.873,-2.082
3.64,-5.533,-8.398,-4.057,2.692,-3.846,-3.05,-11.316,-14.784,0.0,3.125,-1.573
-7.362,-19.666,-9.289,-1.452,4.377,-4.337,-2.402,-9.734,-14.573,0.0,3.211,-0.703
-19.284,-19.666,-6.986,3.194,1.975,-4.337,-2.269,-9.07,-10.768,0.207,1.919,-0.201
-11.498,-19.666,-6.0,2.247,0.984,-4.337,2.062,-15.541,-20.838,-0.632,-0.206,1.146
2.424,-10.059,-10.022,0.0,-0.483,0.229,-1.722,-9.528,-11.24,0.0,0.0,-0.111
2.002,-9.853,-10.344,0.0,0.156,0.218,-1.691,-9.516,-11.295,0.0,0.0,0.0
2.073,-9.553,-9.829,0.0,-0.107,0.0,-1.684,-9.541,-11.188,0.0,0.0,0.0
1.139,-9.783,-9.644,0.0,0.268,0.0,-1.712,-9.543,-11.17,0.0,0.0,0.0
1.236,-10.016,-9.662,0.0,-0.223,0.0,-1.626,-9.534,-11.222,0.0,0.0,0.0
1.707,-9.705,-9.679,0.0,-0.157,0.0,-1.603,-9.494,-11.185,0.0,0.0,0.0
1.186,-9.916,-9.825,0.0,0.0,0.0,-1.545,-9.517,-11.118,0.0,0.0,0.0
1.057,-9.882,-9.718,0.0,-0.199,0.0,-1.444,-9.517,-11.152,0.0,0.13,0.0
-0.793,-12.029,-7.348,0.543,0.0,0.264,-1.709,-9.604,-11.045,0.101,0.127,-0.203
-3.124,-16.704,-2.562,3.464,2.326,1.142,-1.77,-9.831,-11.061,0.226,0.0,-0.442
-9.289,-13.666,-7.505,2.388,3.584,4.109,-1.629,-10.438,-11.315,0.435,-0.18,-0.9
-12.698,-14.229,-4.469,0.352,3.259,4.394,-3.855,-14.055,-12.177,0.855,-0.774,-1.574
-15.939,-13.054,-2.624,-0.468,2.6,4.394,-4.34,-13.829,-14.255,1.347,-0.215,-1.395
-10.025,-5.895,-5.38,0.0,1.959,4.394,1.048,-6.523,-9.792,0.964,-2.046,-0.702
-0.191,1.421,-10.496,0.63,0.104,4.394,-1.606,-4.027,-14.194,0.229,-4.345,1.223
4.406,7.441,-12.094,0.63,-0.682,3.625,-1.667,-6.013,-11.074,0.858,-2.063,3.278
4.297,7.336,-11.317,1.211,-0.821,0.864,-2.645,-12.549,-10.765,0.85,-1.408,4.367
6.001,4.462,-12.516,0.251,-2.231,0.0,5.108,-14.389,-14.122,0.76,-2.663,3.426
10.506,-5.551,-11.997,-1.345,-2.061,-3.019,6.913,-11.256,-10.946,-0.147,0.369,0.773
-8.61,2.228,-13.87,0.851,3.046,-4.249,-1.074,-10.059,-9.446,-0.272,0.722,-1.64
-6.515,4.484,-16.896,-1.904,0.636,1.342,0.0,-12.062,-10.556,-0.456,1.551,-2.552
3.144,-2.293,-10.586,-3.183,-2.732,3.72,-1.99,-12.045,-12.382,-0.417,2.682,-2.484
8.468,0.698,-12.447,-2.992,-0.487,0.839,-2.743,-10.852,-14.698,-0.338,3.811,-1.682
2.776,0.722,-8.583,-4.301,1.172,-1.703,-3.1,-10.046,-12.862,0.0,3.862,-0.792
0.519,-2.063,-6.123,-4.301,1.366,-3.388,-2.811,-9.995,-9.38,0.452,0.765,-0.383
1.636,-9.852,-10.313,0.0,-0.395,0.103,-1.675,-9.533,-11.452,0.0,0.0,0.0
1.21,-9.789,-10.001,0.0,0.0,0.102,-1.603,-9.498,-11.408,0.0,0.0,0.0
1.563,-9.851,-9.944,0.0,-0.107,0.0,-1.51,-9.505,-11.289,0.0,0.0,0.0
0.992,-9.761,-9.916,0.0,0.169,0.0,-1.415,-9.473,-11.205,0.0,0.0,0.0
0.691,-9.977,-9.671,0.0,0.0,0.0,-1.556,-9.547,-11.141,0.0,0.0,0.0
0.848,-9.845,-9.647,0.0,-0.228,0.0,-1.527,-9.59,-11.172,0.109,0.143,0.0
1.104,-9.784,-9.702,0.0,-0.279,0.0,-1.655,-9.671,-11.087,0.16,0.263,0.0
1.042,-9.802,-9.839,0.0,0.0,0.0,-2.022,-9.862,-10.894,0.23,0.297,-0.336
0.523,-11.078,-9.517,0.21,0.248,0.237,-2.604,-10.184,-11.398,0.528,0.0,-0.993
-6.277,-15.858,-3.294,3.258,0.151,2.233,-4.172,-15.216,-11.076,0.794,0.0,-1.762
-12.247,-16.736,-1.336,1.505,2.556,4.394,-5.202,-12.668,-14.376,1.193,-0.537,-1.561
-15.655,-13.592,-5.904,1.471,1.531,4.394,0.656,-5.807,-10.351,0.498,-1.212,-0.421
-15.222,-12.928,-6.583,0.85,-0.145,4.394,-3.801,-4.247,-12.87,-0.176,-4.345,2.168
-8.14,-6.488,-6.366,1.2,-1.701,4.394,-1.28,-9.723,-10.164,0.616,-1.664,4.051
-0.117,2.889,-9.14,1.745,-2.166,4.394,-2.155,-17.862,-13.127,1.154,-3.087,4.367
3.488,6.933,-10.156,1.45,-1.546,2.447,7.46,-11.771,-14.111,0.603,-1.79,2.559
4.248,4.099,-9.033,1.669,-3.074,0.674,3.966,-7.695,-12.117,-0.163,0.627,-0.329
8.383,-5.312,-12.372,1.091,-2.145,-3.162,-1.46,-9.31,-9.578,-0.189,1.554,-1.323
-3.785,-1.567,-16.751,2.07,3.32,-3.748,-0.791,-11.619,-10.054,-0.208,2.042,-1.955
-6.886,7.1,-22.292,-0.956,-0.738,1.191,-2.56,-11.905,-12.178,0.0,2.19,-2.104
3.046,-4.402,-14.229,-3.76,-1.558,3.428,-3.202,-12.543,-14.209,0.211,3.042,-1.943
5.913,-2.214,-12.322,-3.685,-0.502,1.778,-3.018,-10.557,-13.62,0.186,2.997,-1.389
2.035,-1.638,-9.485,-4.301,-1.369,1.242,-3.424,-9.817,-13.17,0.109,1.784,-0.812
6.232,-2.916,-4.169,-4.301,0.258,0.768,-15.795,-7.848,-14.067,-0.228,1.795,1.084
2.713,-12.549,-0.843,-4.301,4.377,-2.807,-1.266,-10.348,-13.374,-0.276,1.616,1.234
2.218,-10.014,-9.726,0.206,-0.829,0.339,-1.533,-9.528,-11.04,0.0,0.0,0.0
2.443,-9.576,-10.472,0.0,-0.182,0.116,-1.486,-9.537,-11.096,0.0,0.0,0.0
1.448,-9.79,-10.003,0.0,0.212,0.0,-1.541,-9.568,-11.104,0.0,0.0,0.0
1.295,-9.877,-9.956,0.0,0.0,0.0,-1.457,-9.579,-11.078,0.0,0.0,0.0
1.278,-9.826,-9.949,0.0,0.0,0.0,-1.463,-9.57,-11.046,0.0,0.0,0.0
1.118,-9.917,-10.169,0.0,0.0,0.0,-1.305,-9.543,-10.939,0.103,0.0,-0.102
1.057,-9.924,-10.163,0.0,-0.144,0.0,-1.226,-9.783,-10.88,0.159,0.236,0.0
0.852,-10.186,-9.899,0.0,-0.294,0.0,-1.885,-9.966,-10.947,0.303,0.339,-0.353
0.453,-11.264,-9.23,0.705,0.634,0.445,-2.71,-12.31,-10.97,0.681,-0.268,-1.429
-7.234,-16.72,-6.263,-0.499,4.377,1.821,-5.62,-19.411,-15.196,1.375,-0.983,-2.549
-12.355,-19.666,-9.555,0.415,1.806,4.394,8.197,-9.375,-15.996,0.855,-1.352,-1.367
-14.142,-19.666,-13.223,-1.288,-0.112,4.394,-4.213,-3.602,-12.964,-0.135,-4.345,0.585
-6.957,-19.525,-12.906,-1.256,-2.659,4.394,-1.271,-4.515,-11.831,0.171,-3.41,2.937
-0.433,-5.727,-10.319,0.328,-2.747,4.394,-0.651,-8.577,-9.339,0.955,-1.687,4.326
3.694,5.482,-9.95,0.34,-1.694,4.394,7.901,-16.865,-15.807,1.331,-3.709,3.763
2.688,7.192,-6.841,1.022,-0.476,1.243,5.407,-10.727,-11.997,0.0,0.0,1.457
3.869,3.773,-7.157,1.701,-0.714,-0.104,-1.131,-10.399,-10.729,-0.194,1.124,-0.86
7.738,-3.232,-9.823,2.409,-0.96,-1.408,-1.483,-11.59,-9.736,-0.154,0.94,-2.121
-3.719,4.773,-16.473,1.786,1.589,-2.546,-2.362,-12.477,-11.117,0.0,1.831,-2.425
-5.633,5.253,-14.384,-1.491,0.0,0.161,-3.249,-12.014,-12.338,0.11,2.444,-2.24
0.549,-1.672,-9.388,-3.52,-2.423,1.949,-3.281,-9.986,-12.772,0.0,2.215,-1.415
5.997,1.373,-9.965,-3.091,-1.008,0.549,-3.082,-9.039,-13.285,-0.101,2.069,-0.453
3.586,0.552,-6.91,-4.033,0.186,-1.969,-3.591,-9.152,-12.858,0.0,2.288,0.261
3.526,-4.444,-5.238,-4.301,1.794,-4.013,-10.251,-9.09,-15.806,-0.998,2.93,1.959
-10.45,-19.155,-8.508,-4.301,4.377,-4.337,1.014,-11.727,-8.298,-0.125,0.409,1.216
2.117,-9.756,-10.754,-0.162,0.183,0.0,-1.71,-9.524,-11.151,0.0,0.0,0.0
2.474,-9.709,-9.823,0.0,0.0,0.0,-1.676,-9.523,-11.111,0.0,0.0,0.0
1.658,-9.779,-9.832,-0.101,0.131,0.0,-1.591,-9.518,-11.055,0.0,0.0,0.0
1.71,-9.807,-9.871,0.0,-0.229,0.0,-1.564,-9.494,-11.03,0.0,0.0,0.0
2.045,-9.597,-9.831,0.0,-0.193,0.0,-1.653,-9.536,-10.982,0.0,0.0,0.0
2.044,-9.782,-9.893,0.0,0.0,0.0,-1.591,-9.573,-10.904,0.0,0.0,0.0
1.799,-9.815,-9.809,0.0,0.0,0.0,-1.396,-9.503,-10.934,0.0,0.0,0.0
1.723,-10.136,-9.437,0.0,-0.236,0.0,-1.485,-9.864,-11.02,0.145,0.278,-0.142
0.61,-14.633,-2.252,1.754,0.361,0.0,-1.885,-10.129,-10.983,0.259,0.197,-0.411
-5.457,-14.736,-6.531,2.488,4.377,1.847,-2.234,-11.006,-11.003,0.603,-0.187,-1.132
-13.842,-19.666,-2.018,0.172,3.459,4.394,-5.671,-17.486,-12.659,1.188,-0.83,-2.197
-17.573,-19.666,-5.44,-1.2,2.342,4.394,3.672,-10.259,-15.933,0.987,-1.716,-1.315
-6.727,-18.482,-5.703,-0.423,0.0,4.394,-7.378,-2.486,-12.388,-0.166,-4.224,0.288
-0.329,-1.656,-8.795,1.237,-1.099,4.394,-1.212,-6.151,-12.048,0.289,-4.03,3.214
2.449,8.005,-11.171,0.702,-0.493,3.429,-0.844,-13.949,-12.794,1.293,-2.526,4.367
3.283,6.901,-8.157,1.159,-1.411,0.711,7.152,-13.824,-16.237,1.339,-2.434,3.068
7.013,-0.358,-10.139,0.351,-1.274,0.0,2.64,-10.077,-10.016,-0.162,0.238,1.218
1.161,-5.652,-13.618,1.167,2.751,-4.288,0.0,-9.361,-10.296,-0.187,0.823,-0.639
-11.347,8.377,-17.206,-0.215,0.617,0.359,0.304,-11.17,-9.936,-0.267,1.945,-1.812
1.259,-2.771,-13.507,-2.442,-2.255,3.673,-2.082,-11.933,-11.96,0.0,3.006,-2.311
7.941,-0.133,-10.819,-2.599,-2.035,2.267,-2.542,-12.063,-12.859,0.376,3.089,-2.096
6.727,2.226,-9.661,-4.206,0.0,0.147,-2.291,-11.091,-13.855,0.352,2.678,-1.568
4.917,0.131,-5.926,-4.301,1.423,-2.583,-2.637,-9.671,-13.638,0.332,2.161,-0.776
-0.405,-10.479,-4.456,-4.301,4.377,-4.337,-11.792,-6.456,-17.659,0.132,1.922,0.624
-5.644,-19.056,-1.433,-1.775,2.969,-4.337,-1.061,-11.94,-15.159,-0.326,1.326,1.498
0.804,-10.001,-9.457,0.0,0.0,0.0,-1.609,-9.56,-11.067,0.0,0.0,0.0
1.126,-9.697,-9.726,0.0,-0.154,0.0,-1.663,-9.57,-10.924,0.0,0.0,0.0
1.221,-9.791,-9.749,0.0,-0.181,0.0,-1.761,-9.588,-10.933,0.0,0.0,0.0
1.268,-9.895,-9.659,0.0,-0.18,0.0,-1.672,-9.556,-10.836,0.0,0.0,0.0
