accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
0.527,-13.939,-6.841,1.683,4.375,3.374,14.423,-3.757,4.771,0.86,2.215,1.159
-0.232,-10.851,-8.772,1.881,4.375,4.357,1.708,-0.21,4.096,1.573,4.362,0.186
-1.616,-9.517,-6.425,0.626,4.375,4.357,-0.579,3.599,-3.088,1.754,0.919,-0.696
5.44,-13.263,-11.953,3.283,4.375,4.357,13.027,-5.855,-18.18,-0.644,1.661,0.28
18.844,-19.298,-30.895,2.443,1.447,4.336,-5.663,0.888,5.507,-0.264,-4.328,-1.243
10.222,-19.298,-30.895,-4.243,-1.551,1.063,-0.607,-0.271,3.568,0.0,-0.847,0.0
0.452,-19.298,-21.181,-4.294,3.664,-2.993,-2.016,-1.5,2.705,0.146,-0.676,0.0
-4.828,-19.298,-29.304,-4.294,0.0,-4.373,0.141,0.493,2.843,0.351,-1.494,-0.539
-19.223,-19.298,-28.956,-4.294,-4.355,-3.592,-0.605,0.907,4.693,0.13,-2.006,-0.182
13.288,-19.298,8.33,-4.294,-4.355,4.062,0.244,-0.301,3.472,0.307,-1.533,0.0
-0.578,-17.8,-5.665,0.7,4.375,2.972,0.834,-0.604,1.983,0.41,-0.341,0.0
16.306,-15.373,-3.14,-1.571,-1.22,2.724,0.218,-1.995,0.3,0.815,0.114,-0.264
5.013,-9.639,-6.447,-1.308,1.112,0.423,0.202,-1.271,1.616,1.278,0.276,-0.36
4.754,-7.247,-6.17,-1.412,4.239,-1.286,3.804,2.772,-2.718,0.407,-3.049,-0.961
-0.659,-9.142,-7.741,0.0,0.0,0.0,-0.223,-0.111,1.282,0.0,0.29,0.0
-1.015,-9.141,-7.695,0.0,0.0,0.0,-0.153,0.0,1.029,0.0,0.0,0.0
-0.892,-9.147,-7.608,0.0,0.0,0.0,-0.101,0.0,1.03,0.0,0.0,0.0
-0.46,-9.278,-7.608,0.0,0.0,0.0,-0.173,-0.117,1.006,0.0,0.0,0.0
-0.914,-9.112,-7.802,0.0,0.0,0.0,0.0,0.0,1.039,0.0,0.0,0.0
-0.76,-9.21,-7.67,0.0,0.0,0.0,-0.1,0.0,1.048,0.0,0.0,0.0
-0.88,-9.106,-7.63,0.0,0.0,0.0,-0.125,0.0,0.976,0.0,0.0,0.0
-0.776,-9.287,-7.607,0.0,0.0,0.0,-0.115,-0.101,0.962,0.0,0.0,0.0
-5.658,-13.216,-3.468,0.689,1.581,0.0,-0.711,-0.422,1.782,0.0,0.0,0.0
-15.486,-19.298,3.21,-2.367,4.375,4.048,0.481,0.32,1.074,0.0,0.0,0.0
-12.654,-19.298,4.667,-0.565,4.375,4.357,0.846,0.578,0.0,-0.169,0.375,0.519
-6.953,-19.298,-5.584,3.036,1.902,4.357,-0.592,0.0,-1.27,0.114,0.963,0.619
3.851,-19.298,-15.937,4.436,-2.73,4.357,-2.499,-0.441,2.129,0.362,0.699,0.0
18.844,-19.298,-30.895,4.436,2.383,4.307,-1.72,0.345,2.705,0.271,0.2,-0.382
10.204,-14.007,-17.245,-3.943,2.714,-4.373,-0.244,-0.18,1.551,0.0,-0.411,-0.412
0.657,-19.298,-30.895,0.623,1.528,-4.373,0.57,-0.209,1.64,0.0,-0.592,-0.222
-0.153,-19.298,-30.895,-4.294,-4.355,-4.373,-1.451,-1.901,1.882,0.0,-0.34,-0.188
2.969,-19.298,8.33,-4.294,-4.355,-0.706,2.244,1.113,0.834,0.131,-0.638,-0.342
4.034,-19.298,-11.792,0.495,4.375,4.357,0.5,1.144,2.144,0.0,-0.59,0.0
9.84,-19.298,-6.897,-4.294,-2.869,2.496,2.074,-0.312,-0.961,-0.227,-0.328,0.199
8.219,-15.75,-3.331,-1.645,1.67,2.041,-0.574,-0.32,2.79,-0.276,-0.277,0.409
7.238,-10.722,-4.132,-0.316,2.69,0.522,0.0,-0.142,0.2,0.0,-0.234,0.221
1.501,-10.903,-5.857,-0.162,4.375,-1.506,-0.401,0.0,1.13,0.0,0.199,0.0
-4.722,-12.416,-10.322,1.503,4.375,-2.02,-0.33,0.0,1.144,0.0,0.145,0.119
-6.96,-11.836,-13.1,1.016,4.375,-1.889,-0.707,0.0,0.867,-0.114,0.0,0.0
-1.697,-9.214,-8.864,0.0,-0.519,0.127,0.399,0.201,-0.248,0.0,0.0,0.0
-1.618,-9.195,-9.047,0.0,-0.296,0.0,0.415,0.148,-0.242,0.0,0.0,0.0
-1.58,-9.279,-8.806,0.0,-0.108,0.0,0.364,0.145,-0.194,0.0,0.0,0.0
-1.852,-9.246,-8.866,0.0,0.0,0.0,0.379,0.183,-0.208,0.0,0.0,0.0
-2.041,-9.289,-8.74,0.0,-0.105,0.0,0.399,0.157,-0.214,0.0,0.0,0.0
-1.89,-9.331,-8.89,0.0,-0.192,0.0,0.378,0.145,-0.212,0.0,0.0,0.0
-1.699,-9.33,-8.789,0.0,-0.171,0.0,0.29,0.143,-0.256,0.0,0.0,0.0
-1.536,-9.453,-8.847,0.0,0.0,0.0,0.294,0.0,-0.347,0.0,0.158,0.0
-1.792,-9.456,-8.925,0.0,0.0,0.0,-0.214,-0.113,0.0,0.151,0.193,0.0
-2.119,-11.407,-7.682,0.0,0.0,0.144,-0.401,-1.006,0.412,0.377,0.171,-0.378
-3.315,-13.508,-7.213,-0.281,-0.306,0.977,3.525,1.483,5.244,-0.326,1.042,0.716
4.579,-16.817,-5.262,1.881,2.949,4.027,-4.582,-0.997,6.242,0.0,0.444,2.455
7.715,-11.592,-8.028,3.924,4.375,3.69,7.317,-0.711,-2.582,1.819,4.362,1.681
1.589,-8.128,-10.726,3.748,4.375,4.357,-2.87,0.239,2.897,1.78,4.362,0.406
2.573,-11.262,-6.389,3.077,4.375,4.357,0.525,1.918,1.53,1.53,0.333,-0.556
10.906,-15.827,-18.217,4.436,4.375,4.357,-8.864,-9.846,-5.966,-0.202,3.331,0.0
18.844,-19.298,-30.895,3.867,2.11,3.49,0.0,-1.045,1.425,0.0,-0.375,-0.203
7.262,-19.298,-30.895,-3.398,-2.465,0.623,-0.33,0.0,2.432,0.148,-0.447,0.0
1.887,-19.298,-26.758,-4.294,1.434,-0.314,-0.471,0.0,2.264,0.0,-0.666,0.16
1.132,-19.298,-15.566,-3.84,3.936,-4.022,-0.876,-0.223,2.908,-0.223,-0.511,0.188
3.675,-19.298,-30.895,-4.294,-3.87,-4.373,-1.227,0.0,2.12,-0.411,-0.566,0.313
-20.381,-19.298,8.33,-4.294,-4.355,-4.369,-2.478,-1.35,2.069,-0.143,-0.939,0.154
18.844,-17.485,-10.744,1.633,-4.355,4.357,-1.429,-0.86,0.0,0.44,-1.042,-0.188
-13.599,-1.298,-9.085,-4.294,3.809,0.0,-1.64,-1.327,-0.839,0.927,-0.637,-0.492
6.552,-10.178,-3.776,-3.874,-1.029,1.576,3.4,-2.226,2.483,1.265,-1.029,-1.106
-2.773,-9.388,-8.839,0.0,-0.183,0.0,0.524,0.149,-0.108,0.0,0.0,0.0
-1.761,-9.516,-9.036,0.0,-0.597,0.238,0.362,0.118,-0.118,0.0,0.0,0.0
-1.349,-9.205,-9.202,0.0,-0.422,0.0,0.376,0.149,-0.154,0.0,0.0,0.0
-1.67,-9.282,-8.839,0.0,-0.126,0.0,0.458,0.138,-0.175,0.0,0.0,0.0
-1.601,-9.267,-8.888,0.0,0.0,0.0,0.378,0.173,-0.185,0.0,0.0,0.0
-1.856,-9.276,-8.901,0.0,0.101,0.0,0.367,0.153,-0.189,0.0,0.0,0.0
-1.919,-9.224,-8.768,0.0,0.0,0.0,0.402,0.246,-0.189,0.0,0.0,0.0
-1.918,-9.307,-8.839,0.0,0.0,0.0,0.0,0.0,-0.427,0.0,0.0,0.0
-1.944,-9.479,-8.706,0.0,-0.162,0.0,0.75,0.207,-0.391,0.0,0.19,0.262
-3.58,-12.067,-7.428,-0.375,0.338,0.727,1.18,-0.879,0.885,-0.162,1.275,0.836
1.33,-15.378,-3.698,0.538,3.232,3.786,-4.569,-0.547,6.976,0.417,1.577,1.705
-2.55,-19.298,-3.377,2.099,4.375,4.357,6.304,0.256,0.659,1.417,4.362,2.144
-1.112,-18.993,-5.79,3.06,4.375,4.357,0.344,-0.113,3.887,1.782,3.791,0.255
3.288,-12.021,-8.78,1.904,4.375,4.357,-12.791,10.369,-14.941,0.492,-1.219,0.107
6.555,-10.467,-13.033,2.339,3.692,4.357,-8.413,1.604,10.377,0.36,1.361,-0.751
16.941,-18.144,-30.895,3.942,0.0,4.357,-1.637,-0.593,3.058,0.198,-0.247,-0.19
9.092,-16.733,-27.823,-0.18,-0.778,1.223,-0.544,-0.772,2.913,0.126,-0.337,0.146
5.066,-19.298,-30.895,-1.801,1.112,-1.764,-0.985,-1.035,2.654,0.18,-0.916,0.207
-11.556,-19.298,-27.159,-4.294,1.899,-4.373,0.295,0.749,2.787,0.109,-1.717,-0.122
6.185,-19.298,-18.108,-2.011,-0.46,-1.629,-0.658,-0.521,4.123,0.0,-1.313,0.106
1.846,-19.298,-26.507,-4.294,-4.355,-4.373,-1.053,-0.553,2.602,0.383,-1.895,-0.239
1.985,-19.298,8.33,-4.294,-4.355,-3.82,-0.107,-1.62,-0.999,0.841,-0.552,-0.443
13.3,-10.913,-0.385,-0.712,4.375,4.277,1.715,-1.417,2.567,1.004,0.0,-0.783
6.299,-7.503,-8.386,-1.98,-1.74,1.298,0.935,2.845,0.316,0.351,-2.745,-0.936
6.858,-9.431,-5.276,-3.274,-0.739,1.007,0.353,4.626,1.104,-0.627,-2.142,0.483
4.011,-10.993,-2.7,-3.242,2.256,-0.672,0.295,0.122,-0.112,0.0,0.0,0.0
-1.869,-9.31,-8.643,0.0,-0.22,0.0,0.342,0.144,-0.165,0.0,0.0,0.0
-1.588,-9.418,-8.625,0.0,-0.387,0.127,0.385,0.171,-0.217,0.0,0.0,0.0
-1.29,-9.278,-8.721,0.0,-0.343,0.0,0.307,0.111,-0.152,0.0,0.0,0.0
-1.459,-9.205,-8.778,0.0,-0.219,0.0,0.446,0.0,-0.215,0.0,0.0,0.0
-1.394,-9.291,-8.497,0.0,-0.348,0.0,0.162,-0.362,0.0,0.107,0.281,0.0
-1.394,-9.397,-8.738,0.0,-0.171,0.0,0.0,-0.213,-0.394,0.206,0.178,0.0
-1.892,-11.07,-8.266,-0.172,0.0,0.239,2.343,-1.121,3.649,0.0,0.773,0.233
-2.337,-12.96,-6.77,-0.719,0.83,1.494,-3.135,0.0,8.16,0.141,0.427,2.302
2.757,-14.32,-5.324,0.963,3.9,3.226,10.047,-0.38,-3.48,1.847,4.362,1.543
0.786,-12.797,-7.789,1.554,4.375,4.296,-3.553,1.371,1.651,1.897,4.362,0.215
-6.946,-12.425,-8.835,-1.726,4.375,4.357,-9.714,9.196,-13.713,-0.828,-1.595,0.0
2.802,-15.537,-4.173,1.857,3.057,4.357,-6.556,0.319,8.612,0.144,0.0,-0.97
16.1,-16.352,-23.558,3.973,2.638,4.357,-0.147,-0.233,2.391,0.119,0.0,-0.21
18.844,-19.213,-30.895,0.413,0.0,0.842,0.0,-0.414,1.207,0.229,-0.355,0.27
4.939,-19.298,-30.895,-3.388,-1.687,-1.12,-2.128,-1.0,3.941,0.227,-0.686,0.34
-6.177,-19.298,-28.502,-4.294,0.836,-2.112,-0.871,0.833,2.95,0.0,-1.438,0.253
-4.669,-19.298,-14.649,-4.294,1.558,-2.43,-0.507,0.0,2.45,-0.428,-0.868,0.427
4.778,-19.298,-25.187,-4.294,-3.317,-4.167,-4.103,-1.155,3.156,0.0,-0.689,-0.162
4.816,-19.298,8.33,-4.294,-4.355,-1.596,-0.525,-0.937,1.534,0.534,-1.177,-0.571
-20.381,-0.606,-8.272,-0.785,4.375,-0.636,1.472,0.28,-0.161,0.498,-0.3,-0.431
13.555,-8.319,-5.877,-0.798,-2.766,2.78,-0.945,-0.717,1.615,0.847,0.0,-0.509
1.302,-7.24,-6.911,-2.301,2.143,0.615,1.975,-1.121,4.288,1.118,-0.915,-0.737
5.016,-8.043,-6.113,-4.294,2.034,-0.738,1.609,3.822,-1.177,0.0,-3.856,-0.741
-4.998,-12.667,-0.971,-3.812,4.375,-3.56,1.948,4.022,1.142,-1.029,-3.187,0.742
-8.94,-14.732,-4.79,-1.504,1.847,-3.32,5.727,-1.942,3.477,-1.36,-1.779,1.424
-6.6,-11.947,-5.181,-0.741,2.548,-1.409,4.32,-4.801,8.648,0.159,0.372,0.0
-1.7,-9.352,-9.064,0.0,-0.13,0.0,0.475,0.141,-0.122,0.0,0.0,0.0
-1.448,-9.272,-8.933,0.0,-0.126,0.0,0.447,0.119,0.0,0.0,0.0,0.0
-1.347,-9.286,-8.851,0.0,-0.133,0.0,0.378,0.141,-0.108,0.0,0.0,0.0
-1.664,-9.327,-8.805,0.0,0.0,0.0,0.378,0.112,-0.122,0.0,0.0,0.0
-1.754,-9.349,-8.999,0.0,-0.139,0.0,0.435,-0.185,0.0,0.0,0.201,0.0
-1.999,-10.205,-8.459,0.0,0.0,0.0,0.0,-0.483,-0.521,0.122,0.291,0.0
-4.923,-12.763,-4.92,-0.782,-0.869,0.86,1.909,-0.453,1.055,0.168,1.037,0.0
2.115,-18.996,-3.605,2.048,0.501,3.219,-1.41,0.0,6.97,0.0,2.348,1.269
4.319,-14.453,-8.854,4.436,4.375,3.213,11.6,0.0,-0.657,0.494,4.362,1.384
2.022,-8.712,-9.649,3.942,4.375,3.399,-6.051,0.0,6.589,0.632,2.888,0.942
2.132,-5.079,-11.177,2.729,4.375,4.357,4.004,-0.736,1.847,1.462,0.285,0.187
-0.215,-7.05,-11.117,2.306,4.375,4.357,-1.998,-2.948,-1.039,0.0,3.291,0.124
18.844,-19.298,-30.895,4.436,1.405,4.357,0.341,0.177,0.781,0.102,0.2,-0.194
8.681,-19.298,-30.895,-2.149,-3.146,3.519,-0.218,-0.442,1.554,0.0,0.111,-0.131
-2.874,-19.298,-28.057,-4.294,2.851,-0.657,-0.75,0.0,2.217,0.0,-0.232,0.215
-4.804,-16.588,-11.118,-3.459,4.312,-0.913,-1.6,-0.14,2.007,0.0,-0.398,0.195
4.355,-19.298,-25.618,-4.032,-1.128,-4.373,-1.219,0.108,2.239,0.0,-0.415,0.133
-3.529,-19.298,-10.157,-4.294,-4.355,-3.237,-2.442,-0.871,1.791,-0.105,-0.619,0.148
18.844,-19.298,-14.734,-0.923,-4.355,4.357,-1.284,-0.417,2.051,0.179,-0.116,-0.184
-9.951,-7.751,-14.131,2.581,4.375,0.524,-1.046,-1.051,0.533,0.444,-0.104,-0.239
3.596,-11.143,-8.053,-1.769,1.086,2.07,-1.174,-0.44,0.567,0.755,-0.604,-0.334
8.121,-11.167,-5.372,-2.79,1.114,2.586,1.662,0.569,1.555,0.893,-1.764,-0.725
5.551,-15.535,-5.136,-3.887,4.375,-1.046,-0.332,2.828,-0.932,0.146,-4.369,-0.938
-9.389,-15.723,-4.557,-1.876,2.649,-2.66,3.36,2.512,-1.203,-0.776,-2.458,0.151
-1.917,-9.297,-9.164,0.0,0.0,0.0,0.143,0.108,-0.117,0.0,0.0,0.0
-2.124,-9.266,-9.159,0.0,0.0,0.0,0.21,0.161,-0.187,0.0,0.0,0.0
-2.16,-9.295,-9.119,0.0,-0.162,0.0,0.159,0.112,-0.138,0.0,0.0,0.0
-2.143,-9.255,-9.188,0.0,-0.26,0.0,0.204,0.149,-0.181,0.0,0.0,0.0
-1.967,-9.354,-9.22,0.0,-0.335,0.0,0.157,0.132,-0.178,0.0,0.0,0.0
-1.75,-9.33,-9.247,0.0,-0.184,0.0,0.234,0.184,-0.17,0.0,0.0,0.0
-2.391,-10.64,-8.524,0.0,-0.248,0.0,0.548,-0.41,0.242,0.0,0.182,0.11
-3.633,-13.774,-6.891,-0.874,-1.081,1.188,-0.276,-0.379,-0.42,0.0,0.0,0.109
3.463,-15.895,-6.854,1.887,3.543,3.624,0.597,-0.589,0.838,-0.106,0.373,0.325
0.892,-10.806,-12.339,2.006,4.375,4.357,-1.528,-1.517,8.341,0.0,0.883,1.23
-6.43,-12.027,-5.253,-1.819,4.375,4.357,12.351,-2.34,-0.477,0.852,-0.223,0.63
3.718,-15.435,-2.474,4.386,3.768,4.357,-2.287,2.216,-2.129,1.337,4.362,0.979
18.844,-19.298,-30.895,4.436,3.751,4.357,-5.157,3.63,-4.581,1.318,3.141,0.241
9.567,-19.298,-30.895,-1.392,1.285,0.496,0.963,0.138,-2.037,0.163,2.952,0.404
4.245,-14.497,-28.967,-4.117,-0.421,0.413,1.979,0.338,-0.621,-0.139,-1.13,-0.386
5.131,-19.298,-23.133,-4.294,2.604,-1.004,-2.014,-0.265,2.541,0.0,-0.119,0.0
-2.293,-19.298,-16.654,-3.276,3.42,-2.803,-0.86,0.191,0.994,0.0,-0.271,0.0
12.185,-19.298,-25.702,-2.119,0.558,-4.373,-1.659,0.0,1.448,-0.195,-0.52,0.0
-1.458,-19.298,8.33,-4.294,-4.355,-4.373,-1.132,-0.565,1.366,0.0,-0.302,-0.221
-1.143,-17.848,8.33,-2.983,-3.64,0.5,-1.808,-0.639,0.887,0.0,-0.59,-0.24
-5.946,-6.586,-10.355,-3.449,2.12,0.638,-1.075,-0.69,0.395,0.458,-0.496,-0.433
3.925,-11.362,-4.536,-4.294,-2.026,-1.631,-0.781,-1.096,0.896,0.991,-0.23,-0.449
-0.395,-14.079,-1.178,-4.294,0.0,-2.699,0.376,-1.517,-0.861,1.39,-1.043,-0.8
-4.4,-19.298,-0.808,-4.096,1.754,-3.764,3.452,0.784,1.449,1.29,-1.966,-0.851
-6.838,-11.856,-3.022,-1.218,0.565,-0.599,2.598,5.319,-1.888,-0.214,-4.319,-0.382
-1.761,-9.243,-9.349,0.0,-0.22,0.0,0.434,0.123,0.0,0.0,0.0,0.0
-1.74,-9.364,-9.322,0.0,-0.157,0.0,0.436,0.123,0.0,0.0,0.0,0.0
-2.083,-9.286,-8.967,0.0,-0.122,0.0,0.428,0.141,0.0,0.0,0.0,0.0
-1.953,-9.275,-9.053,0.0,-0.316,0.0,0.372,0.0,0.0,0.0,0.0,0.0
-1.698,-9.392,-9.211,0.0,-0.282,0.0,0.373,0.12,0.0,0.0,0.0,0.0
-1.795,-9.273,-9.43,0.0,0.0,0.0,0.368,0.108,0.0,0.0,0.0,0.0
-1.619,-9.401,-9.084,0.0,-0.181,0.0,0.709,0.0,0.0,0.0,0.0,0.0
-1.455,-9.401,-8.913,0.0,-0.16,0.0,0.0,-0.247,0.322,0.0,0.166,0.0
-2.263,-11.291,-8.436,-0.181,0.246,0.128,-0.581,-0.217,1.329,0.0,0.109,0.198
-3.388,-13.613,-6.662,-0.311,0.852,1.403,1.407,-0.918,1.844,-0.223,0.795,0.827
1.705,-15.544,-5.542,1.623,3.486,3.815,-2.294,-0.51,3.799,0.462,0.0,1.639
2.938,-13.218,-7.048,3.395,4.375,3.532,7.402,0.712,-2.052,1.387,4.362,1.087
1.852,-6.653,-10.528,3.068,4.375,4.08,-1.746,1.4,3.121,1.41,3.836,-0.126
0.51,-5.575,-8.172,2.386,4.375,4.357,4.729,0.817,-12.259,-0.148,-2.026,-0.591
3.651,-19.12,-18.731,4.436,4.375,4.357,-6.64,0.564,7.42,0.141,-1.136,-0.668
5.847,-19.298,-30.895,-2.201,2.645,2.321,-1.346,-0.295,2.156,0.129,0.193,0.0
3.337,-19.298,-30.895,-4.294,0.566,2.318,0.0,0.0,0.836,0.0,-0.316,0.122
-5.731,-19.298,-8.575,-4.294,4.375,0.5,-0.216,-0.294,2.553,-0.247,-0.116,0.357
11.291,-13.123,-20.035,-1.055,0.0,-3.47,-1.2,-0.154,1.579,-0.442,-0.429,0.379
6.59,-19.298,-23.319,-4.294,-4.355,-4.373,-2.184,-0.49,0.0,-0.125,-0.751,-0.193
17.186,-19.298,8.33,-4.294,-4.355,1.047,-0.614,0.204,1.367,0.202,-0.598,-0.381
-13.842,-14.9,-5.939,-4.294,1.689,3.106,-0.264,-0.963,-0.497,0.5,0.0,-0.286
10.781,-11.369,-6.131,-4.294,-1.259,1.462,-1.34,-1.267,1.533,1.021,-0.2,-0.452
6.414,-14.696,1.031,-4.294,0.505,-0.545,0.215,-1.675,0.585,1.236,-1.298,-0.761
-1.78,-9.499,-9.812,0.0,0.111,-0.202,0.358,0.116,0.0,0.0,0.0,0.0
-2.223,-9.321,-9.328,-0.105,0.0,0.0,0.246,0.0,0.21,0.0,0.0,0.0
-1.787,-9.388,-9.061,0.0,0.0,0.0,0.409,0.12,0.102,0.0,0.0,0.0
-1.814,-9.233,-9.091,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0,0.0
-1.816,-9.438,-9.108,0.0,-0.184,0.0,0.348,0.1,0.0,0.0,0.0,0.0
-1.534,-9.319,-9.197,0.0,-0.221,0.0,0.311,0.0,0.0,0.0,0.0,0.0
-1.744,-9.425,-8.989,0.0,-0.131,0.0,0.411,0.106,0.0,0.0,0.0,0.0
-1.592,-9.276,-9.241,0.0,-0.141,0.0,0.276,0.112,0.0,0.0,0.0,0.0
-1.529,-9.437,-9.293,0.0,0.0,0.0,0.0,-0.312,0.422,0.126,0.253,0.0
-2.191,-11.473,-8.161,-0.221,0.0,0.251,0.0,-0.338,-0.333,0.205,0.252,0.0
-2.73,-13.727,-6.959,-0.487,0.657,1.644,0.882,0.0,1.664,0.151,0.596,0.0
2.734,-14.229,-6.11,1.04,3.496,3.612,0.156,-0.399,6.305,0.0,0.525,1.203
3.357,-11.035,-9.418,3.341,4.375,3.739,10.11,-1.738,-1.466,0.478,1.252,0.947
-0.381,-7.43,-10.295,1.318,4.375,4.357,-4.658,1.747,0.458,0.865,4.362,0.889
0.424,-9.7,-8.58,2.735,4.375,4.357,-13.777,4.17,-11.933,-0.461,-0.42,0.642
15.255,-19.298,-30.87,4.436,1.861,4.357,-5.421,-1.836,6.994,0.261,2.68,0.496
-2.846,-19.298,-30.895,-4.294,-1.853,4.357,0.763,0.238,-1.878,0.0,-0.929,-0.338
-2.126,-19.298,-26.07,-4.294,3.695,3.01,-2.114,-0.246,2.12,0.0,-0.186,0.0
2.49,-19.298,-16.966,-3.608,4.375,0.541,-1.508,0.0,0.856,-0.145,-0.502,-0.191
-6.141,-19.298,-30.895,-4.294,-1.809,-4.373,-1.775,-0.118,1.56,-0.21,-0.657,-0.186
10.388,-19.298,8.33,-4.294,-4.355,-2.485,-1.619,0.0,0.337,0.0,-0.461,-0.181
18.844,-19.298,-1.047,0.707,-1.549,1.975,-1.124,-0.435,-0.171,0.265,-0.356,-0.449
-0.31,-18.421,-14.623,-4.294,-0.634,4.357,-2.279,-1.887,3.966,0.835,-0.16,-0.378
6.907,-16.102,-7.184,-3.595,0.945,2.515,-0.213,-1.186,-1.865,1.282,-0.393,-0.689
5.58,-13.455,-3.61,-2.825,1.886,0.896,0.598,-0.41,1.179,1.349,-1.341,-0.954
-2.22,-9.499,-9.489,0.0,0.0,0.0,0.235,0.134,-0.145,0.0,0.0,0.0
-1.989,-9.358,-9.37,0.0,0.0,0.0,0.277,0.143,-0.166,0.0,0.0,0.0
-1.674,-9.33,-9.702,0.0,0.0,0.0,0.258,0.171,-0.188,0.0,0.0,0.0
-2.007,-9.36,-9.392,0.0,0.136,0.0,0.411,0.196,-0.254,0.0,0.0,0.0
-2.224,-9.273,-9.655,0.0,0.0,0.0,0.721,-0.191,0.168,0.0,0.0,0.0
-1.981,-9.348,-9.526,0.0,-0.258,0.0,0.254,-0.342,0.198,0.0,0.604,0.294
-1.971,-9.427,-9.472,0.0,-0.428,0.0,-0.337,0.428,0.0,0.0,0.453,0.35
-2.886,-10.915,-8.605,-0.176,-0.984,0.207,0.561,0.618,-1.02,0.0,0.353,0.366
-1.993,-14.838,-6.528,-0.613,-1.226,1.88,-0.386,-1.144,0.358,0.0,1.555,0.629
3.51,-16.38,-6.499,3.117,3.58,2.886,-0.482,-0.257,-0.58,-0.119,3.009,1.067
4.992,-13.737,-10.233,4.436,4.375,2.561,-4.161,0.338,5.496,0.201,4.362,1.811
3.183,-8.225,-12.268,4.436,4.375,2.156,0.242,0.156,3.6,1.049,-1.104,0.445
4.099,-7.89,-11.713,4.325,4.375,3.545,-11.395,3.939,-9.943,0.738,-2.331,0.104
5.011,-12.295,-13.728,4.436,4.375,4.357,-1.994,-0.94,-0.183,0.109,1.794,0.426
14.086,-19.298,-30.895,4.436,1.499,4.28,-4.033,0.481,1.686,-0.27,-1.515,-0.682
1.369,-19.298,-18.939,-1.914,1.963,-0.358,-1.704,0.0,1.094,0.0,0.41,-0.205
4.142,-19.298,-27.152,-3.706,0.763,-1.105,-1.419,0.0,0.713,0.0,-0.225,-0.263
-0.993,-19.298,-20.644,-4.294,2.007,-2.774,-1.155,-0.275,1.724,0.0,-0.51,-0.388
-2.393,-14.248,-11.53,-3.067,2.607,-3.274,-0.62,-0.207,1.522,0.0,-0.468,-0.296
10.124,-18.416,-29.24,-1.641,-1.711,-4.016,-0.49,-0.27,0.914,0.0,-0.384,-0.258
10.551,-19.298,-7.777,-4.294,-4.355,-4.373,0.0,0.0,0.966,0.0,-0.186,-0.265
3.835,-19.298,8.33,-4.294,-4.355,4.357,-0.171,-0.562,1.166,0.296,0.21,-0.227
-0.711,-9.475,-8.709,0.243,4.375,0.548,-0.377,-1.207,1.299,0.67,0.0,-0.295
0.273,-11.224,-7.445,-4.294,-1.554,0.444,-0.167,-1.765,1.502,1.182,-0.61,-0.58
5.186,-14.363,-2.468,-4.294,-1.287,0.713,1.424,-1.034,0.0,1.29,-1.007,-0.77
-6.583,-18.597,-1.29,-1.471,3.401,-2.202,3.186,3.617,4.139,0.537,-0.252,-0.285
-5.181,-15.104,-2.501,-0.564,3.019,-1.126,1.649,4.515,1.66,-1.057,-3.228,0.0
-5.002,-9.823,-5.858,0.9,3.885,-0.208,3.622,0.0,2.203,-1.351,-1.244,1.069
-2.289,-9.402,-9.082,0.0,0.0,0.0,0.453,0.0,0.114,0.0,0.0,0.0
-1.928,-9.366,-9.123,0.0,-0.313,0.0,0.446,0.0,0.0,0.0,0.0,0.0
-1.73,-9.422,-9.393,0.0,-0.294,0.0,0.332,0.0,0.0,0.0,0.165,0.0
-1.847,-9.483,-9.346,0.0,-0.262,0.0,0.221,-0.112,0.0,0.0,0.0,0.0
-1.785,-9.787,-9.144,0.0,-0.339,0.0,0.387,0.0,-0.254,0.0,0.293,0.0
-3.117,-12.495,-7.589,0.0,-0.996,0.164,0.336,-1.799,5.731,-0.211,0.767,0.439
-0.874,-13.868,-6.813,0.105,-0.756,2.412,-2.559,0.0,6.756,0.162,-0.602,1.58
2.107,-13.024,-7.189,2.194,4.375,3.212,7.688,-0.827,-1.268,1.52,4.362,0.897
1.964,-8.596,-10.051,2.525,4.375,3.562,-2.379,2.032,0.622,1.551,4.362,0.536
-3.656,-5.102,-9.999,0.33,4.375,4.357,0.319,2.851,-7.822,1.289,2.128,-0.41
-1.956,-6.959,-6.48,1.033,4.375,4.357,-12.667,-6.065,-3.894,0.0,1.846,-0.886
4.831,-19.298,-20.051,4.436,3.396,4.357,1.823,-1.494,-0.387,0.0,-0.218,-0.674
11.48,-19.298,-30.895,-0.478,3.436,3.161,2.109,-0.318,0.579,0.149,-0.492,-0.31
11.623,-19.298,-30.895,-3.991,-0.702,1.875,1.259,-0.267,1.81,0.392,-0.67,0.236
-1.187,-19.298,-18.588,-4.294,3.452,-0.328,0.381,-0.15,3.235,0.125,-0.587,0.704
6.529,-19.298,-20.8,-2.678,3.325,-4.373,0.0,-0.144,3.13,-0.441,0.252,0.951
8.723,-19.298,-21.491,-4.294,-2.833,-4.373,-2.153,-0.302,2.173,-0.245,-0.188,0.484
