accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-1.245,8.049,93.4857435,0.47915815104107984,0.5547640361370041,9.956564879515424,-19.248,9.912999999999998,27.257603473333315,0.14019428921583849,-1.8866787625239085,15.30500925710272,-8.94,5.3839999999999995,58.98439497666666,-0.43179072887867775,1.6387868306309823,13.32044047770193,0.0,0.446,4.945748606666666,-0.45431531928119545,0.09698409083145432,2.199696388140872,0.0,1.742,6.984433750000001,-0.16587036500855395,-0.534945201527492,2.5927848425968554,0.0,1.5150000000000001,7.9540490233333365,-0.039555183621607884,-0.6854815692204506,2.7672053700439365,-0.315,2.4939999999999998,7.345353393333334,0.6956228400073214,2.8197695089781725,2.6592312046905584,-9.279,0.4560000000000013,13.950765666666667,-1.2524521553477306,2.2145700060795193,10.574636848610925,-12.291,1.8870000000000005,6.070857583333333,1.9701557820615947,7.629328853006255,12.313569281081746,0.0,0.367,0.4137150000000002,-1.5796479607070069,4.246782899916407,0.6354209943022028,0.0,0.911,0.6440835833333334,0.8444529387477098,1.1857976309767526,0.7963011992958443,0.0,0.563,1.7679924233333335,1.7015824202046388,2.6978932805282483,1.305535568263079,0
-0.951,7.133,121.26485464333335,0.1256856433729966,-0.3194024746213149,11.170062279145984,-10.11,9.972999999999999,26.259038999999987,-0.21192237393024643,-1.7441880842069046,14.283524125369059,-8.91,4.816999999999999,51.591278890000005,-0.7657702641065987,3.1475227697792887,11.952382910532945,-0.217,1.89,4.514870559999999,-0.1090288820029002,0.03970092238449974,2.306014952249876,0.0,2.066,5.526724916666667,0.0004059435210510248,-0.19835067615756374,2.304452229923632,0.0,1.262,8.452487810000001,-0.03689945792658162,-0.8557931108174737,2.848576619998135,-0.614,3.254,18.89512469,1.9887526811996197,7.64084738029395,4.26055987870139,-9.347,0.5890000000000004,8.037118056666666,-0.7384671049427571,2.681024352610942,10.302363788956397,-12.146,1.3609999999999989,15.985624833333334,-3.7896130946189213,15.135762201682123,12.952221400207765,0.0,0.198,0.39754234000000005,-1.6805439782599765,2.3131481270132346,0.6277629170315813,0.0,0.633,1.5446564766666666,-1.0792377505198723,3.5372391200108897,1.2177625220050088,0.0,0.305,0.9765687266666667,2.331314050323106,6.168923572038873,0.9704068631249472,0
-1.454,2.899,105.02936640666667,0.12564125498569262,-0.12689251243771293,10.093641889823514,-9.543,9.927999999999999,27.39058924999998,-0.046331803320421736,-1.8799334767988918,14.7346703607512,-8.804,4.904999999999999,92.54156726000002,-0.49362700261751974,0.8578572206237944,14.382488357721693,0.0,2.013,4.073549526666667,-0.685075771215758,-0.8144118214373637,2.2111006128170647,-0.177,2.541,6.404074416666668,0.060439824406379725,-0.350825543557268,2.504953069420663,0.0,0.728,7.299145706666668,-0.014512495596432175,-0.5126603845972242,2.6609476808084747,-0.429,3.003,12.59494912333333,0.4823379718896786,2.657888036403092,3.5127190323167037,-9.433,0.1720000000000006,9.16370176,-1.355140976548168,4.032313264421658,10.28349756065513,-12.123,1.0939999999999994,1.6265147100000004,0.1344571032808081,0.43697248695944335,12.132242996247644,0.0,0.11,0.13072782666666669,0.8968740041980463,3.3624119983174072,0.36168500107137425,0.0,0.238,1.01162939,-0.8303659686632211,4.645691288053381,0.9862816230671643,0.0,0.217,0.9654341666666668,2.0085847341978473,4.436745540910619,0.9662673750054899,0
-1.13,14.148,158.74289189000004,0.31857086401007656,-0.804659752770216,12.581687241383804,-18.209,9.832999999999998,25.966501373333333,0.11083876885190713,-1.9266635710235707,15.286389408882659,-9.025,3.066,64.50509132333333,-0.9683378834295309,2.363630287196603,12.629603475960755,-0.179,3.811,5.329530373333333,0.15357316999388235,-0.35971322048485943,2.5600871235174787,0.0,3.028,5.895431166666667,-0.03452202720420983,-0.4110329836595841,2.380703669086096,0.39,2.667,8.75041406,-0.39430473696157026,-0.7653763451458233,2.9351995911692277,-1.235,2.846,32.79754533999999,0.46422083288745414,7.548371112150512,5.724735595641078,-9.045,1.0259999999999998,17.5645625,-0.2729528428247854,2.4894012520948188,9.96900376166044,-12.991,1.9399999999999995,12.85994429333333,1.4715994918238329,2.7029268527846106,12.905782606258327,0.0,0.136,1.1789129733333334,-0.3103169139745582,4.340090927987611,1.0658956796985342,0.0,0.658,0.7014400833333334,-1.032100153408501,1.2227312138485136,0.8643778340517531,0.0,0.257,1.65472306,1.7147409372540694,3.2897814114763237,1.2694218684109706,0
-1.046,10.192,161.39244291666668,0.2575217779482871,-0.6506618934465043,12.550204650124236,-9.679,9.871999999999998,26.814538343333314,-0.0635193401047558,-1.9114098352688218,14.759944833230236,-8.908,0.9130000000000003,85.18173560666668,-0.3208249745564782,0.8358479658176252,13.852561680786698,0.0,0.644,2.8173765933333335,-1.1075581832513988,0.048009158142001684,1.8251361921785454,-0.285,2.794,5.594544323333334,-0.11374134850436321,-0.35081872374182543,2.4043343111971764,0.0,1.107,7.63127114,-0.12451876657830739,-0.5312382497669503,2.7121318846988247,-0.608,2.703,17.523994249999998,0.2544300452932211,3.210959238161708,4.3035849567540785,-9.517,0.5730000000000004,14.665418743333335,-0.7305011492233658,2.1950270494968374,10.509553762172779,-11.909,1.375,10.580754873333335,-0.17719276101988593,3.933211345566158,12.716887612934228,0.0,0.127,0.7465788266666671,0.20048900563409017,4.9369249636544925,0.8477291076753234,0.0,0.431,2.2021301933333333,-0.09949932441442699,4.366596045669105,1.457627771414911,0.0,0.224,1.0758139166666667,1.012981193885499,4.2197616490817715,1.0168610327866832,0
-1.036,12.144,129.91351225,0.3444034165071273,-0.300395626979459,11.367864696591,-9.765,9.896999999999998,24.612009249999996,-0.31269804757500647,-1.8193324631645236,14.31155706134032,-8.829,2.0869999999999997,56.17102972666667,-0.38433264649340093,2.083096252383452,12.71352486763604,0.0,1.856,3.8852419066666664,-0.4151609471914047,-0.14336194932437563,2.0995749760368168,-0.567,2.428,5.7492489266666675,0.27761348813945563,-0.074316339163635,2.466284501025784,0.12,3.681,7.090473750000001,-0.20800387829017247,-0.32566533427348876,2.7046143237068017,-0.992,1.863,17.456328656666667,3.6016614034320553,13.535638834216819,4.10984594845111,-9.395,0.35800000000000054,16.059563083333337,0.09531205805489015,4.377939643543085,10.275388066637678,-12.341,1.177999999999999,5.281989750000001,0.05102280740857819,4.451428430349135,12.862250002235223,0.0,0.0,0.8832368566666666,0.4837088831865821,3.466532071305121,0.9218580801837124,0.0,0.465,1.4748482100000002,-1.372658605323839,1.3217898634686307,1.2790926471526605,0.0,0.212,1.3533557399999998,1.459831957000217,4.311305139989859,1.1418226131934854,0
-1.084,7.139,105.78003277666669,0.28621425394756583,0.0006168664893384523,10.34823681599914,-9.75,9.938999999999998,25.05490129333334,-0.2801799015153816,-1.828121270236601,14.32873384497039,-8.705,1.3789999999999996,59.635672726666655,-0.6729128338229075,2.1110367030289225,12.531430879193326,-0.238,1.311,3.4846570233333325,-0.76295739649365,-0.2853432606120574,2.0868189667529857,-0.121,1.171,4.335494756666668,-0.21328060914538777,0.4204813341199092,2.0691753623122424,0.0,1.111,8.079650826666668,-0.11079528439466858,-0.6385668817866419,2.790040695043712,-0.351,1.9500000000000002,24.933093423333336,-0.858492941701468,3.7247256618987867,5.073551336095852,-9.397,0.9010000000000016,18.300766000000007,0.24164304282915783,2.368773662324622,10.311169089875307,-12.342,1.6080000000000005,17.53181231,1.332786664193538,4.655544595282887,12.895650091406793,0.0,0.0,1.1477325766666666,0.18567301315789067,4.395933811623534,1.0496822185785564,0.0,0.178,1.8533410833333337,-1.8343745661630644,3.993742477852975,1.3422323196824013,0.0,0.114,1.3216267566666666,1.7312908718836546,4.724142266561581,1.1346410533732683,0
-1.742,13.859,159.66730197666666,0.3277545189269892,-0.7095623153268655,12.72602648904991,-10.441,9.966999999999999,27.43941834,-0.15040099003387206,-1.835780549612072,14.525522520033487,-8.98,1.370000000000001,68.87569897333334,-0.3891741198514191,1.3415074042100112,12.615977977152623,-0.167,3.724,3.7714984166666663,-0.4811916459381575,-1.550213680535333,2.417008613968928,-0.171,1.1360000000000001,5.8847405,-0.11857378331733888,-0.18509006075723455,2.3978559422951164,0.0,4.197,8.11551479,-0.09629482575669154,-0.7145396188827879,2.840539624789628,-0.223,1.823,9.966049023333335,-1.4682586704363692,3.868051501719396,3.297289687000522,-9.388,0.6579999999999995,29.33976837666667,0.9954453834043087,2.374169955635848,10.054976883116142,-12.75,1.7859999999999996,15.911496940000005,0.7807422232574533,4.069505151193761,12.942457392628343,0.0,0.0,1.0847625066666664,0.5278877535025407,3.9885101725416066,1.02066380361018,0.0,0.167,1.0030458333333332,-0.7801964065146851,4.285654357742501,0.983585197123259,0.0,0.107,1.3001742499999998,1.604454330072093,4.945402856617044,1.1234704446490793,0
-0.631,8.106,112.16393321000002,0.25820531883024567,-0.012445523589442509,10.468226382725968,-9.929,9.958999999999998,31.47130082333331,0.2329279082144592,-0.8453132241199284,14.31656130500617,-8.606,0.9960000000000004,54.68939645666668,-0.7128776173813747,2.5301720098892364,12.020330042057914,-0.144,2.588,4.3688037433333315,-0.5868437580674394,-0.8620734891266397,2.2851882548271596,0.0,2.051,6.4418166433333335,-0.039708496691690055,-0.5125790530059584,2.503378469189188,0.0,4.035,8.52100059,-0.1064163128130299,-0.8461550248926724,2.8817458458372074,-0.989,1.678,5.75620597666667,-2.5096502716131233,7.16634735051742,2.6919253630069315,-9.435,0.4109999999999996,19.75291587333333,1.2036773729265158,2.2172355981099825,9.840869790826419,-12.765,1.392999999999999,5.260962460000001,1.867033642951288,6.492119591218982,12.430124498169759,0.0,0.0,1.0844106666666666,-0.640062935062144,5.06549657298782,1.020469617382115,0.0,0.39299999999999996,0.95837026,-3.1153382097515667,10.863748097174886,0.9867210548072843,0.0,0.388,1.4896836600000005,1.9037965910434584,4.523727063178697,1.2023898369497308,0
-0.961,18.155,141.22960607666667,0.08279933661570842,-0.7835824522862325,11.68841075082494,-19.057,9.860999999999999,26.16554204333332,0.08599012953090018,-1.983753878636238,15.312706621626365,-8.857,1.7650000000000006,61.98619938999999,-0.30014236361344043,1.697235192771454,11.566067511475108,-0.191,3.959,5.044256576666666,0.1321543024760622,-0.15842852936360474,2.5533739483279763,0.147,1.915,6.575752360000003,-0.17454527027832764,-0.4877859196657419,2.5298749455259646,0.0,2.755,8.28940575,-0.1008701910557561,-0.7251875163280994,2.8466020023881105,-1.643,2.5120000000000005,13.024845593333334,-2.011264562033657,5.40807207649379,4.015380669376192,-9.006,0.8340000000000014,17.308734389999994,-0.13023043936735634,3.1275563283360635,9.96109419491654,-13.634,2.266,14.162013393333337,1.0120404254010735,3.5971339636406494,13.290053742554994,0.0,0.125,1.427096326666667,-1.3825066619279593,5.367580838442899,1.1783591303163905,0.0,0.177,2.390478226666666,0.40501938008791416,4.257527055382316,1.5281979060318072,0.0,0.209,1.2660305,1.7530412270045015,4.734398911875349,1.1053457739549195,0
-1.495,16.896,181.13643825,0.014380688340624222,-1.0229627007094912,13.187866118519706,-18.693,9.871999999999998,29.52953235999998,0.35368184838035177,-1.616448755691163,15.40826084410567,-9.019,9.679,104.85089682666666,-0.2269715612613238,0.019016605044485768,15.715343213560436,0.0,1.338,5.950296409999999,-0.3209896661849332,-0.09761445547736125,2.400058457621397,0.498,2.62,7.561237073333334,-0.43415429788113163,-0.5969867258518389,2.714062556390328,0.0,4.485,9.094511523333335,0.09070481414077776,-1.0052936322485384,2.980507413176488,-0.797,2.13,18.863807500000004,3.4968180136598797,13.522471021975797,4.269249695204065,-9.411,0.3460000000000001,10.456681000000001,-0.6424453440310528,1.8863596409873225,10.303814581018042,-12.19,1.5679999999999996,4.264006390000001,0.8317881570115178,3.2379977917958334,12.170193377263978,0.0,0.107,0.43366912333333335,-0.6396563402149448,2.7755228651370105,0.6452431169721999,0.0,0.361,0.6252994733333334,-0.9821279486273399,2.076819284466402,0.7905610412865031,0.0,0.17,1.1686695000000002,1.467726339799869,3.6484775496205453,1.0592088368211436,0
-1.386,7.662000000000001,116.52955761,0.3890116591706616,-0.11919888773919274,10.80176608893194,-17.262,9.877999999999998,26.386626259999996,0.08184831010835748,-1.9514478414835437,15.185777700203568,-9.305,3.151,66.00648540666667,0.10120162120967897,1.6954898917370596,12.65930338051822,-0.285,2.928,3.113346416666667,-0.44001879314302983,-1.3091377467463468,2.194825141098944,0.0,3.0460000000000003,6.805461793333333,-0.029871275102458555,-0.6122127694163,2.556182340913887,0.0,4.640000000000001,9.473865740000003,-0.16523423526872272,-0.9127128842578776,3.0428979345354326,-1.2,2.486,8.471487999999999,-1.2720879026659506,1.3418633167201053,3.336740661184204,-9.445,0.39400000000000013,24.53418159333333,1.7123058501025903,5.292206132152472,9.741449518423838,-12.406,1.1989999999999998,5.5784265,0.31434581179961935,4.48836541621932,12.63060614855835,0.0,0.141,0.8999024233333333,-0.8256658371761356,3.2998169687741568,0.9301456015054846,0.0,0.417,1.05939254,2.666576969090344,8.434818478199833,1.041940439756515,0.0,0.256,1.2837719999999997,1.821989328590689,4.565385499830458,1.1136905135629018,0
-1.122,12.985000000000001,160.67308776000002,0.33004916713653204,-0.7953648717877537,12.605076291716761,-19.298,9.782999999999998,26.43822475,0.2706942149614978,-1.8718758788550507,15.626386650790385,-8.931,4.470000000000001,75.91403460666666,-0.371447927874602,1.3725301703354278,12.96009856289681,-0.306,4.294,5.174670006666666,0.27854569691427616,-0.1876391407180491,2.6668835220159126,0.0,2.5330000000000004,7.312777666666668,0.016621431899876204,-0.7018469060308354,2.650456149420322,0.0,4.357,9.451474923333334,-0.17445339738598117,-0.9014201810781381,3.0403324949748507,-0.652,1.67,4.4441335833333335,-2.1458443587177443,6.47341552609517,2.192260340379308,-9.413,0.4740000000000002,10.957730240000002,-0.09776115679061284,4.655031244933384,9.426200159130932,-12.659,1.4760000000000009,3.149409416666668,2.589645778505632,8.829691446754712,12.401106845761793,0.0,0.0,0.8959023733333336,-2.1000678800919017,6.629881105676411,0.9307528995388626,0.0,0.479,1.06592001,1.526465281443962,3.239658882167827,1.0532982483608333,0.0,0.151,1.13887979,2.01562688326523,6.90159823864945,1.0506863661435795,0
-0.554,8.482,145.20747672333334,0.269145107610383,-0.7511827247347753,11.818684723775315,-18.72,9.948999999999998,25.975286073333326,0.4220298037324751,-1.6174254613620338,15.695220965631544,-8.745,4.622999999999999,86.73856139333333,-0.7265947008473174,0.6540218575815695,14.212904487120147,0.0,4.459,6.5183495833333325,0.1574017322009651,-0.8785578686958653,2.846553382601493,0.0,2.436,6.223475426666667,0.26300423560531894,-0.404471366602678,2.4482061024350052,0.0,2.064,9.67237091666667,0.06537938753302765,-0.9710314209025146,3.048343537070584,-1.419,2.731,26.228162143333332,1.8975856637860962,7.400201793205161,5.091766365417801,-9.112,0.6959999999999997,19.49706179,0.8156223383240909,4.161052707157607,10.19540409988736,-13.216,1.362,10.67075709333333,3.517543374842384,13.785589324682931,13.264413600306648,0.0,0.129,0.8726050900000001,-0.7013295027086757,6.117902258876274,0.916704401647554,0.0,0.321,1.8829129433333331,-0.018544075460441636,6.211154710425765,1.3455480221827834,0.0,0.217,1.8833890899999999,0.018655473634918308,6.047908587005477,1.3456223838804109,0
-1.576,12.305,165.92191575,0.2792326953280492,-0.8763528756487204,12.912155121434997,-19.298,9.808999999999997,29.72046749999998,0.5961401076218344,-1.241252648060298,15.773169188213254,-8.981,4.755999999999999,62.638239826666656,-0.5084671545965374,1.4060460576617082,12.542380035702953,-0.216,4.352,5.554090793333333,0.20122820483274834,-0.4790954976705244,2.7017680433375477,0.704,2.151,6.8089210766666675,-0.4224414290097414,-0.7082306421115874,2.573168995616106,0.0,6.962,10.72873244,-0.06388203898242252,-1.203478067615821,3.212764498060821,-1.951,3.28,7.71356425,0.02627411211823193,0.4615615212255135,3.063992317222744,-9.266,0.32699999999999996,10.36915691666667,-0.08353599760034797,4.587781437029525,10.048942993170973,-12.486,1.200000000000001,2.6595390733333337,1.1469383107656579,1.9664633726963876,12.243354873563046,0.0,0.256,0.6078673233333333,-0.1775027237320564,1.744293790723498,0.7639669888156163,0.0,0.445,0.7615471766666667,2.858014416593458,8.619342173497886,0.8968089874661159,0.0,0.18,1.3017889099999997,1.6542418374267025,5.232098258905856,1.1349458136845125,0
-1.19,15.176,154.87579535666666,0.08501934162460706,-0.7942388236193705,12.19488705646756,-19.298,9.911999999999999,26.51254540999999,0.40263939761126544,-1.7329191051628454,15.786897036466664,-8.963,5.023,27.258827500000006,-0.5204910689698456,1.2215303841777914,11.115830506084555,-0.224,2.62,4.001720923333333,-0.1374765054843326,-0.44162762862391425,2.18405585093422,0.0,3.8289999999999997,6.9750625,-0.1589604102569146,-0.9122706215101313,2.5880906011961793,0.0,5.2170000000000005,11.153741406666667,-0.19093855704908186,-1.2222129852359849,3.2985020357732084,-1.667,3.169,20.737667873333336,3.1547523482325124,10.533494793082001,4.468095348132133,-9.293,0.3949999999999996,9.606291173333334,-0.7297386806541645,3.568363037327692,10.083586957030716,-12.635,0.9489999999999998,7.560145256666665,-1.795662701148561,8.918649237453689,12.91956330376534,0.0,0.136,0.3815013566666667,-0.593578517223786,3.6761074753834855,0.6064187002393643,0.0,0.537,0.83967184,-3.2731713292344984,12.100506101389954,0.9048357419996184,0.0,0.69,1.0737534066666672,1.9220384495623875,4.851578122370123,1.0189510881293566,0
-1.548,4.689,141.39897659333334,0.21213111215829977,-0.3782119032654121,11.746599066964022,-10.374,9.895999999999999,27.415495389999986,-0.03329644970058993,-1.9304524254663722,14.908333248220607,-8.736,2.399000000000001,68.41356349333333,-0.6738697849554068,1.7923907597260156,11.851001917137639,0.0,2.85,3.9330642566666665,-0.39424595369597343,-1.0967353951950518,2.2056199037912223,-0.101,1.05,5.397095666666666,0.0846008601683718,-0.16307318528004489,2.27705551096147,0.139,2.448,8.926666916666667,-0.18000779043107273,-0.8047826277364956,2.944116132220331,-0.331,1.593,4.452254243333333,-0.6801529449558095,0.8235168529548975,2.167502996537721,-9.437,0.25900000000000034,13.816652806666662,0.08189998657513463,2.501548249286648,9.877129423066197,-11.87,0.5559999999999992,13.698337093333336,3.7114454046048233,13.97084914697168,11.519174819404384,0.0,0.135,0.27362579000000004,-0.19372237935777945,2.644604496251909,0.5125479099557426,0.0,0.263,0.4982697099999999,-3.28877574205139,12.178007474869492,0.6992894107592363,0.0,0.416,1.4291908333333332,1.6632478772906092,3.642966502527254,1.1764317064751357,0
-1.051,10.93,142.62673158333334,0.15468740588089835,-0.5676375291366775,11.83321160463211,-12.973,9.960999999999999,26.247350993333324,0.07402191355305954,-1.7513609683065994,14.953765636788614,-8.764,3.1029999999999998,55.92812742666666,-0.7882938760069674,1.4109738087508736,12.108285469049695,-0.29,3.513,4.101632106666666,-0.3153717851231682,-0.7775465045390413,2.3366066335607285,0.0,3.055,5.31798501,-0.25987666646498936,-0.44705265403993266,2.2904695675777926,0.0,1.032,9.221178166666668,-0.02980997216936779,-0.9038710823701868,2.976752357855789,-1.45,2.2880000000000003,19.42399994333333,3.3926847679226264,12.053378464334466,4.320998467946963,-9.432,0.1429999999999989,12.944318760000002,-0.024251698979151495,3.2980151234232773,10.297643382832794,-12.142,0.7259999999999991,15.564254193333333,-3.4776030217770395,14.242354985302317,13.459139724365745,0.0,0.0,0.30829380666666667,-0.16365782613290752,4.088531049170949,0.5441999632488044,0.0,0.302,0.5760083433333333,-1.838345169243298,3.593115021089389,0.7620347236182876,0.0,0.28700000000000003,1.31062094,1.185630289178498,2.84484355418107,1.1297594257185908,0
