accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-0.42,4.17,84.51212549,0.11531611331725257,1.063772430831575,9.241131374458432,-9.251,5.236,39.78170166666666,0.7897967289011563,0.7198668952089848,8.604197106063994,-8.689,6.377999999999999,76.44545591666669,0.0714368254618541,-0.16940880715588813,10.697296912771936,0.0,1.881,4.030544306666666,0.127768373342542,0.2694237501534622,2.0790543331043563,0.0,0.31,2.5946764733333336,-0.028473345094355652,1.5779940029206418,1.5788920292407584,0.0,1.163,3.5484384266666673,0.16099535666174944,1.181540558388246,1.9943197737574587,-1.141,0.4139999999999999,2.2932673933333336,-1.3639847862705783,5.311061397909521,1.9192198102353986,-9.605,0.3100000000000005,1.9929741666666667,0.10627658795331621,5.340067446613965,9.634607736695875,-10.786,0.4659999999999993,0.6673973266666665,-1.7407795322443331,4.1902879160394075,10.803772548512857,0.0,0.0,0.00787,-0.18929151067208438,2.147509122859984,0.08771795711255478,0.0,0.129,0.3861652766666667,-2.94912233991024,9.134154141694752,0.6166840033599056,0.0,0.0,0.03614515666666667,-1.3719501213601228,4.248889586807015,0.1862848356683925,3
0.0,3.547,29.035723810000004,-1.2661813799862616,1.569854502570938,5.577154654481082,-9.347,4.944999999999999,35.906643643333325,0.9656417552465666,-0.6255989137866114,8.267194372941766,-7.634,6.761,55.08493214333333,-0.6411209325568105,2.7543676681055853,9.4572469778472,0.143,1.908,4.54890244,0.01736589912442281,0.04663294624456116,2.2568250618955825,0.0,0.8420000000000001,2.6105978333333333,-0.2534137844127167,1.6870537128176908,1.583793471384448,0.146,1.297,2.3509723066666663,1.3172043746062905,0.8737793953421513,1.7068370279555105,-0.867,0.532,2.7843938766666665,-2.0800426500137887,6.497032325301385,1.9887373179985335,-9.628,0.495000000000001,1.2217122266666658,0.6572162049504728,0.639957208506126,9.368128096903884,-10.71,0.42799999999999905,0.2969129099999998,-0.02742382861706995,1.1709388208911884,10.73120894960116,0.0,0.0,0.00696849,-0.7791684739941064,2.9649392580083136,0.0842868910329477,0.0,0.128,0.11021405999999999,-0.8782009974433279,0.9810043748454569,0.32552462272461047,0.0,0.0,0.013145023333333332,0.38002797985268183,3.0816055653871706,0.11294919211751803,3
-0.188,4.98,55.335036333333335,0.25880186338825883,2.13874695485577,7.5144931645454305,-9.305,11.653,82.48085300666666,0.29672066316934204,-1.060200938450121,9.837476936694692,-8.926,5.609000000000001,60.40506934000001,-0.6101289165455768,2.3979137902496985,10.161148070961273,0.0,1.872,4.843082126666666,0.4451358346475834,-0.4634623640996054,2.312008209327986,0.0,0.551,3.740677643333333,0.346512846198641,0.5395732698779754,1.9132636201004818,0.0,0.545,3.8980954999999997,0.696609663262721,-0.03758519638528135,2.0578374377000728,-1.07,0.7829999999999999,1.40299019,-1.1187147347545774,1.6886670895069926,1.6656296226952738,-9.628,0.21499999999999986,0.8029917433333337,1.2353302289380024,3.7642884852764142,9.536423266613117,-10.64,0.3539999999999992,1.4663213566666666,3.6592975771768534,14.473467624210723,10.385235178848864,0.0,0.0,0.04205833333333333,-2.1253112215301053,4.227348699035094,0.20668468738636636,0.0,0.0,0.17720305999999997,-1.1030541304480244,4.4242247864269775,0.41261526874317195,0.0,0.0,0.030196833333333336,1.4574204079474278,2.884537328898948,0.17200093023004265,3
-0.412,3.113,25.245819190000002,-0.4576088405805491,0.9032185169771401,5.263098019227838,-5.453,8.5,47.70814641000001,0.511970750406424,0.2103375668732359,8.230935302868076,-7.239,9.28,54.87344958333335,0.15641793183252928,-0.6968517191816472,8.542982359808546,0.0,1.001,3.780722749999999,0.3696646779305734,0.9494481364988911,1.991396966955609,0.0,0.594,2.6881,-0.2882623479654937,1.81025970136512,1.6249323555151458,0.0,1.772,1.9343500566666665,0.9951631324167456,0.43951528416300834,1.609173129280998,-1.235,0.401,1.51866376,-0.6420407264182871,0.9163179052966539,1.762168584443611,-9.593,0.5660000000000007,1.777890656666667,1.5630226787265873,2.4807837599464424,9.24441938252479,-10.784,0.7699999999999996,1.0741243400000002,-1.8521817212252734,5.02402517641036,10.830270519243738,0.0,0.0,0.021579423333333334,-1.3335017637815263,3.475766928706978,0.14408081065846348,0.0,0.15,0.1341809733333333,-1.7468926425763793,3.7998399846450077,0.35978710371551675,0.0,0.0,0.022628590000000004,0.4862667079996492,4.4057882807068,0.14763021370979587,3
-0.689,2.049,15.131243160000002,-1.4197634434145545,2.036836075996523,4.214511430759205,-4.714,11.507,45.67597159000001,0.311083912441482,-1.1542785208946664,7.691362589294566,-6.792,9.152,34.643240326666664,0.7336149117350143,-0.18300625446387775,7.555189657447389,0.0,1.948,2.69311825,0.9914315310400688,-0.028492972847214748,1.8124454419374947,0.0,0.345,1.76854634,-1.1078059424213615,2.4252449659925164,1.3253609470631011,0.498,1.37,1.7408334933333336,1.5335571525426777,1.3854720069955473,1.5667057030597673,-0.992,0.40700000000000003,0.800218,1.1104343927200835,3.6100387908253007,1.2170540826109577,-9.627,0.33800000000000097,3.7300516233333325,-3.6965778313019335,14.33674816917043,9.995713549317026,-10.564,0.5470000000000006,1.1436487499999999,-0.06150438896602198,2.6697943218138747,10.45344648620731,0.0,0.0,0.00419989,0.6214105103477372,1.6393720137596919,0.06459164032597407,0.0,0.0,0.042265510000000006,-1.8620056476649078,6.459343724643523,0.20344109712641642,0.0,0.0,0.008126989999999999,-1.7824771742799113,6.552266071198201,0.08905593747752028,3
-1.473,2.9750000000000005,19.97267301,-0.5611382252085094,1.5287138525272992,4.894329461734262,-7.294,10.004999999999999,38.74445219333332,0.3551369241682021,-1.2928967605150175,7.591785044375269,-5.438,7.356999999999999,39.36490351,0.9253541402791973,-0.3392536734164895,7.770247983172737,0.0,1.009,4.26432229,0.637035056159669,0.08038833789319888,2.174968864144956,0.0,0.637,2.5588467266666663,-0.17919287720685784,1.722861896162037,1.5741689490013453,0.0,0.78,2.8225318766666674,1.1281357372016725,0.6460624638546348,1.76967982414899,-0.812,0.22499999999999998,0.6569732100000001,-0.877003645073992,5.250731239649669,1.1220959317277646,-9.648,0.2530000000000001,4.1025603266666675,-4.231395339632443,17.44333277471801,10.135273511849594,-10.581,0.3379999999999992,1.03665769,2.2435755961403046,8.520360841739297,10.415643945527323,0.0,0.0,0.017621126666666667,-2.778708647507136,9.73106882370405,0.13058958610854085,0.0,0.143,0.07938358333333333,-2.3563754699617037,7.847314213600534,0.27673922743261387,0.0,0.0,0.02513107666666667,0.01715420067697536,2.3678938112444703,0.1554377045635968,3
-0.878,3.06,44.31910109333334,-0.9699407982507601,1.465301068666676,6.885206541564312,-8.106,5.073,21.602719190000002,1.1608563586038545,0.5966868946957979,7.762436715362,-5.501,6.111000000000001,51.729125676666676,-0.25248575298348497,1.465935476933848,8.74215475955442,0.0,1.453,2.8991460833333336,0.2098638390354444,0.363506257061482,1.79944313608405,0.0,0.456,3.100690026666667,-0.2576401646087923,0.635267589920097,1.734573838151608,0.0,1.382,2.8189016233333333,1.0627155481459725,0.32629050574949536,1.797293420674543,-0.975,0.3790000000000001,1.4786582933333332,-2.4351199164023263,8.764090373308889,1.5905463841083038,-9.631,0.4239999999999995,1.6630982733333342,1.4301417137323829,2.30379839622997,9.282164420004637,-10.457,0.42799999999999905,0.2899146666666668,-0.02379635563784223,0.07481356540431872,10.423558994892293,0.0,0.0,0.008933833333333334,-0.6341019371184429,0.9106963518834124,0.09295418226201552,0.0,0.189,0.08563741666666667,-1.1106685087033432,2.1710521303159984,0.2871288212632093,0.0,0.0,0.007008943333333333,0.7339643304489527,1.3793694550423048,0.08274635943653352,3
-0.41,3.048,41.901827276666666,-1.6146165934632084,2.67309413967501,6.772780814407033,-5.053,8.983,51.49025215666668,0.9419788639987712,0.4503654244174653,8.23912404810123,-9.114,7.921000000000001,51.390426873333325,-0.027044193378580175,0.3639768108683126,9.147346117863911,0.0,1.958,3.2232725100000006,-0.18319645909798735,1.0734826424479866,1.8623236560812946,0.0,0.34099999999999997,3.6726769266666675,0.37756160724149923,0.784521914573431,1.8780025133103524,0.0,1.303,1.9234161400000005,1.4762049297719355,1.0779358699000738,1.6006013869792817,-1.011,0.31699999999999995,0.7957577933333332,-0.23041575739859205,2.602021127923015,1.3021877591192448,-9.64,0.18099999999999916,0.8648312433333342,-0.5932693792458943,4.050299195064434,9.721873669205952,-10.624,0.6399999999999988,0.46635779333333255,0.7305777017960646,2.8066120914907797,10.460701238444774,0.0,0.0,0.009342076666666666,-0.30878603956128864,1.8677141249439941,0.09478945088985377,0.0,0.0,0.12867866,-1.0056494515503989,2.073662254506413,0.3516401001023632,0.0,0.0,0.013721973333333333,-1.166669106971282,4.018197398436413,0.11492258263718233,3
-0.772,2.339,14.945517426666663,-0.5981996979641986,1.8660066900583336,4.040543928730388,-5.965,7.627000000000001,32.75017937333333,0.38290276521403205,-1.1323567003736406,7.7025132729518875,-7.23,8.012,39.362409416666665,0.7279607548499024,-0.36063682875257896,7.390372033937128,0.0,0.97,4.283936026666667,0.5252922161923139,0.2297915131290318,2.166694367002416,0.0,0.647,3.6329622500000003,-0.1845119795035901,0.7214675268918622,1.8680046895016083,0.0,0.708,2.125612126666666,1.5491923337462217,1.6467365457488397,1.5360652069492362,-0.945,0.2490000000000001,1.5451835100000002,-2.1329138628635285,7.973094085767022,1.5679582009734825,-9.633,0.2629999999999999,0.3362316266666669,-0.5170427222263132,2.3668437819247794,9.597550629197015,-10.647,0.23799999999999955,0.6320537066666666,-1.4488801801524562,2.0598553208617965,10.814051261206412,0.0,0.0,0.008544773333333333,-2.0868159147683936,5.653776084450001,0.09219652921883773,0.0,0.0,0.08788311,-1.1996525957863131,2.3513724342678293,0.29049055062084206,0.0,0.0,0.014742573333333335,-0.5782604407194659,4.1122448660243265,0.11899512595060355,3
-0.695,2.1599999999999997,55.14708349333335,0.007892711635770986,2.01407984976061,7.3623635009418,-9.324,7.646000000000001,40.42131522333333,0.8286771028805441,0.15787516048305283,8.757308789805233,-8.253,5.880000000000001,69.22820625000001,0.019955736453932588,0.03557092584884103,10.13514446073661,0.0,2.519,4.737167423333332,0.08130902333901473,-0.05803401483389781,2.301448917529998,0.0,1.222,2.640332323333333,-0.11521134978110559,1.664462672837498,1.593042296990259,0.0,0.754,5.060730489999999,0.09751431738640323,-0.14281968390752375,2.22941364488513,-1.006,0.531,1.361773656666667,0.16747023450475015,2.076614227674723,1.5398071827342539,-9.633,0.48099999999999987,2.806650093333334,-1.3516456846615759,3.9786536774532495,9.765463194339528,-10.598,0.370000000000001,0.6027973399999994,-0.49562583216593625,2.676921454577026,10.54902413875331,0.0,0.0,0.020989076666666665,-1.2529477164870861,4.084885000632873,0.14274774954443242,0.0,0.105,0.10080267333333331,-1.567739989153993,3.7433132690858786,0.31409807385592164,0.0,0.0,0.03325799333333333,-1.6461881057243846,6.531236968197614,0.17882337654792227,3
0.0,7.727,55.02688127333332,-0.5690617713794304,0.4574312876334359,7.47252760449903,-9.371,4.682,37.49443663999999,0.9016572789542601,0.2052114005887571,9.120820182417807,-9.096,8.118,72.27760365666667,-0.04976177299274851,0.3627503179849776,10.29605974147392,0.157,2.816,4.751074249999999,-0.01737793814478198,-0.04232703759446821,2.438322956460034,0.0,0.85,3.1696911733333333,-0.0952320205841665,1.008952736898519,1.7580158019767627,0.0,1.253,2.573713776666667,1.2014224634904371,0.1769766166174782,1.8068923819641278,-0.655,0.677,1.7245979166666665,0.7687744942535016,1.5748830953893203,1.3702025397728614,-9.597,0.359,3.1991815833333335,-0.46250535414716787,4.687292518406687,9.660093910516606,-11.025,0.7970000000000006,0.56975476,-0.46431134374756483,0.9246812403958216,10.806816162034034,0.0,0.0,0.017531656666666666,-0.9569247051616679,1.4806166804864151,0.12990180907131355,0.0,0.156,0.09884435999999998,-0.8457667261298729,1.1785013739501204,0.3080444123823706,0.0,0.0,0.03888425666666665,0.20007922733450914,1.8630537941487955,0.1950075895958924,3
-0.307,1.8450000000000002,40.200286006666666,-0.3012355791416731,3.774159714553771,6.299952787124678,-9.385,8.940999999999999,43.02470385666668,1.1112261183110865,0.38134837158674983,8.93879759923,-8.011,6.590999999999999,37.07713039333334,1.188864155122607,-0.12996605841884357,7.856184654143512,0.0,1.308,3.4684152266666675,0.9947258173642055,-0.5611508175232003,2.1356657790955964,0.0,0.185,3.9811202100000003,-0.07914467078841936,1.2000794747003596,1.9562974722674462,0.0,0.789,2.0799999166666665,1.2396890012277322,1.9646934005781729,1.5277094880899313,-1.006,0.402,1.4893373766666667,-0.4835553969410856,2.227674994393098,1.4898278826763849,-9.613,0.42600000000000016,1.6202586900000007,0.17363336997299753,0.5013301167202631,9.455372988941262,-10.629,0.8420000000000005,1.5237437500000004,-2.0766084382873036,6.948203209459722,10.652283772036867,0.0,0.0,0.010367193333333333,-1.5185267157146591,1.8479491583207324,0.10385836509400675,0.0,0.0,0.14421881,-2.1203144681095116,4.84082343372205,0.3806591125928815,0.0,0.0,0.027870083333333334,-1.3703532404421184,4.520147894900807,0.1636878737109136,3
0.345,4.468999999999999,44.41056184000001,-0.3359028626338202,2.2502211266389267,6.64109555118732,-9.315,9.243,44.55013837666669,0.42875322003815014,-0.8681518553142502,8.055369364591547,-8.937,5.941999999999999,47.59626810666665,1.0558815261756846,-0.1769990839320834,8.509925724705239,0.0,3.174,5.165263666666667,0.1998062275629758,-0.31175214304179333,2.4164535335900834,0.0,0.666,3.3292633266666676,0.36890749912857207,1.598424093688604,1.7892550069791617,0.0,0.795,3.4394607933333337,0.6280362112907648,0.5138817443065631,1.909347165918236,-1.203,0.3699999999999999,1.9648595000000002,-1.2007135753489007,2.8739356119743285,1.9422905755833755,-9.608,0.3509999999999991,1.3205031233333344,0.8399445939203035,1.1864348732645018,9.46822243507196,-10.831,0.484,0.23014609333333327,1.0155217277998452,0.5062379954150433,10.656851159700036,0.0,0.0,0.020723543333333334,-1.46460414971126,3.3227023473778035,0.1424987017484721,0.0,0.103,0.11431983333333333,-1.9509050618617687,6.456701822705764,0.33135069035690873,0.0,0.0,0.021743059999999998,0.17033367372874578,2.855965467619342,0.1447365883251364,3
0.189,3.886,35.22755881,0.49968833668380425,1.4811838180830446,5.83121611329918,-7.642,10.506,49.13594530666668,0.5013929880488718,-0.8350642064749123,8.275788419238374,-6.78,8.508,50.073004993333335,0.28189233344879827,-0.01694121387491876,8.488314162423539,0.0,2.509,5.337126999999999,0.09330813437137365,-0.2733150535254816,2.4749227381880026,0.0,0.796,3.7778707566666676,0.2414739284886459,0.6513312288058404,1.9055980898395128,0.0,1.288,2.414425076666667,0.9465593373999555,0.38604217501823435,1.589581768893944,-0.991,0.2330000000000001,4.68670324,-3.4325766411464538,13.176865415415605,2.5428033113082105,-9.626,0.31700000000000017,5.1267864166666675,-2.7641995569940705,10.949294150690783,9.96060154408357,-10.645,0.4740000000000002,3.5676049233333322,0.4578066198705891,6.7713526810543865,10.75990580442041,0.0,0.0,0.025888666666666667,-1.1368297875135884,2.1241823248078324,0.15946510590094626,0.0,0.157,0.1956405,-0.7298960103980228,1.6891486100356063,0.4334869317522732,0.0,0.0,0.035452656666666665,-2.056654625305733,8.468240035355194,0.18448956610063347,3
0.0,3.588,33.46208432666666,-0.11031549243959789,1.5124617874735726,5.724521429779086,-6.391,10.838,43.44491070999999,0.23252488850070172,-0.9399748207103054,8.051501154443189,-5.986,8.418,37.55021276,0.8262470425879336,-0.6281119500239192,7.4115955313279205,0.0,3.14,5.973601723333332,-0.03495965112774816,-0.5762102844013812,2.5967277408307554,0.0,0.978,3.6052098400000006,-0.3768109836770718,0.4951426484803916,1.8692035523184733,0.0,1.052,2.6768532266666667,1.28350436852296,0.5560949629022649,1.7204662740082992,-1.091,0.6170000000000001,1.8384324999999997,-1.864045274704607,5.696521678049134,1.9687824156061533,-9.615,0.46799999999999997,0.7451504900000003,-0.6232596039365389,3.34100744175821,9.506339354346657,-10.69,0.3979999999999997,2.3264894166666674,-2.165674474910567,4.392336229804074,11.046558506611914,0.0,0.0,0.02339267666666667,-1.532637745098718,4.757392165988916,0.15377203907082718,0.0,0.162,0.23033899333333333,-2.3185691366049634,7.893652841616616,0.4702498484848241,0.0,0.0,0.037172326666666665,-1.1571419874666409,4.044961734359387,0.18890812581781652,3
-0.234,2.6830000000000003,24.925969,-0.4715963948973787,0.5200476121825997,4.977926475953618,-7.974,8.533000000000001,37.52931170666667,0.058051069967997936,-0.38208621895657213,8.285119393225424,-8.666,7.532,43.86133252666667,0.8136914498496048,-0.5471683528539271,7.987660816534462,0.0,1.168,5.321423723333333,-0.017949891732544306,0.25290460201946185,2.35316429515663,0.0,0.995,2.9463286933333332,-0.6965785484857087,0.9881787751506268,1.6923803355038136,0.0,1.357,2.511907776666667,1.0997303541731764,0.46986444193271515,1.7345820707017585,-1.11,0.21500000000000008,0.5850084166666666,-0.43838187467781964,1.5545404093871706,1.3681071741643636,-9.625,0.49600000000000044,1.0844505066666672,-1.3574518740511832,2.214885175574727,9.772849451413851,-10.603,0.3630000000000013,0.19829899333333342,0.7631053725706124,0.5602255497909123,10.478008064513025,0.0,0.0,0.018359193333333333,-1.2075096356792894,2.8414734078525834,0.1337336158189107,0.0,0.219,0.13534205999999996,-1.263865672708797,1.287531452461443,0.36060349415944376,0.0,0.0,0.011446083333333336,-1.3952863838376341,6.49706999499436,0.10485227703774488,3
-0.657,3.564,29.07051694333333,-0.6003489934494941,2.7407333066465576,5.457807830988555,-9.256,9.006,46.08788946000001,0.7142928672843012,-0.8916983871056741,8.083476667870082,-4.22,9.803,46.86171777333333,0.12136843815227052,-0.6829350447844051,7.776219217588969,0.101,2.921,4.970263406666667,-0.39134530267174594,0.11905835806985188,2.393866930303353,0.0,1.117,4.538947166666666,0.0898186386937385,0.5741649840101117,2.087439158394802,0.0,0.667,3.2783179899999997,0.9288365890379994,0.14145236738199252,1.8545826700365773,-1.055,0.835,1.3801696933333332,0.704677646495346,0.9789718965947203,1.5345827836907333,-9.627,0.24799999999999933,0.878042923333333,-0.3466438209052223,1.5198540303902748,9.686169756926626,-10.681,0.4109999999999996,0.32310865666666644,0.4364939479471893,0.48978340164826095,10.640945031340028,0.0,0.0,0.011241926666666664,-0.4370273333846293,0.42113576976330735,0.1058929648276976,0.0,0.0,0.10156399333333337,-0.03042612903848864,1.169308375206235,0.31256948027598597,0.0,0.0,0.022906993333333337,0.3442990406534501,2.428866606350984,0.14869418280484278,3
-1.378,2.697,33.23091014,0.4608541680816835,1.0653078892015708,5.83880126053285,-6.433,10.523,32.01575524999999,0.32221656844376273,-1.3075436815374217,7.369402423534761,-7.238,7.744000000000001,46.397954999999996,0.766424118322948,-0.45661008328588304,7.934617240925991,0.0,2.619,5.332592749999999,-0.15935264648943792,-0.195803221312695,2.4465644647137337,0.0,1.73,4.306744906666668,-0.35407260193675494,0.4138036387866859,2.04126079666465,0.0,1.947,2.966926473333334,0.42370633209423164,-0.20457955493508173,1.8120811902340357,-0.989,0.777,0.9983837933333334,0.12997005869579087,2.3786566028554903,1.4201103055748874,-9.643,0.42600000000000016,0.9785728599999999,-0.7853421836507452,3.0729133405855213,9.64072569260219,-10.593,0.4670000000000005,1.0134037933333335,0.3532694143841147,1.994089457229058,10.513091609987995,0.0,0.0,0.010699809999999999,0.0036592939353157247,2.2946849705220416,0.1014579715941532,0.0,0.0,0.09522397333333334,-0.4240863382646933,1.3504399595256569,0.3033941990216688,0.0,0.0,0.022261993333333337,1.0656775860219294,4.939062599442712,0.1464131141667303,3
