accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-5.595,-2.594,-6.519,2.959,-0.924,-2.065
-5.515,-1.628,-7.973,3.406,-0.161,-1.807
-7.414,-0.278,-10.198,3.836,-0.26,-1.454
-8.216,-1.743,-13.595,4.164,-0.325,-1.468
-6.389,-3.806,-18.232,4.388,-0.596,-1.452
-7.938,-5.558,-17.362,2.838,-1.11,-2.542
-9.035,-7.238,-13.917,2.905,-0.754,-3.058
-1.498,-10.822,-6.339,-0.326,-2.381,0.188
-1.123,-8.001,-8.38,0.0,-0.507,0.715
-1.074,-9.744,-6.985,-0.638,0.861,0.0
-2.629,-8.803,-8.09,0.0,-0.921,-0.27
-3.17,-8.823,-9.198,0.297,1.137,-0.203
-5.236,-8.614,-7.959,0.0,0.911,0.0
-3.547,-8.788,-7.25,0.0,-0.69,0.144
-3.158,-8.799,-8.313,0.0,-0.172,0.0
-7.191,-9.343,-6.74,-0.344,-1.859,0.0
-5.467,-11.003,-3.404,-1.079,-4.355,1.029
-3.965,-14.325,2.614,1.67,-0.183,1.713
-3.165,-16.005,0.96,3.329,-0.514,1.295
-4.961,-15.502,-0.944,4.132,-1.428,0.536
-5.623,-11.821,-3.318,4.145,-0.814,0.169
-5.856,-8.149,-5.752,4.191,-1.159,0.0
-5.318,-3.456,-7.471,3.701,-1.641,0.178
-2.15,0.152,-8.204,2.712,-2.272,0.0
-1.45,2.197,-8.044,2.224,-2.005,-0.687
-2.16,2.861,-6.844,1.7,-2.74,-1.072
-0.466,3.025,-8.166,2.693,-2.676,-2.047
-3.229,0.0,-5.123,2.831,-2.825,-2.928
-5.985,-6.892,-7.275,4.38,-2.371,-4.24
-10.693,-11.502,-7.741,4.436,-1.415,-4.373
-14.675,-19.298,-4.006,4.436,-3.16,-4.373
-20.381,-19.298,-9.368,4.436,-1.752,-4.373
-11.434,-17.818,-18.713,3.194,-1.691,-1.076
-15.894,-11.478,-15.369,0.435,-1.497,-1.596
-2.156,-8.823,-7.207,-0.223,-0.503,0.234
-1.705,-8.783,-7.63,-0.371,-0.602,0.0
-1.929,-9.288,-6.155,0.0,-0.479,0.168
-1.89,-8.777,-6.811,0.0,-0.311,0.0
-3.253,-8.618,-6.806,-0.312,-0.177,0.0
-7.765,-10.35,-4.218,-1.705,-3.498,0.636
-3.654,-17.093,0.923,-0.637,-2.172,1.657
-4.201,-18.762,-2.265,2.867,-1.99,2.032
-3.4,-15.203,-2.031,3.859,-1.141,0.645
-3.528,-10.956,-6.188,4.281,-2.002,-0.341
-2.161,-9.416,-4.834,3.466,-1.754,-1.943
-3.674,-7.997,-5.263,3.341,-1.316,-2.156
-2.726,-5.355,-6.132,3.617,-1.318,-1.913
-2.593,-2.957,-5.854,3.315,-1.237,-1.776
-3.627,-1.363,-7.242,3.622,-0.763,-2.215
-3.694,-1.64,-9.626,4.436,-0.456,-2.484
-6.187,-5.07,-9.704,4.308,-0.486,-3.365
-10.221,-14.975,-12.008,4.436,-1.119,-3.851
-8.328,-19.298,-16.912,4.436,-1.744,-4.373
-11.802,-19.298,-17.27,4.436,-0.688,-4.373
-18.555,-19.298,-16.547,4.436,-1.026,-3.023
-8.01,-16.492,-19.182,2.099,-0.81,-1.371
-3.997,-3.491,-15.777,4.436,0.993,-0.436
-1.882,-7.718,-18.095,4.436,0.0,0.485
-1.659,-9.066,-20.75,4.21,-1.816,-0.282
-2.469,-9.361,-8.21,-0.15,0.38,-0.563
-3.323,-9.276,-8.398,0.117,0.0,-0.194
-2.882,-8.997,-8.937,0.0,0.335,-0.116
-2.786,-9.086,-8.748,0.0,0.0,0.0
-3.322,-9.214,-8.576,0.0,-0.1,0.0
-4.177,-9.287,-8.013,-0.124,-1.78,0.152
-4.914,-9.458,-6.92,-0.183,-3.91,0.386
-3.223,-10.223,-7.91,-1.153,-4.355,0.553
-0.165,-14.384,-4.243,-0.324,-3.608,0.777
-1.006,-15.534,-4.958,2.574,-0.796,1.112
-2.248,-12.537,-5.16,2.906,-0.35,1.103
-0.952,-9.379,-4.328,2.656,-0.622,0.506
-1.731,-9.019,-2.978,2.512,-1.611,-0.507
-2.701,-9.462,-0.98,2.238,-1.439,-1.431
-3.129,-8.856,-1.487,2.558,-0.96,-2.052
-3.24,-3.666,-2.247,1.967,-1.57,-2.633
-2.767,-0.748,-3.951,1.787,-1.079,-3.239
-3.56,0.696,-4.354,1.837,-1.131,-3.556
-3.706,2.163,-6.294,2.406,-1.088,-3.133
-4.195,3.153,-8.19,3.002,-0.825,-2.475
-5.264,2.321,-8.335,3.739,-0.122,-1.984
-5.174,-0.409,-11.493,4.436,1.107,-1.062
-0.877,-16.792,-15.087,-1.021,-4.355,4.229
-3.873,-8.533,-7.246,0.0,-0.2,0.0
-4.735,-8.76,-7.529,-0.12,-0.825,0.0
-7.058,-8.944,-5.91,-0.525,-2.808,0.213
-5.939,-12.349,0.134,-1.817,-3.472,1.452
-6.253,-16.081,1.758,2.075,-1.923,0.996
-5.1,-17.014,0.0,3.081,-1.713,1.36
-4.481,-14.149,-3.531,4.012,-1.501,0.467
-3.234,-9.928,-5.909,3.862,-1.372,-0.236
-2.774,-6.885,-6.194,3.581,-0.921,-0.738
-2.581,-3.602,-5.995,2.598,-1.364,-0.846
-2.378,-0.973,-5.29,2.475,-1.187,-0.965
-2.756,1.586,-6.115,2.35,-1.249,-1.207
-2.961,2.625,-6.843,2.655,-1.276,-1.413
-6.963,3.111,-5.95,2.894,-0.915,-1.571
-8.55,3.459,-8.197,3.458,-2.496,-0.895
-7.479,-2.054,-12.093,4.436,-1.541,-0.656
-3.377,-9.048,-18.985,4.436,-3.051,0.733
-11.348,-2.12,-22.305,3.977,-3.924,-2.784
-18.218,-0.314,-30.895,4.172,-2.868,-1.873
-14.143,-3.762,-29.098,0.384,-2.037,0.371
-11.362,-3.972,-16.003,-2.728,-1.306,0.0
-6.218,-5.237,-14.94,-3.925,-2.11,0.254
-4.688,-7.354,-13.299,-4.294,-3.13,-0.685
-5.338,-10.818,-11.424,-4.294,-4.239,-1.109
-3.443,-14.749,-10.191,-4.294,-4.355,-0.614
-1.568,-16.976,-8.081,-4.294,-4.355,-0.586
-4.145,-9.056,-7.181,0.0,-0.295,0.0
-7.851,-8.649,-5.519,-1.243,-4.185,0.341
-1.477,-17.632,-0.354,-2.458,-3.63,2.28
-6.076,-19.298,0.176,3.2,-1.228,1.322
-3.551,-16.938,-4.883,4.436,-2.188,0.666
-3.327,-12.255,-5.311,4.436,-2.4,-0.395
-5.823,-8.759,-4.673,4.436,-1.206,-0.544
-6.886,-4.432,-5.491,3.255,-1.471,-0.834
-3.832,-2.172,-5.138,2.999,-2.056,-1.275
-3.036,-0.293,-8.062,3.448,-0.87,-2.112
-5.961,0.463,-7.489,3.514,-1.341,-2.242
-6.448,-1.025,-8.958,4.436,-2.592,-1.751
-7.162,-5.662,-12.843,4.436,-2.448,-2.011
-9.958,-9.633,-17.854,4.436,-3.429,-2.531
-17.704,-14.378,-18.138,4.436,-1.423,-4.373
-16.275,-14.029,-27.16,4.436,-1.682,-1.71
-13.272,-14.307,-23.461,2.533,-1.176,-0.972
-10.693,-9.641,-19.228,0.0,-0.758,-0.804
-9.168,-8.271,-15.387,-2.819,-3.437,0.605
-3.766,-11.9,-15.715,-4.294,-4.355,2.292
-0.387,-12.669,-13.675,-4.294,-4.355,1.755
-1.409,-11.672,-10.837,-2.756,-4.355,1.27
-2.779,-11.331,-10.461,-1.551,-3.891,2.103
-2.567,-9.221,-7.354,0.0,-0.129,0.0
-2.216,-9.272,-7.19,0.0,0.0,-0.101
-2.774,-9.054,-7.503,0.19,0.0,-0.172
-2.971,-9.109,-6.83,0.0,0.0,0.0
-5.105,-10.106,-3.344,0.0,0.477,0.577
-6.483,-13.658,0.73,1.089,-1.057,1.434
-3.797,-16.992,2.058,3.191,-0.873,1.313
-3.078,-16.016,-1.941,4.436,-0.451,0.863
-4.204,-12.17,-3.667,4.351,-0.856,0.412
-3.882,-8.825,-6.086,4.349,-1.177,-0.436
-4.835,-4.715,-7.528,3.922,-1.026,-0.412
-2.87,-1.057,-7.261,3.564,-1.738,-0.324
-3.044,1.901,-7.84,3.279,-1.543,-0.947
-4.348,3.424,-7.734,3.02,-1.544,-1.201
-4.676,3.772,-8.981,3.266,-1.617,-1.421
-5.725,1.406,-8.387,2.981,-1.347,-1.69
-5.279,-2.673,-11.311,3.029,0.214,-2.47
-9.303,-8.351,-15.794,4.436,0.0,-3.144
-10.03,-10.278,-21.809,4.436,-1.854,-3.044
-16.386,-13.464,-21.928,3.695,-0.675,-2.853
-12.537,-11.37,-22.914,3.12,1.24,-2.161
-11.292,-6.093,-21.369,1.256,-1.102,-1.167
-5.864,-7.702,-15.439,-0.532,-2.743,-0.833
-4.353,-10.606,-12.669,-0.387,-3.72,-1.161
-4.536,-10.714,-12.726,-1.046,-4.355,-0.342
-3.145,-9.081,-8.336,0.0,0.961,-0.204
-3.337,-9.09,-8.688,0.0,0.255,-0.104
-2.4,-9.118,-9.0,0.0,-0.319,0.0
-2.772,-9.118,-8.795,0.0,0.102,0.0
-2.742,-9.114,-8.677,0.0,0.0,0.0
-2.494,-9.17,-8.75,0.0,0.0,0.0
-2.24,-9.153,-8.791,0.0,0.0,0.0
-3.633,-9.614,-8.605,0.0,-0.542,0.0
-6.123,-9.711,-8.643,-0.882,-2.056,0.44
-7.19,-13.068,-5.814,-2.153,0.458,1.039
-10.957,-19.298,-2.482,0.769,-2.853,2.693
-5.446,-19.298,-5.41,4.038,-2.888,2.9
-7.689,-16.961,-10.5,4.436,-1.031,2.664
-5.937,-9.647,-10.898,4.436,-2.298,1.39
-3.979,-4.961,-10.935,4.436,-1.477,0.533
-5.204,-1.864,-8.969,3.757,-1.749,-0.335
-3.928,0.374,-10.255,3.64,-1.825,-0.424
-3.734,2.157,-10.704,3.195,-1.786,-0.477
-4.787,2.197,-10.735,3.843,-1.683,0.49
-3.918,0.443,-13.069,4.436,-2.2,0.687
-4.412,0.672,-16.629,3.969,-3.11,-0.928
-11.224,1.371,-13.523,2.962,-4.171,-1.147
-10.049,-2.266,-15.528,3.631,-2.934,-2.206
-13.946,-6.355,-16.335,3.359,-2.637,-2.736
-19.106,-10.57,-16.276,2.002,-1.308,-2.603
-2.576,-9.2,-9.26,0.0,0.138,0.0
-2.5,-9.154,-9.374,0.0,0.217,0.0
-2.488,-9.246,-8.829,0.0,0.0,0.0
-2.576,-9.25,-9.056,0.0,0.0,0.0
-2.479,-9.152,-9.091,0.0,-0.133,0.0
-2.509,-9.195,-9.013,0.0,-0.202,0.0
-2.342,-9.195,-8.931,0.0,-0.201,0.0
-2.324,-9.179,-9.03,0.0,-0.111,0.0
-2.543,-9.3,-8.88,0.0,0.0,0.0
-6.858,-9.918,-7.584,0.0,-2.148,0.0
-10.741,-13.094,-3.654,-1.18,-4.026,1.641
-8.059,-19.298,4.004,1.357,-1.289,2.862
-4.303,-19.298,-4.157,4.436,-2.06,2.447
-4.555,-16.732,-7.843,4.436,-1.478,0.827
-5.373,-10.815,-10.388,4.436,-1.293,0.0
-3.383,-5.867,-8.708,3.651,-1.725,-0.673
-4.232,-3.08,-6.089,3.099,-2.448,-1.667
-3.958,-3.903,-6.851,4.436,0.0,-2.093
-6.36,-4.095,-8.9,4.436,1.011,-1.109
-5.105,-6.621,-13.59,4.436,-0.726,-0.648
-5.115,-11.406,-19.658,4.436,-3.188,-0.952
-9.213,-11.989,-17.375,3.043,-2.988,-3.742
-9.22,-11.319,-20.277,4.436,-1.0,-4.066
-16.482,-19.298,-15.721,3.991,0.0,-4.373
-16.366,-13.843,-20.278,2.982,0.0,-1.615
-9.878,-14.335,-15.097,-0.835,-1.587,-1.11
-8.356,-10.161,-12.548,-1.191,-1.089,0.0
-4.2,-9.523,-8.582,0.306,1.111,-0.22
-2.981,-9.006,-9.831,0.226,-0.961,0.0
-2.858,-8.849,-9.362,-0.111,0.469,-0.161
-3.201,-9.093,-8.365,-0.127,0.276,0.0
-3.138,-9.187,-8.659,0.0,0.0,0.0
-3.128,-8.959,-9.079,0.0,-0.147,0.0
-4.623,-9.239,-8.252,0.0,-1.118,0.0
-8.988,-9.828,-6.303,0.0,-4.355,0.433
-8.879,-13.083,-1.341,-0.799,-3.217,2.208
-3.507,-19.298,7.87,2.364,-2.467,1.807
-1.137,-19.298,-0.952,4.436,-1.901,0.159
-4.176,-18.944,-3.856,4.436,-1.672,-1.286
-4.333,-14.354,-6.833,4.366,-2.626,-2.497
-3.912,-9.91,-7.309,2.746,-3.029,-3.362
-2.641,-6.644,-8.181,2.288,-2.52,-3.186
1.337,-6.507,-5.506,2.346,-0.664,-3.272
-3.841,-6.148,-7.604,3.074,0.604,-4.252
-10.651,-7.701,-9.422,2.94,1.135,-4.373
-11.314,-11.952,-16.154,3.666,0.394,-4.078
-10.089,-12.361,-18.154,2.407,0.232,-4.373
-10.244,-16.859,-11.223,3.284,0.342,-4.373
-13.888,-19.298,-17.743,4.436,2.32,-4.373
-20.352,-19.298,-23.843,4.436,0.559,-3.243
-16.618,-12.662,-20.437,1.211,0.51,-1.014
-3.03,-9.315,-9.0,0.0,0.561,0.0
-2.997,-9.064,-9.077,0.0,0.18,0.0
-2.512,-9.244,-8.955,0.0,-0.205,0.0
-2.726,-9.038,-9.437,0.0,0.124,0.0
-2.837,-9.129,-8.721,0.0,0.0,0.0
-2.867,-9.124,-9.06,0.0,0.0,0.0
-3.298,-9.446,-8.872,0.0,-0.344,0.0
-10.208,-10.939,-5.761,0.115,-4.355,-1.029
-3.356,-17.451,0.661,-1.289,-4.355,2.035
-1.746,-19.298,6.871,4.181,-0.665,2.806
2.993,-19.298,-5.3,4.436,-0.929,1.307
-1.752,-18.693,-9.442,4.436,-0.628,-1.332
-6.52,-14.07,-8.435,4.419,-2.291,-1.553
-7.322,-11.383,-7.791,4.436,-0.589,-2.125
-8.09,-6.454,-10.292,4.436,0.24,-0.809
-6.255,-4.86,-12.332,4.436,0.935,0.0
-4.324,-5.559,-16.323,4.436,-0.196,0.0
-4.276,-6.934,-20.236,4.005,-1.413,-0.101
1.488,-8.098,-17.485,2.218,-2.431,-2.312
-4.439,-12.012,-15.23,4.436,1.691,-4.085
-10.856,-19.298,-30.895,4.436,1.675,-2.04
-12.81,-19.298,-30.895,4.436,-2.146,-1.078
-12.646,-9.742,-25.87,0.799,-1.029,-0.573
-7.305,-10.767,-17.343,-2.418,-3.151,0.734
-3.752,-12.621,-13.33,-2.931,-4.355,1.344
-3.102,-8.926,-8.606,0.0,0.248,0.0
-2.71,-9.135,-8.366,0.0,-0.12,0.0
-2.819,-9.209,-8.345,0.0,0.0,0.0
-2.378,-9.029,-8.39,0.0,-0.117,0.0
-2.461,-9.081,-8.513,0.0,0.0,0.0
-2.744,-9.245,-8.45,0.0,-0.11,0.0
-7.859,-10.071,-6.793,-0.454,-2.515,0.0
-5.579,-19.298,4.598,-1.618,-1.195,2.602
-6.831,-19.298,-0.476,4.436,-0.209,3.227
-5.089,-19.298,-5.433,4.436,-0.123,1.877
-6.548,-15.54,-9.882,4.436,-1.737,0.448
-6.474,-11.246,-8.649,4.436,-2.274,-0.611
-5.691,-9.503,-8.827,4.436,-2.275,-1.48
-4.841,-5.972,-10.274,4.41,-2.103,-1.434
-3.326,-4.827,-11.525,4.332,-0.327,-1.859
-5.828,-4.908,-13.259,3.766,0.0,-2.008
-7.917,-7.939,-16.553,3.607,0.117,-2.323
-7.988,-7.864,-19.077,3.014,0.466,-2.088
-7.534,-10.145,-17.169,3.938,2.231,-2.329
-3.557,-15.972,-22.958,4.436,4.375,0.49
-8.057,-19.298,-30.895,4.436,-1.458,0.493
-4.195,-12.894,-26.922,2.137,-0.216,-0.635
-7.54,-8.604,-22.513,-0.175,-2.022,-0.446
-5.167,-11.633,-18.564,-1.434,-4.189,0.941
-1.167,-14.743,-16.531,-3.098,-4.355,1.648
2.325,-13.667,-15.171,-2.562,-4.355,1.625
-2.502,-9.2,-8.696,0.0,0.0,0.0
-2.509,-9.233,-8.971,0.0,0.0,0.0
-2.318,-9.165,-9.262,0.0,-0.124,0.0
-2.519,-9.597,-9.187,0.0,-0.153,0.0
-10.705,-10.121,-7.183,0.134,-3.15,0.774
-6.924,-13.631,-2.325,-0.446,-1.526,1.662
-10.144,-18.294,3.403,2.001,-1.453,2.993
-10.282,-19.298,0.0,4.436,-1.387,3.002
-8.351,-18.99,-6.235,4.436,-1.759,2.976
-2.621,-11.447,-10.183,4.436,-0.9,1.976
-2.617,-5.571,-10.073,4.208,-1.435,1.009
-2.488,-3.751,-7.698,3.597,-2.116,0.488
-3.566,-2.113,-8.842,3.864,-2.61,-0.331
-5.781,-2.248,-10.627,3.866,-2.9,-1.183
-8.725,-5.927,-13.082,3.007,-2.304,-2.83
-11.198,-11.806,-14.311,4.436,-1.823,-3.802
-9.714,-13.598,-19.69,4.436,-1.904,-4.373
-13.651,-19.298,-18.102,4.436,-1.619,-4.373
-15.501,-19.298,-20.114,3.861,-2.153,-4.373
-15.043,-9.336,-18.342,-0.524,-0.215,-1.309
-12.32,-13.536,-10.887,-1.47,-0.475,-0.289
-6.293,-12.042,-9.695,-1.458,-2.135,1.634
-3.325,-11.04,-10.53,-0.561,-2.517,1.578
0.0,-11.894,-13.489,-0.613,-4.355,2.085
-3.046,-9.067,-9.627,0.0,0.0,0.0
-2.945,-9.218,-9.718,0.0,0.0,0.0
-2.904,-9.149,-9.73,0.0,0.0,0.0
-2.623,-9.139,-9.77,0.0,0.0,0.0
-3.078,-9.202,-9.653,0.0,0.0,0.0
-6.078,-10.092,-9.54,0.294,-1.501,-0.144
-10.155,-12.163,-6.926,-0.513,-4.355,2.112
-7.343,-19.298,8.33,1.789,-0.444,2.548
-6.436,-19.298,-2.338,4.436,-1.59,3.256
-7.628,-17.077,-5.682,4.436,-1.423,1.833
-8.033,-8.76,-10.717,4.436,-1.251,0.985
-6.775,-4.566,-8.859,3.716,-2.274,0.66
-5.159,-0.599,-8.314,2.925,-2.617,0.347
-2.184,-0.615,-9.347,3.183,-1.783,-0.449
-3.212,0.209,-10.347,3.377,-1.516,-1.111
-4.473,-0.612,-10.738,3.787,-1.793,-1.357
-6.852,-5.46,-10.795,4.436,-1.956,-2.332
-9.49,-9.354,-15.072,4.436,-2.16,-2.749
-13.065,-15.139,-14.358,4.436,-2.429,-3.328
-12.45,-19.298,-19.996,4.436,0.182,-4.332
-15.454,-19.298,-17.672,4.33,0.143,-1.443
-7.725,-13.197,-19.371,1.65,-3.418,-0.486
-8.644,-10.266,-15.093,-1.707,-2.305,-0.471
-6.285,-11.763,-10.834,-3.704,-4.355,1.42
-1.161,-7.87,-17.864,4.436,-0.607,-0.257
-7.622,-10.46,-28.359,4.436,-1.306,-0.288
-8.482,-14.163,-28.61,4.069,-1.659,0.315
-3.101,-9.779,-6.817,-0.879,-0.806,-0.498
-2.585,-9.497,-7.677,0.398,0.0,-0.137
-3.213,-8.748,-8.805,0.0,0.12,-0.14
-3.352,-9.11,-7.983,-0.366,-0.11,-0.186
-3.331,-9.052,-7.232,0.0,-0.406,0.0
-3.293,-9.208,-8.406,0.0,-0.727,0.0
-5.493,-10.033,-8.184,-0.473,-0.99,-0.123
-10.586,-12.244,-5.98,-1.013,-0.883,1.4
-8.368,-16.822,-4.288,0.193,-2.054,2.997
-6.29,-17.621,-6.734,2.93,-2.592,2.904
-6.127,-12.066,-7.537,3.177,-2.179,2.382
-4.602,-6.881,-5.936,2.767,-2.398,1.473
-3.363,-4.005,-4.082,2.34,-2.855,0.0
-3.213,-2.231,-3.768,2.347,-2.146,-0.824
-2.083,-0.577,-3.948,2.271,-2.023,-1.268
-3.005,0.625,-3.443,2.63,-1.531,-1.551
-3.967,1.501,-3.975,2.918,-1.219,-1.574
-5.02,2.974,-5.209,2.718,-1.842,-1.63
-5.229,3.175,-7.482,3.324,-1.703,-1.7
-5.457,1.163,-9.96,4.113,-1.538,-1.296
-6.117,-2.68,-12.43,4.436,-1.496,-0.53
-2.584,-8.382,-16.932,4.436,-2.422,-0.287
-1.542,-9.354,-10.233,0.0,0.0,0.0
-1.668,-9.4,-10.121,0.0,0.0,0.0
-1.72,-9.394,-9.976,0.0,-0.164,0.0
-1.766,-9.352,-10.081,0.0,-0.143,0.0
-3.886,-9.535,-9.75,-0.107,-1.265,0.0
-4.147,-13.151,-5.626,0.0,-2.899,1.607
-9.315,-18.142,0.808,1.66,-0.454,1.672
-8.506,-19.298,0.843,4.436,-0.551,3.031
-5.676,-17.101,-5.138,4.436,-1.784,2.153
-5.293,-11.873,-6.543,4.436,-2.675,0.942
-4.779,-7.078,-6.571,3.767,-2.019,-0.48
-3.497,-4.434,-5.035,2.702,-2.958,-1.275
-4.238,-2.951,-5.537,3.393,-1.488,-1.774
-2.77,-1.368,-9.134,3.783,-0.506,-1.628
-3.22,0.189,-12.194,3.387,0.479,-1.807
-6.978,0.0,-12.121,2.957,0.0,-2.073
-9.17,-1.381,-14.452,3.35,-1.044,-1.378
-3.759,-3.595,-16.419,4.183,-0.847,-1.865
-5.484,-7.841,-15.304,4.436,-0.246,-3.208
-8.398,-19.298,-22.228,4.436,1.496,-3.456
-12.984,-17.802,-28.181,4.436,-1.64,-0.558
-12.016,-11.444,-20.496,0.679,-1.063,-1.61
-8.952,-8.745,-18.719,0.0,-1.756,0.0
-5.443,-9.045,-15.569,-1.704,-3.203,0.485
-1.841,-10.461,-14.143,-2.827,-4.355,0.852
-2.889,-8.905,-9.504,0.121,0.258,0.0
-2.653,-9.066,-8.812,0.0,0.324,-0.1
-3.48,-9.076,-9.119,0.0,0.0,0.0
-2.689,-9.16,-9.325,0.0,-0.193,0.0
-3.825,-9.558,-8.888,0.0,-0.457,0.0
-11.692,-10.666,-6.71,0.848,-4.355,0.439
-7.304,-9.103,-13.779,0.101,-4.355,4.273
3.937,-18.925,8.33,0.0,-1.632,1.029
3.733,-19.298,0.918,4.436,0.0,-0.44
-2.616,-19.298,-0.65,4.436,-1.34,-1.335
-2.647,-14.863,-3.286,4.436,-2.264,-2.35
-4.398,-8.979,-5.129,3.863,-1.077,-2.694
-3.888,-5.485,-5.992,3.324,-1.375,-2.269
-2.937,-3.335,-7.458,2.923,-1.159,-2.65
-3.256,-2.504,-7.914,3.002,-0.288,-3.052
-4.752,-3.808,-10.58,3.16,0.487,-3.776
-8.309,-8.103,-11.836,2.849,-0.255,-3.781
-8.913,-14.151,-12.808,3.831,0.0,-4.373
-11.466,-17.444,-16.192,4.436,0.88,-4.373
-13.114,-19.298,-20.087,4.436,0.991,-4.125
-13.942,-19.298,-21.162,4.27,-0.6,-1.402
-12.074,-13.307,-19.227,1.034,-0.988,-1.196
-11.376,-9.471,-15.366,-1.366,-2.941,0.545
-5.555,-11.906,-13.71,-2.115,-4.355,2.607
0.0,-12.927,-11.932,-1.889,-4.355,2.906
-2.611,-9.159,-9.064,0.0,0.0,0.0
-7.07,-10.074,-7.254,-0.174,-2.092,-0.196
-4.099,-15.143,-0.721,-1.654,0.0,3.041
-20.381,-19.298,2.847,3.406,3.2,4.357
-9.674,-19.298,-9.888,3.436,-0.967,4.357
-6.705,-14.832,-14.361,4.223,-3.345,3.739
-6.33,-7.655,-10.86,3.091,-3.852,1.525
-6.884,-3.646,-6.808,2.332,-4.355,0.0
-2.394,-2.844,-8.652,4.017,-2.992,-1.2
-4.291,-1.494,-11.257,4.025,-0.687,-1.813
-6.242,0.126,-10.84,2.913,-2.152,-1.553
-5.215,0.0,-11.823,3.223,-0.915,-1.506
-4.049,-2.089,-15.879,3.429,0.0,-1.774
-6.423,-3.752,-17.636,2.649,0.537,-2.803
-10.353,-5.092,-15.716,3.808,1.182,-2.762
-4.929,-6.134,-21.844,4.436,1.613,-1.819
-10.89,-17.2,-24.322,4.436,-2.298,-1.628
-11.765,-15.195,-21.458,2.181,-2.136,-1.742
-12.542,-8.957,-14.737,-1.123,-1.046,-1.036
-8.947,-8.552,-13.495,-0.267,-3.466,0.366
-5.252,-11.204,-15.314,-1.144,-3.173,1.156
-2.011,-12.504,-15.945,-2.498,-4.355,1.881
-1.131,-10.534,-13.953,-3.007,-4.083,1.286
-2.57,-11.757,-13.367,-3.041,-4.355,1.667
-0.842,-12.53,-13.619,-2.929,-4.355,2.381
-2.506,-9.097,-9.687,0.0,-0.15,0.0
-2.636,-9.376,-9.623,0.0,0.0,-0.104
-2.922,-9.373,-9.657,0.13,0.172,0.0
-4.261,-9.511,-9.436,0.0,-0.538,0.0
-7.441,-10.672,-4.643,-1.048,-2.834,0.291
-7.827,-19.298,2.542,1.396,-0.55,1.009
-6.856,-19.298,0.108,4.436,0.0,2.594
-4.968,-18.37,-5.887,4.436,-1.156,2.089
-5.239,-11.979,-6.754,4.172,-1.889,1.149
-2.744,-6.398,-7.386,3.386,-2.378,0.0
-2.329,-4.237,-5.734,2.849,-1.717,-0.879
-3.103,-1.41,-6.528,2.734,-0.803,-0.886
-2.281,1.197,-7.754,2.734,-0.394,-0.663
-2.865,3.495,-8.408,2.496,-0.154,-0.354
-2.093,3.917,-9.349,2.3,-0.269,-0.421
-2.806,4.252,-9.256,2.415,-0.684,-0.57
-3.756,3.584,-9.229,2.515,-0.572,-0.63
-1.9,0.675,-12.036,3.446,-0.682,-1.032
-3.188,-3.275,-14.634,2.778,-0.985,-3.176
-9.201,-10.527,-15.487,4.436,-1.37,-3.839
-14.982,-14.437,-29.1,4.436,0.0,-3.358
-16.463,-13.309,-30.895,3.798,0.0,-1.68
-11.738,-7.045,-23.084,0.451,-0.623,-1.21
-7.814,-6.852,-18.966,-0.444,-1.865,-0.195
-3.729,-8.407,-16.1,-1.515,-2.895,0.0
-4.011,-10.353,-16.713,-2.71,-1.923,0.553
-3.036,-9.001,-8.939,0.0,0.0,0.0
-3.163,-9.14,-9.07,0.0,-0.137,0.0
-3.06,-9.026,-9.48,0.0,-0.179,0.0
-3.11,-9.008,-9.43,-0.147,-0.165,0.0
-3.037,-9.164,-9.15,0.0,-0.296,0.0
-2.851,-9.117,-9.457,0.0,-0.161,0.0
-3.149,-9.177,-9.32,0.0,-0.239,0.0
-6.025,-9.477,-8.951,0.0,-1.811,0.0
-6.972,-10.278,-6.708,-1.149,-3.817,0.219
-5.436,-16.44,-1.493,-1.389,-2.939,0.92
-5.391,-19.298,-1.746,3.36,-0.867,1.519
-3.308,-19.298,-3.784,4.436,-0.694,1.692
-4.342,-16.131,-7.734,4.436,-1.367,0.399
-4.737,-10.2,-8.7,4.436,-0.336,0.162
-3.948,-5.113,-8.877,3.818,-1.493,0.0
-2.251,-1.878,-8.697,3.115,-1.711,-0.406
-2.078,0.0,-7.746,2.71,-1.145,-0.732
-1.998,1.286,-7.568,2.59,-1.29,-1.344
-5.332,2.166,-7.594,3.048,-1.145,-2.09
-6.302,0.276,-8.699,3.716,-0.338,-2.203
-6.359,-3.056,-12.293,4.311,0.0,-2.301
-5.021,-9.148,-17.026,4.436,-0.426,-2.66
-11.486,-18.203,-20.98,4.436,-0.888,-4.354
-19.673,-13.276,-29.163,4.296,-0.796,-2.414
-3.527,-9.165,-9.38,0.0,0.254,-0.182
-1.917,-9.42,-8.058,-1.028,0.793,0.0
-3.326,-9.541,-7.562,0.452,1.492,0.0
-3.357,-8.984,-10.416,0.542,0.0,0.0
-3.026,-9.033,-10.301,0.0,-0.195,0.0
-2.886,-9.086,-9.451,-0.263,-0.246,0.0
-2.296,-9.45,-7.85,-0.193,0.0,0.0
-2.503,-9.145,-9.564,0.265,0.0,0.0
-3.208,-9.068,-9.734,0.0,0.0,0.0
-8.017,-10.749,-6.972,-0.308,-0.752,0.309
-13.578,-15.674,-2.468,-0.74,0.458,3.061
-13.583,-17.5,-4.661,2.266,-1.97,3.909
