accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
0.148,-9.744,-9.622,0.0,-0.23,0.15
0.0,-9.553,-9.578,0.0,-0.351,0.0
-1.677,-9.916,-9.766,0.225,-0.637,0.0
-11.875,-11.234,-19.886,0.0,-2.606,1.951
-19.767,-19.559,-19.248,-4.3,0.197,4.282
-10.666,-19.559,-21.419,-4.3,-2.18,4.393
-1.027,-14.028,-20.346,-3.864,-3.382,2.823
2.086,-2.832,-15.914,-1.883,-2.536,1.173
2.832,-0.648,-11.111,0.0,-3.189,0.0
-1.263,0.443,-9.825,0.737,-2.189,-0.369
-4.337,1.311,-7.641,0.0,-0.914,0.124
-5.444,1.694,-5.758,-0.156,-0.621,0.214
-5.743,1.42,-4.389,-0.128,-0.199,0.154
-6.936,1.436,-4.146,0.102,0.196,0.0
-7.027,1.445,-5.314,0.515,0.352,0.0
-5.935,1.246,-6.501,0.473,0.391,-0.255
-4.682,0.497,-9.368,0.61,0.0,-0.882
-3.722,-0.894,-8.77,0.359,-0.337,-1.683
-3.201,-1.679,-9.081,0.196,-0.394,-2.178
0.66,-9.713,-9.706,0.0,0.0,0.0
0.773,-9.659,-9.67,0.0,0.0,0.0
0.741,-9.696,-9.709,0.0,0.0,0.0
0.826,-9.694,-9.706,0.0,0.0,0.0
0.831,-9.651,-9.614,0.0,0.0,0.0
0.752,-9.678,-9.689,0.0,0.0,0.0
0.874,-9.707,-9.676,0.0,0.0,0.0
0.891,-9.814,-9.611,0.0,0.0,0.0
-0.243,-9.223,-8.982,-0.425,-0.39,-0.295
-8.373,-14.436,-7.787,2.493,-2.894,-0.216
-19.503,-19.005,-28.827,-3.534,-1.262,4.122
-15.256,-19.559,-29.241,-4.3,-2.027,4.393
0.741,-19.559,-20.297,-4.3,-4.354,4.295
1.864,-7.616,-17.04,-1.883,-3.403,2.062
0.704,-2.385,-13.544,-1.055,-1.606,1.649
0.457,-0.32,-9.808,0.312,-2.054,1.113
-0.571,1.789,-8.36,0.0,-1.405,0.714
-3.003,2.755,-4.625,0.217,-0.66,0.595
-3.716,3.545,-5.044,0.176,0.0,0.233
-4.988,3.633,-4.004,0.443,0.157,0.0
-4.933,3.163,-6.287,0.884,0.116,-0.34
-3.382,2.048,-7.468,1.038,-0.151,-0.911
-2.724,0.239,-8.276,0.885,-0.552,-2.018
-2.42,-0.982,-9.569,0.645,-0.926,-3.37
-2.83,-3.237,-10.732,0.24,0.693,-3.633
0.604,-9.639,-9.707,0.0,0.0,0.0
0.659,-9.743,-9.594,0.0,0.0,0.0
0.469,-9.681,-9.633,0.0,0.0,0.0
0.659,-9.708,-9.705,0.0,0.0,0.0
0.576,-9.669,-9.62,0.0,0.0,0.0
0.555,-9.701,-9.653,0.0,0.0,0.0
0.531,-9.665,-9.599,0.0,0.0,0.0
0.241,-9.69,-9.496,0.0,-0.245,0.0
0.631,-9.555,-9.39,0.0,-0.599,0.0
-10.131,-10.805,-3.544,0.77,-3.257,0.22
-12.768,-11.221,-23.039,0.477,-0.915,2.087
-15.326,-19.559,-17.731,-4.3,-0.294,4.387
-7.996,-19.559,-17.841,-4.3,-2.993,4.29
-4.339,-14.145,-17.875,-2.476,-3.503,2.592
-3.839,-6.282,-17.828,-0.993,-3.14,1.608
-3.751,-3.086,-13.914,0.0,-2.21,1.698
-2.12,-0.899,-11.276,0.517,-1.705,2.126
-1.096,1.46,-9.423,0.263,-1.302,1.861
-1.283,3.284,-6.39,-0.16,-0.662,1.475
-1.84,4.462,-3.932,0.0,-0.261,0.857
-2.514,5.166,-4.691,0.0,0.0,0.0
-4.607,5.158,-4.032,0.119,0.0,-0.413
-5.861,4.528,-4.666,0.236,0.363,-0.454
-4.932,3.761,-5.874,0.475,0.378,-0.322
-3.712,2.623,-8.334,0.227,0.178,-0.978
0.818,-9.66,-9.557,0.0,0.0,0.0
0.914,-9.657,-9.63,0.0,-0.141,0.0
0.969,-9.62,-9.611,0.0,-0.129,0.0
0.844,-9.659,-9.612,0.0,-0.122,0.0
0.931,-9.723,-9.494,0.0,-0.221,0.0
0.801,-9.708,-9.574,0.0,-0.207,0.0
0.978,-9.626,-9.536,0.0,-0.354,0.0
1.023,-9.669,-9.489,0.0,-0.253,0.0
0.634,-10.808,-5.995,0.115,-0.858,-0.613
-8.007,-13.525,-9.586,4.43,-1.177,-0.87
-14.634,-16.961,-20.84,-1.297,-0.968,4.393
-11.467,-19.559,-13.946,-4.3,0.523,4.393
-3.529,-19.559,-22.606,-4.3,-2.491,4.393
3.029,-10.041,-16.435,-3.834,-3.58,2.558
1.275,-2.043,-14.904,-1.239,-2.155,1.124
0.515,-1.111,-10.762,0.0,-1.964,0.926
-1.696,1.047,-9.18,0.486,-1.66,0.584
-2.882,2.238,-6.057,0.293,-0.884,0.269
-4.85,2.486,-5.071,0.201,-0.358,0.0
-5.627,2.414,-5.05,0.0,0.0,0.0
-6.518,1.899,-4.345,0.5,0.172,-0.135
-5.261,1.259,-6.006,1.02,0.0,-0.253
-3.7,0.809,-7.397,0.933,-0.292,-1.142
-2.917,0.0,-8.124,0.977,-0.692,-2.127
-2.819,-1.217,-9.5,0.928,0.148,-2.648
1.131,-9.681,-10.017,0.0,0.0,0.0
1.243,-9.733,-10.091,0.0,0.0,0.0
1.245,-9.646,-10.053,0.0,0.0,0.0
1.136,-9.665,-10.142,0.0,0.0,0.0
1.111,-9.72,-10.113,0.0,0.0,0.0
1.026,-9.673,-10.071,0.0,0.0,0.0
1.169,-9.689,-10.183,0.0,0.0,0.0
0.91,-9.574,-10.126,0.0,-0.114,0.0
-2.517,-11.597,-6.549,-0.506,-1.241,-1.116
-16.309,-18.447,-13.37,4.292,-2.42,-0.665
-9.474,-19.559,-30.115,-4.3,0.574,4.393
-3.611,-19.559,-26.25,-4.3,-2.686,4.393
2.342,-16.058,-17.622,-3.652,-4.354,3.12
2.026,-3.208,-16.49,-1.382,-3.286,1.678
1.643,-1.473,-10.271,-1.189,-1.924,1.066
-0.117,0.513,-9.387,0.124,-1.947,0.881
-2.131,1.88,-5.007,0.0,-0.893,0.743
-4.21,2.969,-4.679,0.251,-0.267,0.389
-4.599,2.929,-5.072,0.423,0.0,0.0
-4.284,2.385,-5.271,0.923,-0.15,-0.37
-2.913,1.326,-7.17,1.15,-0.511,-1.236
-1.892,0.118,-8.402,1.004,-0.189,-2.194
-2.214,-1.538,-9.821,1.175,0.0,-3.041
-3.652,-3.569,-12.852,1.195,2.303,-3.362
-9.287,-10.812,-13.315,2.098,2.003,-4.337
1.133,-9.664,-9.547,0.0,-0.126,0.0
1.323,-9.684,-9.584,0.0,0.0,0.0
1.257,-9.53,-9.506,0.0,0.0,0.0
0.969,-9.64,-9.507,0.0,0.0,0.0
1.117,-9.659,-9.53,0.0,-0.177,0.0
1.145,-9.651,-9.603,0.0,-0.152,0.0
0.952,-9.64,-9.478,0.0,-0.256,0.0
-0.676,-9.299,-8.48,-0.403,-0.938,-0.127
-4.625,-12.659,-8.001,1.006,-1.071,-0.152
-8.742,-18.75,-19.937,0.0,-4.354,2.899
-19.767,-19.559,-27.52,-4.3,-1.785,4.393
2.137,-19.559,-20.51,-4.3,-4.238,4.393
3.413,-7.62,-15.909,-2.108,-4.193,2.317
2.081,-2.516,-14.815,-1.182,-1.732,1.872
1.146,-0.633,-10.219,0.0,-2.154,1.211
-0.815,1.229,-6.575,-0.19,-1.265,0.672
-3.094,2.408,-4.883,0.0,-0.5,0.287
-4.71,2.981,-4.611,0.201,0.0,0.108
-5.686,2.836,-4.461,0.563,0.0,0.0
-5.345,2.221,-6.222,0.771,0.0,-0.253
-4.095,1.372,-6.792,1.083,-0.166,-0.826
-2.844,0.621,-7.948,1.193,-0.718,-1.941
-3.386,-0.337,-9.719,0.864,0.234,-2.69
-5.085,-1.61,-12.107,0.727,1.859,-2.885
-8.907,-5.991,-12.251,0.879,2.918,-3.319
0.516,-9.694,-9.58,0.0,-0.205,0.0
0.676,-9.782,-9.875,0.0,-0.193,0.0
0.749,-9.708,-9.887,0.0,-0.317,0.0
0.83,-9.66,-9.982,0.0,0.0,0.0
0.668,-9.685,-9.757,0.0,-0.216,0.0
1.038,-9.587,-9.745,0.0,-0.266,0.0
0.817,-9.677,-9.843,0.0,0.0,0.0
0.224,-9.596,-9.634,0.0,-0.201,0.0
-0.696,-9.963,-9.651,0.0,-0.609,-0.211
-14.468,-13.532,-9.129,2.014,-2.535,1.49
-19.767,-18.453,-24.343,-4.219,0.938,3.649
-16.672,-19.559,-23.313,-4.3,-0.709,4.393
0.346,-19.4,-18.039,-4.3,-3.134,3.898
1.127,-5.858,-15.424,-2.315,-2.573,1.393
0.0,-2.081,-12.821,-0.863,-1.837,1.134
-1.221,-0.281,-9.848,0.187,-2.166,0.828
-2.218,1.232,-7.874,0.262,-1.342,0.678
-4.355,2.388,-5.898,0.0,-0.637,0.268
-5.245,2.955,-5.628,0.147,-0.173,0.147
-5.903,3.005,-4.889,0.267,0.119,0.0
-5.583,2.571,-6.34,0.738,-0.105,-0.347
-4.423,1.71,-7.516,0.56,0.0,-0.891
-3.089,0.5,-8.071,0.508,-0.226,-1.66
-3.413,-0.356,-9.24,0.934,0.0,-2.334
-3.695,-1.819,-11.706,0.813,0.481,-2.838
1.148,-9.63,-9.545,0.0,0.0,0.0
1.131,-9.599,-9.439,0.0,0.0,0.0
0.971,-9.64,-9.477,0.0,0.0,0.0
0.943,-9.638,-9.447,0.0,0.0,0.0
1.068,-9.679,-9.465,0.0,0.0,0.0
0.98,-9.7,-9.441,0.0,0.0,0.0
0.873,-9.641,-9.52,0.0,-0.217,0.0
0.865,-9.72,-9.391,0.0,-0.292,0.0
-0.149,-9.908,-8.81,0.0,-0.926,-0.244
-9.185,-15.54,-3.62,2.836,-4.354,-0.344
-12.203,-11.816,-18.087,1.997,-3.254,3.023
-19.767,-19.559,-13.28,-4.3,1.359,4.393
-10.019,-19.559,-19.278,-4.3,-1.169,4.393
3.892,-10.522,-16.814,-2.94,-3.596,3.608
3.84,-3.417,-15.721,-1.505,-1.562,1.879
1.472,-1.142,-10.523,-0.566,-1.657,1.117
-1.837,0.983,-7.573,-0.319,-1.51,0.716
-3.274,1.985,-5.153,-0.274,-0.703,0.495
-4.401,2.66,-4.72,0.0,-0.234,0.158
-4.774,2.256,-4.258,0.469,0.0,-0.203
-4.768,1.405,-6.063,1.037,-0.227,-0.796
-3.301,0.669,-6.653,1.133,-0.517,-1.663
-2.584,-0.628,-8.257,1.459,-0.782,-2.734
-2.711,-2.284,-11.115,1.102,0.14,-3.733
-5.298,-7.025,-12.159,0.664,2.675,-3.891
1.007,-9.678,-9.811,0.0,0.0,0.0
1.105,-9.667,-9.797,0.0,0.0,0.0
0.862,-9.623,-9.931,0.0,0.0,0.0
0.923,-9.661,-9.967,0.0,0.0,0.0
1.201,-9.645,-9.805,0.0,0.0,0.0
1.247,-9.636,-9.792,0.0,0.0,0.0
0.902,-9.72,-9.701,0.0,-0.108,0.0
0.741,-9.731,-9.626,0.0,-0.363,0.0
-2.39,-10.385,-7.418,0.0,-2.089,-0.573
-9.645,-14.176,-8.013,3.346,-4.354,0.754
-15.993,-18.204,-13.648,1.052,-0.614,3.168
-19.171,-19.559,-19.251,-4.3,4.054,4.393
-0.498,-19.559,-18.74,-4.3,-2.019,4.393
5.84,-6.085,-16.21,-1.87,-3.582,2.558
4.739,-2.484,-11.588,-0.296,-2.507,1.785
1.816,-0.269,-8.243,-0.156,-1.574,1.143
-0.516,1.255,-5.48,-0.306,-0.439,0.596
-2.071,1.321,-4.433,0.188,0.0,0.273
-2.29,0.651,-4.424,0.631,-0.188,-0.689
-0.432,-0.49,-7.569,1.933,0.0,-1.502
-1.221,-2.23,-10.851,2.234,0.334,-2.973
-2.213,-4.023,-13.862,1.096,1.863,-3.94
-7.461,-10.375,-15.91,1.602,2.079,-4.337
-9.033,-19.559,-14.732,1.666,1.235,-4.337
-7.313,-19.559,-13.083,1.07,3.144,-4.051
1.202,-9.622,-9.9,0.0,0.0,0.0
1.126,-9.679,-9.939,0.0,0.0,0.0
1.01,-9.651,-9.907,0.0,0.0,0.0
1.075,-9.665,-9.97,0.0,0.0,0.0
1.03,-9.685,-9.876,0.0,-0.15,0.0
0.933,-9.592,-9.808,0.0,-0.33,0.0
0.659,-9.742,-9.806,0.0,-0.516,-0.104
-9.264,-13.748,-2.629,1.83,-4.17,-0.521
-10.789,-14.261,-12.372,2.085,-0.909,2.213
-19.12,-19.559,-25.172,-4.3,2.205,4.393
-5.443,-19.559,-22.383,-4.3,-2.769,4.393
3.963,-10.936,-18.368,-3.329,-3.412,3.043
6.478,-3.05,-15.528,-1.971,-2.149,1.939
2.496,-1.506,-8.448,-1.097,-1.732,1.152
-0.529,0.0,-4.597,-0.412,-1.002,0.823
-2.572,1.139,-3.757,0.277,-0.238,0.545
-2.583,1.532,-4.059,0.966,0.0,0.0
-1.331,0.701,-7.665,1.612,0.319,-1.172
-0.772,-0.745,-10.096,1.797,0.0,-2.47
-1.648,-2.912,-12.353,1.717,0.426,-3.951
-3.696,-8.56,-14.567,2.001,2.438,-4.337
-7.563,-17.602,-16.061,2.81,0.157,-4.337
-7.164,-19.559,-12.781,1.474,0.331,-4.337
-3.218,-19.559,-10.838,-0.568,3.391,-4.337
-10.063,-13.946,-10.114,-0.374,1.921,-2.612
1.163,-9.655,-9.888,0.0,-0.107,0.0
1.249,-9.616,-9.884,0.0,-0.104,0.0
1.241,-9.659,-9.891,0.0,0.0,0.0
1.227,-9.618,-9.837,0.0,-0.133,0.0
1.132,-9.678,-9.819,0.0,-0.113,0.0
1.194,-9.703,-9.779,0.0,-0.284,0.0
1.18,-9.678,-9.772,0.105,-0.338,0.0
0.799,-9.55,-9.763,0.0,-0.294,0.231
-4.346,-10.223,-5.691,0.272,-1.993,0.654
-9.952,-11.36,-11.079,0.966,-0.271,2.251
-11.958,-12.945,-24.228,-2.636,-0.713,4.393
-16.332,-19.559,-19.125,-4.3,0.0,4.161
-10.996,-19.143,-17.711,-4.206,-0.85,3.805
-5.947,-8.529,-17.443,-2.591,-1.675,2.118
-6.28,-3.431,-15.117,-0.765,-2.64,1.506
-2.77,-1.812,-12.654,-0.122,-2.307,1.308
0.8,0.0,-11.82,0.151,-1.841,1.225
-0.408,2.524,-7.161,-0.176,-0.763,1.027
-2.208,3.46,-4.361,-0.107,-0.528,0.471
-2.146,3.413,-4.773,0.13,0.0,0.181
-2.461,2.676,-4.78,0.257,0.0,-0.761
-2.402,1.192,-5.632,0.563,-0.462,-1.731
-1.574,-0.115,-8.692,0.682,-0.344,-2.428
-1.833,-1.241,-10.815,0.636,0.285,-3.126
-3.228,-3.44,-11.821,0.38,0.715,-3.941
0.818,-9.687,-9.685,0.0,0.0,0.0
0.861,-9.666,-9.775,0.0,0.0,0.0
0.976,-9.707,-9.764,0.0,0.0,0.0
0.66,-9.667,-9.663,0.0,0.0,0.0
0.873,-9.678,-9.76,0.0,-0.142,0.0
1.0,-9.642,-9.794,0.0,-0.148,0.0
0.977,-9.703,-9.761,0.0,-0.183,0.0
0.898,-9.612,-9.817,0.0,-0.21,0.0
0.862,-9.796,-9.894,0.0,-0.146,0.0
-7.102,-11.861,-3.803,0.552,-1.684,0.0
-6.47,-14.315,-13.232,3.184,-1.476,2.366
-19.234,-19.559,-24.878,-4.3,1.66,4.393
-14.126,-19.559,-20.415,-4.3,-1.737,4.393
-2.718,-16.501,-18.257,-4.074,-3.498,3.151
1.289,-4.064,-16.835,-1.959,-2.551,1.675
1.054,-1.13,-12.136,-1.059,-2.128,1.045
-0.485,0.428,-9.717,-0.214,-1.878,0.81
-2.141,1.759,-7.03,-0.201,-1.054,0.607
-3.403,2.348,-5.182,0.116,-0.287,0.474
-2.345,2.087,-5.051,0.247,-0.136,-0.141
-1.781,1.074,-5.968,0.951,-0.333,-1.156
-0.435,-0.396,-8.946,1.465,-0.508,-2.241
-1.633,-1.999,-10.903,1.532,0.473,-2.858
-3.313,-4.962,-14.906,1.214,2.088,-3.733
-8.02,-11.124,-15.375,1.988,3.058,-4.337
1.103,-9.672,-9.749,0.0,-0.149,0.0
1.131,-9.654,-9.827,0.0,0.0,0.0
0.986,-9.664,-9.754,0.0,0.0,0.0
1.068,-9.658,-9.724,0.0,-0.116,0.0
1.072,-9.629,-9.762,0.0,0.0,0.0
1.074,-9.703,-9.729,0.0,0.0,0.0
1.154,-9.605,-9.76,0.0,0.0,0.0
0.909,-9.693,-9.682,0.0,-0.117,0.0
-2.682,-9.375,-6.932,-0.412,0.393,0.516
-12.633,-11.937,-12.878,1.137,-0.575,1.781
-8.721,-12.412,-25.208,-2.621,-1.449,3.462
-17.604,-19.559,-21.567,-4.3,-1.497,3.261
-12.889,-19.559,-22.298,-4.3,-2.692,3.763
-1.965,-11.056,-19.455,-3.457,-3.369,2.411
-1.013,-3.475,-15.461,-1.729,-2.127,1.466
0.263,-1.807,-11.613,-0.531,-2.189,1.438
0.217,0.507,-10.772,0.0,-1.257,1.439
-1.064,2.219,-6.158,-0.144,-0.99,0.815
-2.794,3.315,-4.35,0.176,-0.474,0.423
-3.377,3.643,-4.971,0.31,0.0,0.14
-2.838,3.094,-4.889,0.571,0.0,-0.337
-2.238,1.897,-6.533,1.011,-0.375,-1.209
-1.387,0.434,-7.515,0.974,-0.563,-2.392
-1.455,-0.732,-10.283,1.342,-0.201,-3.384
-3.213,-3.371,-13.352,0.719,1.107,-4.057
0.892,-9.683,-9.505,0.0,0.0,0.0
0.854,-9.706,-9.634,0.0,0.0,0.0
0.743,-9.568,-9.555,0.0,0.0,0.0
0.643,-9.736,-9.521,0.0,0.0,0.0
0.692,-9.605,-9.506,0.0,0.0,0.0
0.575,-9.67,-9.581,0.0,-0.118,0.0
0.543,-9.729,-9.374,0.0,-0.271,0.0
0.357,-9.742,-9.308,0.0,-0.648,0.0
-2.11,-9.837,-8.134,0.119,-1.774,-0.302
-8.743,-12.561,-12.26,2.1,-4.195,0.739
-13.456,-18.393,-21.345,-3.012,-0.59,4.323
-10.952,-19.559,-16.145,-4.3,-0.525,4.393
-5.503,-17.695,-16.958,-4.188,-2.146,3.614
-4.551,-7.653,-15.584,-1.774,-3.341,1.866
-3.701,-2.861,-15.579,-0.454,-2.649,1.003
-3.824,-1.418,-12.676,0.575,-2.332,1.038
-4.0,0.167,-11.336,0.629,-1.847,1.146
-3.013,1.71,-8.294,0.256,-1.274,1.313
-2.87,2.887,-6.527,0.0,-0.562,1.288
-3.267,3.331,-4.51,0.0,-0.118,0.765
-3.866,3.588,-4.98,0.0,0.0,0.234
-4.838,3.058,-3.462,0.0,0.183,-0.238
-4.309,2.048,-6.604,0.549,0.0,-0.418
-4.21,0.646,-7.34,0.691,-0.17,-0.799
-4.476,0.0,-7.486,0.272,-0.207,-1.318
0.951,-9.67,-9.665,0.0,0.0,0.0
0.837,-9.622,-9.526,0.0,0.0,0.0
0.897,-9.694,-9.565,0.0,-0.168,0.0
0.978,-9.644,-9.651,0.0,0.0,0.0
1.001,-9.69,-9.576,0.0,-0.145,0.0
0.814,-9.688,-9.494,0.0,-0.191,0.0
0.811,-9.696,-9.506,0.0,-0.315,0.0
-0.343,-9.545,-8.688,0.0,-1.059,-0.137
-1.648,-11.991,-7.434,-0.676,-3.205,-0.972
-11.071,-14.179,-9.187,3.117,-4.354,0.533
-11.978,-16.321,-18.496,-1.896,2.041,4.393
-12.782,-19.559,-21.078,-4.206,0.334,4.393
-3.623,-18.98,-17.015,-4.3,-1.296,3.942
-2.374,-6.549,-14.942,-2.008,-2.54,1.641
-4.834,-1.506,-15.576,-0.288,-3.264,0.981
-1.167,-0.738,-13.384,0.329,-2.875,1.208
-1.251,0.35,-9.254,0.0,-2.059,0.818
-2.751,1.393,-6.44,0.0,-1.206,0.557
-4.407,2.1,-4.209,0.34,-0.66,0.332
-4.793,2.845,-4.993,0.417,-0.297,0.0
-5.727,2.936,-4.19,0.225,0.0,-0.139
-4.741,2.728,-4.761,0.57,0.0,-0.185
-3.413,1.801,-6.264,0.559,0.124,-0.893
-2.799,0.836,-8.636,0.184,0.481,-1.661
-3.769,-1.115,-8.531,0.441,0.711,-2.255
1.101,-9.616,-9.848,0.0,0.0,0.0
0.946,-9.652,-9.681,0.0,0.0,0.0
0.552,-9.778,-9.597,0.0,0.0,0.0
0.741,-9.743,-9.635,0.101,-0.24,0.0
1.226,-9.61,-9.792,0.0,-0.185,0.0
0.841,-9.652,-9.782,0.0,0.0,0.0
0.513,-9.654,-9.365,0.0,-0.241,0.0
0.283,-9.776,-9.366,0.0,-0.557,0.0
-0.33,-9.296,-9.67,0.0,-1.035,-0.165
-6.104,-13.627,-5.189,1.751,-2.768,0.527
-14.33,-12.769,-22.383,0.103,-0.902,2.943
-12.191,-19.559,-19.02,-4.3,0.711,4.31
-6.973,-19.559,-20.062,-4.3,-1.316,4.163
-2.445,-12.799,-15.836,-3.446,-3.305,2.231
-1.494,-4.206,-15.767,-1.711,-2.017,1.38
-1.819,-1.05,-14.772,-0.913,-1.843,1.471
-0.956,0.557,-10.569,-0.438,-2.57,1.23
-1.789,1.223,-6.684,-0.171,-1.748,0.699
-4.16,1.745,-4.146,0.208,-1.42,0.0
-5.104,2.347,-4.721,0.404,-0.469,0.0
-6.111,2.623,-5.192,0.357,-0.151,-0.242
-6.071,2.379,-5.306,0.412,0.0,-0.287
-4.174,1.414,-6.065,0.445,0.0,-0.527
-3.098,0.147,-6.814,0.829,0.0,-1.508
-3.213,-0.431,-9.432,1.05,-0.136,-2.248
0.313,-9.737,-9.391,0.199,-0.797,0.0
0.747,-9.591,-9.511,0.101,-0.708,0.0
0.571,-9.615,-9.32,0.0,-0.466,0.0
0.319,-9.848,-9.061,0.0,-0.663,0.0
0.411,-9.67,-9.016,0.173,-0.878,0.0
0.545,-9.685,-9.204,0.112,-0.894,0.0
0.934,-9.476,-9.242,0.0,-0.683,0.0
0.883,-9.544,-9.029,0.0,-0.499,0.0
-1.083,-9.482,-7.583,-0.154,-0.293,-0.156
-6.67,-13.127,-5.071,2.599,-3.02,0.92
-12.684,-13.38,-13.848,-1.204,0.988,3.062
-13.765,-19.559,-18.533,-4.3,2.103,4.379
-9.821,-19.559,-17.878,-4.3,-1.272,4.113
-4.478,-12.034,-15.04,-3.024,-2.83,2.697
-2.183,-3.517,-15.871,-1.232,-2.626,1.355
-2.755,-1.344,-12.361,-0.703,-1.941,0.994
-3.355,-0.32,-9.618,0.159,-2.052,0.972
-2.755,1.249,-8.346,0.196,-1.38,0.879
-3.1,2.077,-5.837,0.0,-0.855,0.462
-4.69,2.586,-4.85,0.0,-0.484,0.0
-5.448,2.772,-3.754,0.0,0.0,0.0
-5.469,2.127,-3.81,0.561,0.0,-0.139
-4.518,1.326,-5.189,0.856,0.0,-0.611
-3.196,0.758,-7.283,1.068,-0.131,-1.252
-2.656,0.266,-8.293,0.903,0.0,-2.11
1.047,-9.629,-9.5,0.0,0.0,0.0
0.919,-9.738,-9.659,0.0,0.0,0.0
0.633,-9.655,-9.284,0.0,-0.15,0.0
0.836,-9.723,-9.488,0.0,-0.223,0.0
0.801,-9.655,-9.532,0.0,-0.249,0.0
1.053,-9.521,-9.495,0.0,-0.422,0.0
0.604,-9.951,-8.995,0.184,-0.529,0.0
-0.959,-10.029,-7.892,0.785,-1.416,-0.328
-7.176,-13.936,-8.032,1.731,0.957,2.416
-6.042,-12.452,-16.447,-2.618,-1.095,3.866
-14.416,-15.303,-19.661,-4.3,0.561,3.673
-19.4,-19.559,-19.14,-4.3,-0.889,4.008
-2.744,-14.342,-20.54,-3.761,-3.006,3.398
1.279,-4.016,-15.539,-2.146,-2.621,1.384
0.617,-1.895,-12.62,-0.766,-2.509,0.844
-0.649,-0.312,-10.042,0.0,-1.755,1.099
-2.028,1.29,-6.529,0.0,-0.868,0.991
-3.698,2.279,-5.78,0.324,-0.394,0.589
-3.999,2.886,-5.12,0.238,0.0,0.148
-3.829,2.184,-6.393,1.07,0.0,-0.339
-3.824,1.771,-8.515,1.362,-0.136,-1.018
-4.235,0.697,-9.172,1.775,-1.18,-2.139
-4.407,-0.578,-10.561,1.113,-0.562,-3.416
-6.213,-4.351,-11.408,1.111,1.882,-3.914
-7.643,-9.934,-14.175,1.669,1.878,-4.337
-0.366,-9.125,-7.598,0.0,-0.641,-0.159
1.81,-9.831,-10.119,0.277,-1.332,0.242
1.249,-9.418,-10.034,-0.156,0.0,-0.154
1.153,-8.25,-9.019,0.18,-0.901,0.155
3.296,-12.218,-10.468,0.24,0.594,0.172
-0.244,-8.497,-8.328,-0.505,0.257,-0.513
0.917,-10.745,-8.683,0.254,-0.951,0.24
0.848,-9.48,-9.863,0.0,-0.441,0.0
-1.57,-10.211,-7.686,0.0,-1.613,0.0
-8.73,-13.126,-7.04,1.345,-2.146,1.387
-9.197,-10.729,-14.914,1.074,0.367,3.345
-15.646,-19.559,-16.347,-4.3,0.133,4.393
-12.507,-19.559,-15.293,-3.264,0.0,4.393
-1.636,-14.702,-16.274,-3.427,-2.255,3.754
-0.412,-4.032,-12.239,-1.482,-1.894,1.598
0.36,-1.282,-12.451,0.0,-1.641,1.328
-1.056,0.46,-10.764,0.532,-1.941,0.896
-2.404,1.687,-6.753,0.0,-0.937,0.847
-3.353,1.936,-5.097,0.306,-0.352,0.608
-3.842,3.009,-6.288,0.264,0.277,0.256
-4.234,2.161,-6.38,0.567,0.313,-0.408
-4.397,1.291,-9.374,1.065,0.449,-0.826
-3.859,0.773,-9.183,0.519,0.0,-1.638
-2.909,-1.503,-7.893,1.386,0.0,-2.445
-3.297,-3.02,-12.459,2.58,1.155,-3.129
2.283,-9.472,-9.557,0.0,-0.127,0.108
1.541,-9.529,-9.15,0.0,-0.229,-0.218
1.26,-9.653,-9.077,0.0,-0.285,0.0
1.949,-9.469,-9.215,0.117,-0.279,0.123
1.94,-9.48,-9.351,0.0,0.0,0.0
1.323,-9.559,-9.098,0.0,-0.189,0.0
1.57,-9.65,-9.137,0.0,-0.214,0.0
1.101,-9.804,-8.937,-0.125,-0.142,0.205
-5.658,-11.108,-5.862,0.527,-1.022,0.16
-9.901,-13.101,-15.191,1.193,0.365,4.063
-15.541,-19.559,-22.127,-4.3,2.734,4.393
-14.364,-19.559,-17.793,-4.3,0.0,3.656
-4.259,-13.218,-14.426,-4.044,-2.707,2.048
-7.508,-5.994,-19.2,-2.164,-0.882,0.62
-2.072,-1.326,-22.241,-1.821,-2.592,1.236
1.145,0.873,-13.525,-0.205,-2.914,1.069
-0.518,1.459,-10.675,0.353,-2.617,0.61
-1.57,1.694,-5.242,0.151,-1.566,0.305
-3.447,1.985,-2.65,0.227,-0.824,0.0
-4.532,2.231,-3.344,0.378,-0.361,0.0
-4.263,1.99,-3.34,0.676,0.0,0.0
-2.833,1.283,-4.456,0.376,-0.248,-0.721
-1.588,0.776,-6.335,1.02,-0.399,-1.471
-1.536,0.0,-7.818,0.899,-0.56,-2.453
-2.044,-0.658,-9.946,0.66,0.176,-3.04
1.171,-9.57,-9.31,0.0,-0.178,0.0
1.066,-9.587,-9.238,0.0,0.0,0.0
0.872,-9.683,-9.102,0.0,0.0,0.0
1.168,-9.623,-9.191,0.0,0.0,0.0
1.056,-9.582,-9.287,0.0,0.0,0.0
0.689,-9.717,-9.098,0.0,0.0,0.0
0.164,-9.561,-8.885,0.0,-0.451,0.0
-5.158,-11.312,-5.133,0.0,-3.067,-0.26
-3.309,-12.586,-8.698,2.179,-4.171,1.306
-9.84,-11.828,-20.397,-0.149,0.374,3.244
-17.506,-19.559,-16.231,-4.3,0.266,4.393
-6.226,-19.559,-12.985,-4.3,-1.028,4.018
-2.721,-9.594,-14.85,-2.605,-2.128,1.971
-3.136,-2.821,-17.088,-1.039,-1.957,0.996
