accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.446,-7.375,-8.876,0.976,4.073,-1.434
-3.41,-10.423,-15.972,1.795,4.13,-1.034
0.199,-14.198,-13.878,1.616,1.026,-2.112
-0.592,-11.453,-14.725,1.673,3.719,-3.841
-4.826,-8.596,-13.315,-1.257,4.138,-2.853
-2.916,-9.768,-9.241,-2.014,2.151,-0.559
-1.89,-9.088,-8.758,-1.204,1.807,-0.169
-0.891,-9.246,-9.034,-0.797,1.894,0.0
-1.96,-9.931,-8.469,-1.273,1.578,-0.656
-3.924,-10.8,-6.446,-2.778,-1.555,-0.412
1.873,-14.745,-2.691,-0.864,-0.992,0.248
-3.723,-8.651,-7.515,1.939,1.782,1.224
-1.518,-15.712,-7.474,1.789,1.257,3.685
1.967,-15.762,-9.271,2.157,2.075,3.8
1.47,-10.513,-9.627,0.826,2.826,2.447
1.27,-8.223,-8.22,0.409,1.336,1.078
1.967,-8.568,-8.125,1.446,0.775,-0.642
0.923,-13.816,-9.261,2.692,1.086,-2.923
-2.016,-17.917,-10.793,3.307,1.831,-4.254
-3.117,-14.375,-12.284,2.223,3.4,-4.097
-4.896,-11.903,-10.069,0.866,2.415,-3.455
-5.91,-9.369,-8.382,0.641,0.186,-1.886
-4.532,-7.081,-8.307,-0.129,0.153,-0.997
-5.959,-6.932,-5.701,-1.01,0.375,0.101
-2.325,-8.145,-4.276,-0.724,-0.268,1.651
4.664,-7.495,-4.62,-0.693,-0.129,1.301
3.709,-8.958,-6.169,-1.141,-2.646,1.448
3.276,-7.94,-5.202,-0.442,-1.58,0.258
1.253,-7.896,-6.368,0.22,0.499,-1.459
-3.362,-7.715,-4.88,-0.595,0.83,-2.061
-3.532,-9.4,-5.09,0.194,0.244,-1.549
-4.172,-9.208,-6.472,0.348,0.741,-0.825
-4.104,-8.983,-6.592,0.0,0.614,0.313
-2.385,-10.49,-5.828,0.116,0.111,1.332
-0.927,-9.594,-6.667,0.352,0.406,1.413
0.0,-8.485,-7.454,0.0,0.598,0.795
-0.191,-8.016,-8.639,-0.223,0.684,0.0
-0.407,-8.145,-8.435,-0.517,0.788,-0.46
-0.262,-8.327,-8.93,-0.254,1.232,-0.817
-0.69,-11.498,-7.588,-0.109,1.053,-1.857
-1.324,-14.461,-6.742,0.395,1.068,-2.019
-0.641,-14.985,-9.91,1.067,2.937,-3.564
-4.492,-10.797,-9.918,-0.207,2.269,-3.177
-4.043,-9.973,-7.517,-0.408,-1.326,-2.119
-2.998,-10.493,-7.743,0.32,-1.986,-1.581
-4.012,-10.397,-9.801,0.47,1.78,-0.386
-4.341,-12.306,-8.223,-0.923,2.517,2.08
-5.471,-13.598,-6.436,-1.266,-2.794,4.357
1.648,-15.247,-9.337,0.387,-4.355,4.357
3.281,-11.586,-9.284,1.355,1.237,2.815
0.346,-8.917,-9.1,0.146,2.248,1.603
-1.861,-9.766,-5.851,-0.111,0.66,-0.583
-0.924,-9.632,-6.228,0.0,-2.125,0.431
0.724,-8.01,-7.433,0.621,0.476,-0.29
-1.421,-9.99,-9.631,0.719,1.158,0.0
-1.498,-9.219,-8.441,0.0,1.436,-0.501
-2.32,-9.535,-7.61,0.0,0.0,0.238
-0.696,-9.306,-8.028,0.0,-0.501,0.262
-1.003,-9.158,-8.986,0.0,0.17,0.0
-0.181,-10.558,-5.511,0.0,0.0,0.508
2.265,-9.826,-6.812,0.531,-0.187,0.336
4.009,-8.763,-8.014,0.982,1.026,-0.491
-0.108,-8.499,-9.863,0.967,4.375,-1.626
-2.416,-8.869,-9.829,0.681,2.249,-1.068
-1.111,-8.242,-10.468,-0.328,2.342,-1.065
-0.375,-11.392,-10.153,-1.177,4.375,-1.223
-8.957,-9.035,-4.539,-0.655,4.375,-0.929
-1.249,-8.25,-9.766,-0.631,0.109,1.063
1.085,-11.939,-9.143,0.926,-0.866,-0.607
-2.998,-9.001,-11.222,0.796,-0.705,-1.211
-2.133,-10.058,-10.277,0.0,-1.072,0.0
-1.28,-8.757,-10.178,-0.519,0.0,0.413
0.213,-9.837,-8.415,-0.66,0.0,0.104
-1.061,-13.757,-8.695,0.0,-0.497,-0.734
-5.16,-9.279,-7.375,-0.453,-2.147,-1.35
-6.447,-5.78,-4.929,0.0,-3.855,0.96
1.322,-8.481,-8.511,0.0,0.194,0.343
0.912,-5.543,-8.914,-0.633,-0.195,-2.388
-0.432,-9.024,-6.815,-1.061,0.26,-2.597
2.122,-17.535,-8.991,2.233,2.705,-3.863
-3.061,-14.504,-12.9,1.133,3.826,-4.373
-5.203,-13.525,-8.743,-0.755,0.509,-3.151
-3.503,-9.415,-9.451,-0.72,-1.867,-1.183
-1.185,-10.502,-8.846,-1.106,0.332,-0.635
-3.829,-13.15,-7.48,-0.91,2.182,-0.587
-5.672,-7.623,-8.889,-0.524,1.308,1.366
-3.66,-10.967,-6.355,-0.922,-0.739,2.6
-2.744,-17.751,-9.417,1.853,-4.355,2.962
1.839,-15.222,-10.793,2.295,-1.819,3.354
0.281,-12.471,-9.208,-0.189,3.829,3.084
-1.744,-11.465,-5.834,-0.585,1.367,2.806
2.399,-11.365,-6.434,1.24,-2.158,1.678
5.924,-8.289,-9.734,2.27,0.824,-1.527
1.708,-12.036,-10.256,2.378,4.375,-4.373
-1.208,-19.298,-9.388,3.849,3.541,-4.373
-1.949,-19.298,-15.477,4.436,4.375,-4.373
-5.275,-11.334,-16.472,0.241,4.375,-2.434
-2.007,-9.732,-10.644,-1.056,2.025,0.145
1.249,-8.484,-12.105,0.59,1.975,-1.017
0.339,-10.517,-13.237,0.569,4.375,-2.91
-1.705,-17.107,-14.944,2.1,4.375,-4.373
-4.906,-12.7,-13.464,-0.497,-4.22,0.856
-0.618,-8.414,-8.43,-0.581,0.383,0.545
-1.062,-8.88,-8.817,-0.264,0.416,0.0
-1.292,-8.401,-8.179,-0.764,0.123,0.0
-1.92,-9.567,-6.363,-0.818,0.635,-0.544
-0.877,-11.162,-7.568,0.561,-1.103,0.0
-0.677,-10.002,-10.48,1.356,1.309,-0.787
-4.574,-7.974,-10.198,-0.249,1.258,-0.309
-3.316,-12.518,-7.573,-0.256,-1.146,1.844
1.763,-12.713,-9.904,1.368,-2.384,2.5
2.619,-9.528,-10.789,0.766,-1.008,1.775
0.0,-8.001,-9.26,-0.378,3.969,0.202
-1.137,-9.133,-6.516,0.0,2.432,-0.143
1.557,-12.535,-8.441,2.313,2.477,-0.847
1.539,-14.85,-11.211,3.816,4.375,-1.579
-0.77,-10.907,-12.997,3.051,4.375,-2.463
-2.436,-10.141,-9.879,0.79,1.174,-2.051
-1.048,-9.618,-9.891,1.042,0.431,-1.408
-1.096,-8.789,-10.882,0.418,1.126,-1.71
-1.859,-8.965,-10.589,-0.603,2.013,-1.437
-2.483,-9.212,-10.329,-0.918,2.496,-1.327
-2.989,-9.531,-9.71,-1.388,2.467,-1.008
-2.757,-9.785,-8.963,-1.181,2.622,-0.761
-2.288,-12.097,-7.292,-1.394,1.66,-1.161
-4.337,-11.602,-7.085,-0.855,0.479,-0.674
-2.515,-11.696,-6.608,-0.164,0.179,0.767
-0.611,-9.202,-8.77,0.339,-3.4,0.0
-1.685,-8.552,-8.54,0.412,-1.227,-0.515
-1.859,-10.783,-8.587,0.95,-0.435,0.368
-1.286,-13.111,-8.86,1.239,0.105,1.029
-3.304,-6.731,-9.875,0.548,-1.582,0.893
-2.162,-16.336,-8.372,1.12,-3.272,1.213
-3.872,-15.839,-9.894,2.807,-1.038,2.045
0.515,-13.829,-10.327,1.569,4.375,4.357
0.207,-9.881,-8.24,-0.388,2.833,2.61
-0.282,-8.092,-7.324,-0.294,-1.874,1.594
5.355,-9.523,-7.94,1.163,-1.389,-0.719
3.956,-12.591,-10.805,1.783,3.382,-4.373
-0.474,-19.298,-10.452,1.932,4.375,-4.373
-2.743,-19.298,-20.35,4.436,4.375,-4.373
-8.284,-10.369,-16.727,-0.572,4.375,-2.41
-3.927,-10.636,-10.45,-1.426,0.966,0.462
0.356,-8.777,-12.31,-0.135,2.386,1.267
-1.031,-5.769,-14.609,-1.008,4.375,-1.232
-9.546,-7.58,-12.028,-1.204,3.823,-1.502
-3.578,-11.125,-13.578,0.966,0.0,0.647
-2.813,-10.3,-15.524,-0.407,0.966,-0.22
-3.489,-11.052,-13.75,-2.124,1.222,0.241
-2.131,-9.571,-12.321,-2.015,1.407,0.758
-1.84,-6.234,-12.831,-0.696,2.033,0.867
-0.629,-13.589,-8.479,1.155,-1.435,-0.886
-3.739,-11.234,-8.955,0.845,-1.968,-0.374
-2.697,-9.993,-10.3,1.509,-1.932,2.463
0.99,-15.048,-8.757,1.679,1.833,3.339
-0.198,-11.264,-9.721,1.124,1.935,2.06
0.217,-8.059,-9.801,0.229,2.334,1.93
0.31,-7.028,-8.476,-0.327,0.399,0.568
1.453,-7.343,-8.233,0.0,-0.434,-0.948
2.5,-13.55,-7.868,0.889,0.906,-3.24
2.085,-19.298,-10.531,3.141,4.375,-4.373
-1.845,-18.646,-19.233,4.436,4.375,-4.373
-6.034,-10.72,-9.876,-2.849,1.944,-2.125
3.27,-11.939,-5.96,0.992,0.0,0.0
2.016,-11.354,-13.338,4.436,3.894,-1.774
2.902,-12.249,-16.569,4.207,4.375,-3.329
-1.491,-12.507,-14.764,0.89,2.418,-4.373
-4.797,-13.753,-9.453,-3.95,-4.355,-3.57
-0.102,-14.674,-9.435,-3.624,-4.355,-0.654
1.617,-14.607,-8.035,-4.294,-1.619,-0.359
-2.253,-15.532,-2.559,-4.294,1.6,0.277
-1.898,-13.543,-0.52,0.669,0.411,2.106
-0.2,-19.298,-8.114,4.436,-1.48,2.11
-0.898,-16.799,-13.552,4.436,0.605,1.091
-1.195,-15.456,-10.48,0.455,3.789,3.553
-0.729,-13.776,-7.839,0.0,2.427,4.05
1.021,-8.68,-10.17,1.23,-0.11,3.066
-4.331,-18.873,-11.051,4.436,-2.515,-1.573
-3.623,-18.319,-13.544,4.436,0.209,0.629
-4.313,-16.565,-17.103,4.195,-0.152,3.474
1.518,-16.75,-20.562,1.933,-3.722,3.395
-0.679,-17.079,-15.989,-1.231,1.805,3.672
-2.106,-19.298,-8.766,-1.392,-0.657,3.349
-9.376,-19.298,-10.371,-0.475,-4.355,4.357
5.313,-19.298,-11.003,4.436,-4.355,4.357
2.517,-19.298,-12.07,4.436,0.0,4.357
0.675,-12.786,-9.091,2.53,-1.011,3.86
-0.301,-3.352,-9.856,2.458,-3.618,2.933
6.407,0.441,-7.963,1.637,-4.355,1.762
7.263,1.704,-7.583,2.499,-0.786,-0.655
5.636,3.041,-10.33,2.748,0.889,-0.947
5.333,4.406,-14.545,3.023,1.878,-1.244
6.331,5.39,-17.212,1.196,1.526,-0.65
3.363,4.094,-16.528,-0.587,0.767,-1.291
2.848,1.513,-14.635,-2.837,0.894,-1.803
0.894,-1.654,-11.136,-4.273,1.353,-3.583
-0.996,-11.423,-7.027,-4.294,2.611,-4.373
-4.792,-19.298,-6.018,-3.264,3.37,-4.373
-5.091,-19.298,-7.758,-2.002,0.867,-4.373
-6.516,-19.298,-9.467,-2.715,2.398,-4.373
2.075,-19.298,-11.139,-0.801,4.375,-2.534
-3.208,-19.261,-7.392,0.741,-4.355,3.808
-0.145,-19.298,-9.205,3.92,-3.753,4.062
3.443,-19.089,-11.434,4.356,1.372,3.15
0.231,-10.945,-11.279,1.313,4.375,2.694
-1.81,-7.564,-8.957,-0.619,2.61,2.285
1.026,-6.555,-9.191,-0.206,-1.583,1.602
3.091,-8.605,-9.357,-0.234,-2.125,-1.088
1.277,-10.864,-9.179,-0.964,-0.186,-4.373
-2.627,-15.207,-6.296,-1.627,1.508,-4.373
-0.83,-19.298,-8.416,1.491,2.276,-4.373
-4.875,-11.697,-10.999,-0.667,2.119,-3.542
-3.516,-12.228,-7.165,-1.523,-1.027,-1.877
-2.781,-9.858,-8.537,-0.194,-1.643,-1.505
-3.237,-8.218,-9.455,-0.326,1.335,-0.314
-4.251,-10.289,-7.741,-0.311,0.462,0.663
-3.003,-13.63,-8.824,0.67,-1.455,1.882
-2.957,-14.328,-9.346,1.226,-2.338,3.007
-2.382,-15.022,-11.725,1.485,-4.355,3.73
0.733,-14.811,-10.623,2.277,-2.432,2.009
-0.46,-12.532,-10.838,2.239,0.211,1.575
-0.668,-10.452,-10.825,1.388,0.0,1.115
-1.197,-8.739,-11.384,0.602,0.147,1.072
-0.8,-9.122,-10.311,-0.526,0.141,1.119
-0.762,-10.159,-8.949,-1.581,-0.511,0.713
1.131,-8.414,-7.069,-2.901,-2.044,0.38
-1.216,-9.724,-10.272,-2.012,-0.728,0.633
-1.811,-9.092,-9.056,-3.747,-4.355,0.845
4.994,-13.1,-7.242,-4.294,-4.355,0.954
3.461,-13.469,-4.94,-2.977,-0.845,-0.993
1.404,-11.513,-5.746,-1.478,0.716,-0.934
-0.685,-10.415,-6.589,-0.553,0.557,-1.233
-0.346,-9.962,-6.893,-1.262,-0.775,-1.567
-0.975,-9.134,-6.897,-0.293,0.86,-1.515
-1.784,-10.125,-8.477,1.093,1.777,-1.357
-3.471,-12.921,-9.315,1.108,1.301,-0.738
-5.084,-10.675,-9.659,0.564,0.339,0.876
-2.637,-11.647,-8.867,0.132,-0.21,3.227
-1.199,-16.16,-8.282,0.878,-1.183,3.685
0.511,-15.695,-9.279,1.086,-1.009,3.529
0.0,-10.254,-9.195,0.22,0.414,2.674
-0.449,-7.7,-8.117,-0.356,-0.261,2.223
1.969,-5.769,-8.351,0.0,-0.403,1.091
2.794,-6.261,-9.55,0.35,0.909,-1.175
3.233,-15.394,-8.957,0.152,1.585,-4.373
-0.841,-19.298,-9.926,1.498,3.297,-4.373
-9.196,-13.816,-13.394,0.387,3.626,-4.373
-4.505,-14.35,-8.813,-1.28,2.036,0.263
-0.471,-9.432,-9.085,0.204,1.081,0.961
-0.909,-6.986,-10.167,0.317,0.576,-0.462
-1.795,-8.005,-10.342,-0.341,0.513,-1.091
0.715,-19.298,-14.631,4.436,4.375,-4.373
-3.779,-14.095,-17.012,3.331,4.375,-4.373
-5.526,-10.341,-9.842,-0.802,0.739,-1.599
-0.356,-10.051,-9.491,0.885,-1.949,0.196
1.05,-7.803,-12.76,0.966,1.063,-1.178
-0.465,-8.814,-12.597,-0.852,3.602,-2.377
-2.131,-12.146,-10.084,-1.606,2.542,-2.92
-2.726,-12.889,-9.362,-2.062,0.491,-2.676
-2.494,-15.905,-7.816,-3.4,-0.164,-2.029
-3.759,-12.23,-5.384,-2.936,0.91,-1.147
-6.548,-11.753,-4.466,-0.772,1.227,0.488
-3.366,-12.038,-7.882,0.852,0.406,2.044
-1.7,-12.322,-8.767,1.059,0.519,3.039
0.938,-13.782,-9.735,1.372,-1.307,2.526
-0.712,-12.588,-10.449,0.835,1.673,3.087
0.336,-9.937,-9.722,0.231,1.402,2.296
0.293,-7.391,-9.833,0.0,0.0,1.015
1.062,-7.078,-9.486,0.0,-0.518,-0.268
2.411,-12.877,-8.226,-0.166,-0.55,-2.477
-0.683,-15.538,-8.775,0.0,0.0,-4.373
-6.084,-11.903,-8.58,-0.792,0.758,-4.031
-5.591,-13.599,-7.821,-0.127,-1.453,-2.007
-2.634,-8.771,-8.876,-0.228,-1.463,0.149
-2.009,-9.018,-7.442,0.0,-1.628,0.193
-2.057,-9.971,-8.566,1.285,-1.472,0.309
-2.496,-10.171,-9.912,1.579,-1.511,1.061
0.711,-6.507,-4.502,0.104,0.0,-0.218
0.765,-6.588,-4.475,0.0,0.0,-0.228
0.736,-6.519,-4.532,0.0,0.0,-0.226
0.781,-6.559,-4.714,0.0,0.0,-0.256
2.21,-6.563,-5.137,0.176,0.364,-0.264
3.737,-6.734,-6.184,-0.107,0.693,-0.911
2.984,-7.517,-5.848,-0.391,0.768,-1.484
1.443,-7.357,-5.641,-0.234,0.97,-1.522
1.071,-6.727,-6.037,-0.225,1.629,-1.449
0.184,-7.388,-5.501,-0.316,1.931,-1.164
0.0,-5.993,-4.719,-0.264,1.184,-0.518
-0.495,-6.474,-5.124,0.0,0.265,-0.344
-1.237,-6.49,-5.3,0.0,-0.3,0.21
-1.02,-6.56,-5.842,0.0,-0.915,0.747
-0.264,-7.801,-5.812,0.0,-1.356,1.047
0.0,-9.575,-5.704,0.13,-0.585,1.093
-0.344,-8.524,-6.377,0.256,-0.511,1.325
-0.238,-7.616,-6.31,0.252,-0.334,1.721
1.053,-8.749,-6.583,0.342,-0.964,1.613
1.759,-7.89,-6.942,0.272,-0.504,0.758
1.068,-6.213,-6.881,0.0,0.305,0.0
1.085,-6.016,-6.244,0.0,0.332,-0.481
2.105,-6.783,-5.984,0.0,0.376,-1.569
1.05,-9.234,-5.993,0.274,0.125,-2.751
0.415,1.469,-1.626,1.475,0.284,0.37
1.522,1.834,-1.962,0.793,0.194,0.157
0.875,1.812,-1.463,-0.219,0.0,-0.531
0.546,0.472,-0.975,-0.957,0.453,-1.446
0.466,-0.8,-2.537,-1.581,0.502,-2.148
-0.372,-4.371,0.141,-1.804,0.346,-2.634
-0.445,-7.901,0.137,-1.9,1.26,-3.047
-0.279,-10.626,-3.626,-2.065,3.774,-4.382
-3.065,-12.785,-6.687,-1.249,4.428,-4.611
-3.438,-10.039,-8.799,-0.857,4.428,-3.915
-3.187,-8.46,-7.792,-0.615,4.428,-2.47
-1.72,-7.77,-7.387,0.0,1.602,-1.844
-0.764,-7.213,-8.889,-0.209,1.802,-1.576
-1.52,-7.231,-8.037,-0.92,2.298,-1.386
-1.683,-7.559,-6.828,-1.372,1.839,-0.934
-1.175,-9.138,-4.471,-1.799,1.185,-0.589
-2.089,-7.748,-3.327,-0.403,1.066,-0.553
-2.543,-8.26,-4.575,0.423,0.796,0.505
-2.211,-9.356,-6.05,1.186,-0.478,1.413
0.656,-10.449,-6.915,1.642,-1.081,2.127
1.014,-7.981,-7.931,0.876,0.735,1.846
1.073,-6.067,-7.474,0.308,0.824,1.152
1.398,-5.53,-7.014,0.0,0.0,0.0
2.738,-9.485,-5.486,0.0,0.0,-1.171
0.583,-8.969,-6.535,0.326,1.374,-2.37
-1.111,-10.296,-8.682,-0.505,-1.48,0.335
-0.639,-9.181,-8.977,0.111,-0.467,0.0
-1.372,-9.357,-9.54,0.0,0.161,0.0
-0.933,-9.504,-8.034,-0.109,0.313,0.0
-0.988,-9.357,-9.547,0.0,0.0,0.0
-1.062,-8.474,-9.696,-0.311,0.0,-0.395
-1.533,-9.602,-8.949,-0.554,-1.481,-0.567
-1.595,-9.943,-8.667,0.0,-3.076,-0.513
-1.169,-10.776,-9.784,0.744,-1.166,-0.396
-1.623,-10.426,-10.826,0.686,0.0,0.0
-1.874,-9.433,-10.295,0.226,-0.874,0.288
-1.086,-9.737,-9.581,0.383,-2.59,0.152
-1.858,-8.477,-10.312,0.571,-2.28,0.341
-2.184,-12.372,-9.857,0.496,-2.722,0.0
-4.166,-9.087,-9.63,0.0,-2.733,0.922
-2.211,-11.857,-9.48,0.996,-2.395,2.663
0.0,-10.435,-10.771,0.584,-1.857,2.64
-0.332,-9.801,-9.139,-0.142,-0.307,1.895
-1.043,-10.038,-8.177,-0.147,0.931,1.951
0.795,-10.393,-8.101,-0.14,0.82,1.717
2.619,-10.159,-7.063,-0.348,1.019,0.0
2.277,-7.954,-7.606,1.127,3.132,-1.978
1.494,-14.668,-10.528,2.937,4.375,-3.268
-1.968,-19.077,-10.407,3.169,1.555,-4.373
-9.466,-16.57,-9.795,1.31,-3.577,-4.373
3.643,-5.542,-6.857,0.45,-0.523,-0.375
2.932,-5.062,-5.302,0.0,-2.037,-0.308
1.931,-6.483,-6.878,1.532,-0.596,0.635
3.089,-7.372,-9.192,1.21,-1.417,1.176
3.463,-8.508,-9.435,0.984,-1.553,1.438
5.227,-7.5,-10.431,0.622,-1.368,1.262
5.364,-6.578,-8.49,-0.455,-2.1,0.717
3.989,-6.894,-7.797,0.0,-1.434,0.0
3.354,-7.22,-7.743,-0.263,-1.254,-0.207
1.737,-8.098,-6.283,-0.23,-1.847,-0.431
1.318,-7.012,-6.369,-0.106,-2.227,-0.445
0.175,-7.322,-6.588,0.503,-1.797,-0.366
-0.602,-6.746,-7.704,0.99,-1.165,0.0
-0.912,-7.901,-8.151,1.097,-0.205,0.675
-0.278,-12.034,-7.725,0.88,-0.419,1.092
-1.282,-9.04,-8.366,0.757,-0.61,1.705
0.121,-9.222,-8.182,0.536,-0.652,2.577
1.441,-7.779,-8.52,0.403,-1.055,1.938
2.407,-6.487,-8.852,0.219,-0.971,0.502
0.77,-5.598,-8.604,-0.342,-0.119,-0.599
0.0,-6.647,-7.635,-0.729,-0.544,-1.109
0.0,-7.372,-6.741,-1.145,-1.186,-1.345
1.574,-12.722,-4.165,-1.027,-1.507,-1.46
-0.238,-5.872,-6.533,-0.484,0.0,-2.126
-1.09,-7.467,-3.767,-0.45,1.09,-0.972
0.115,-8.167,-6.425,0.0,0.191,-2.031
-1.391,-8.169,-6.426,0.0,0.882,-1.607
-2.204,-6.557,-6.21,-0.206,-0.759,-0.719
-1.221,-6.754,-6.245,0.0,-1.38,0.104
-0.619,-6.872,-6.369,0.205,-0.142,0.483
-0.788,-7.112,-7.105,0.188,0.712,0.823
-0.643,-10.485,-6.8,0.336,0.218,1.205
-0.975,-9.615,-8.492,0.607,-0.75,1.391
-0.207,-7.249,-8.172,0.11,-0.782,1.887
0.892,-7.979,-7.295,0.0,-0.615,1.912
2.128,-7.735,-7.144,0.168,-1.12,0.719
1.526,-5.683,-7.804,0.122,-0.16,-0.58
0.729,-6.23,-7.171,0.0,0.892,-1.172
1.088,-7.193,-7.206,0.165,0.822,-1.957
0.763,-9.939,-7.012,0.0,0.717,-2.911
0.0,-13.279,-7.426,0.438,1.338,-3.341
-3.267,-9.37,-8.216,0.182,0.706,-2.843
-3.544,-4.329,-7.003,-0.925,-0.548,-0.901
-0.683,-8.562,-5.622,0.32,0.264,0.463
-1.622,-7.501,-8.119,0.587,1.101,0.958
-1.704,-8.355,-5.98,-0.622,-0.114,1.969
0.0,-9.987,-6.004,0.414,-1.565,2.67
1.714,-8.162,-6.827,0.802,-0.959,2.347
2.152,-6.812,-6.995,0.0,0.143,1.449
2.264,-7.681,-6.177,0.0,0.0,0.0
1.601,-6.411,-4.452,0.0,0.231,0.0
2.138,-6.552,-5.255,0.426,1.622,-0.443
2.024,-7.443,-6.116,0.908,2.809,-0.942
1.196,-7.494,-7.386,1.261,3.126,-1.752
1.053,-8.142,-8.008,1.386,3.725,-1.833
0.831,-7.756,-9.754,1.515,4.045,-2.435
-0.137,-7.787,-9.929,0.716,3.317,-2.781
-0.647,-8.897,-9.114,0.0,1.909,-3.059
-2.271,-8.566,-7.745,-1.352,0.406,-3.18
-3.851,-10.277,-5.551,-1.651,0.0,-1.743
-4.973,-8.293,-5.509,-0.707,0.975,0.541
-2.169,-9.354,-3.742,-0.889,1.16,2.375
-0.903,-11.692,-4.969,1.191,-1.674,2.603
0.754,-10.738,-8.245,1.424,-1.36,3.112
2.082,-9.346,-7.811,0.774,0.122,2.337
1.64,-6.236,-7.997,0.506,0.737,1.211
1.487,-4.438,-7.844,0.0,0.263,0.0
1.882,-5.812,-6.518,-0.475,-0.304,-1.228
3.256,-11.039,-5.072,-0.206,0.397,-2.811
0.85,-13.196,-9.883,1.483,4.372,-4.611
-5.065,-8.527,-9.551,-0.164,3.748,-4.146
-2.534,-11.137,-6.704,0.593,0.318,-1.034
-0.304,-6.375,-9.259,0.535,0.889,0.117
0.324,-6.115,-7.529,-0.59,0.729,-0.415
-0.995,-5.857,-6.195,-0.524,0.485,-0.778
1.854,-7.665,-4.141,-0.106,-2.666,-0.848
-0.17,-8.276,-4.609,-0.346,0.0,-2.01
-4.86,-6.034,-5.98,0.506,1.298,-1.045
-2.337,-5.579,-8.35,0.243,-0.718,0.271
-2.256,-6.096,-8.516,-0.717,-0.401,0.13
-2.527,-7.428,-7.677,-0.183,-3.56,0.532
-3.162,-9.565,-14.361,0.754,-4.303,2.212
-2.925,-10.45,-17.272,-0.66,-3.081,1.598
-2.842,-10.113,-9.764,-1.169,-2.297,2.635
4.027,-6.262,-12.619,-1.371,0.317,1.124
2.668,-7.629,-8.041,-1.632,-0.119,-1.017
1.941,-12.236,-9.152,-1.099,-0.91,-2.857
-3.149,-7.133,-9.842,-1.99,2.163,-1.496
-1.001,-6.993,-8.143,0.152,0.246,0.0
-1.131,-8.579,-5.184,0.396,-1.592,-0.182
-1.06,-9.064,-6.947,1.914,-4.303,-0.637
-1.052,-8.505,-7.585,1.293,-4.303,-0.871
0.225,-7.513,-10.773,1.449,0.249,-2.0
0.0,-14.774,-6.527,0.691,1.317,-1.566
-10.73,-4.251,-4.446,1.403,1.183,-1.08
-0.829,-8.229,-3.333,1.487,-1.863,2.634
7.063,-6.501,-5.289,2.9,4.118,0.992
6.218,-3.292,-9.452,1.073,2.73,-1.234
2.52,-7.813,-7.067,-1.831,1.857,-3.964
-2.585,-9.001,-5.628,-0.923,2.938,-3.713
-4.784,-9.54,-7.158,-0.53,3.174,-3.066
-19.185,-16.177,-7.939,0.0,2.333,3.716
-16.251,-17.063,-10.61,-0.337,0.0,4.119
-9.97,-15.678,-13.81,0.916,-3.338,4.119
-1.728,-11.284,-17.62,1.864,-2.762,4.119
5.024,-6.401,-19.664,-1.276,-0.944,4.119
8.399,-6.492,-10.561,-4.176,0.395,4.119
18.921,-5.4,0.977,-2.505,-0.842,3.505
15.116,0.627,-0.747,0.392,0.756,-1.442
9.728,1.934,-0.788,0.501,-1.934,-1.954
9.525,5.673,-4.991,1.834,-0.186,-2.402
-3.02,7.473,-10.022,0.959,2.567,-1.743
-1.564,3.201,-6.996,-3.128,3.199,3.332
20.04,-2.402,5.095,0.268,-3.475,2.098
16.148,0.893,-2.842,0.749,-0.653,-2.891
2.259,3.079,-5.081,1.314,0.181,-3.472
-3.046,5.861,-7.889,0.189,1.49,0.838
13.036,-0.285,-0.187,2.482,-0.473,2.153
16.653,-0.41,-7.141,3.389,-1.994,-1.835
10.051,-3.362,-12.142,0.927,-2.143,-4.611
-2.745,-6.593,-9.606,-1.097,-0.418,-4.611
-13.195,-6.4,-3.453,-2.701,-1.042,-4.611
-15.215,-7.571,-0.772,-3.105,-0.755,-4.611
-13.007,-12.135,-0.551,-1.108,0.2,-4.611
-7.775,-17.063,-2.856,-2.066,1.085,-4.611
-10.999,-15.019,-6.347,-1.566,0.0,4.119
-12.923,-15.235,-8.789,-1.799,-1.243,4.119
-6.33,-6.693,-9.944,-1.29,-2.747,4.119
-3.838,0.182,-7.446,-0.746,-2.819,2.058
-4.516,1.602,-10.751,0.663,-1.071,1.915
-3.374,0.223,-8.601,-0.546,-0.51,2.373
-3.486,0.98,-9.774,-1.467,-1.946,2.525
7.031,0.361,3.788,-1.403,-2.542,1.613
7.914,3.928,6.194,1.323,-1.806,-0.801
3.557,6.9,-1.197,2.098,-0.49,-2.298
-5.245,6.342,-3.969,0.623,-0.772,-3.573
-11.908,5.57,-6.236,-0.469,-0.501,-1.458
-7.536,3.073,2.022,-2.852,0.751,2.278
1.056,1.942,6.385,-0.452,-0.176,2.38
5.505,3.815,5.024,1.52,-0.831,0.379
4.065,6.069,-2.344,1.387,0.258,-1.592
-0.642,5.874,-4.641,0.0,0.308,-3.066
1.006,3.172,-5.683,-0.107,1.116,-2.136
-0.272,0.895,-6.797,-0.802,-0.548,-3.533
-4.353,0.0,-6.34,-2.141,-0.464,-3.01
-5.653,-3.031,-3.311,-2.473,2.158,-1.446
-5.039,-6.137,-1.82,-0.913,2.754,-1.632
-7.672,-9.107,-4.482,0.0,4.428,-2.932
-5.355,-11.307,-4.051,0.73,0.655,-3.341
-3.432,-12.699,-5.127,-1.299,1.009,-3.252
