accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-20.381,-4.626,8.33,3.824,3.875,4.357
-0.135,-3.693,7.877,4.436,3.384,4.357
16.72,5.828,-17.418,2.777,0.489,2.279
4.735,-19.298,8.33,-4.294,-2.843,-3.274
-2.071,-8.844,-22.027,4.436,0.661,4.357
-2.276,1.261,8.33,0.432,1.336,-2.753
1.749,3.702,-3.969,-2.781,-1.045,2.066
-0.872,2.774,-5.901,-0.915,1.057,-0.293
-1.692,-1.047,-8.548,-2.071,1.284,0.35
0.57,-9.389,-9.431,0.0,0.0,0.0
0.502,-9.414,-9.305,0.0,0.0,0.0
0.352,-9.418,-9.296,0.0,0.0,0.0
0.669,-9.425,-9.272,0.0,-0.105,0.0
0.278,-9.363,-9.317,0.0,0.0,0.0
0.475,-9.403,-9.264,0.0,0.0,0.0
0.458,-9.377,-9.25,0.0,0.0,0.0
0.444,-9.353,-9.289,0.0,0.0,0.0
0.372,-9.736,-9.185,0.0,0.156,0.0
-2.433,-12.05,-4.434,-1.195,-1.927,0.139
2.922,-14.002,2.581,4.436,-3.048,0.478
0.339,-9.289,-7.054,4.436,-0.413,-0.43
-3.777,-8.959,-4.355,2.254,0.0,0.633
-0.181,-7.5,-6.379,1.383,0.0,0.503
-2.1,-5.416,-4.528,0.274,0.762,-0.243
-3.329,-4.216,-2.302,0.0,0.266,0.536
-7.192,-4.268,2.202,0.76,1.772,0.666
-18.518,-5.235,4.621,1.759,4.375,0.868
-17.32,-4.921,7.926,0.344,3.574,4.357
-0.82,1.293,0.661,3.46,0.131,4.357
9.449,-2.58,-11.691,0.772,-2.792,2.171
-4.487,-5.347,7.672,-1.633,-2.685,-1.795
-7.604,5.276,-16.452,0.223,0.112,1.88
2.734,2.509,-10.24,0.126,0.273,0.751
-1.956,0.783,-3.673,-1.899,2.133,-0.875
0.487,-9.413,-9.305,0.0,-0.208,0.0
0.971,-9.444,-9.643,0.0,-0.255,0.0
0.685,-9.31,-9.272,0.0,-0.105,0.0
0.915,-9.358,-9.544,0.0,0.0,0.0
0.763,-9.428,-9.426,0.0,0.0,0.0
1.034,-9.425,-9.173,0.0,0.0,0.0
1.1,-9.426,-9.243,0.0,-0.144,0.0
0.468,-9.202,-9.456,0.0,0.0,0.0
0.51,-9.579,-9.061,0.0,0.0,0.0
-5.835,-11.072,-0.286,0.972,-2.033,1.127
-0.613,-10.149,-4.706,3.18,-4.355,2.153
1.456,-13.568,-4.985,2.439,-0.686,-0.563
-3.618,-6.74,-6.303,2.567,0.0,0.657
-0.163,-5.816,-3.181,2.753,-0.531,1.108
-0.764,-6.136,-6.826,1.673,0.765,-0.46
-1.967,-4.746,-4.776,0.251,-0.138,0.418
-1.003,-4.076,-2.903,-0.104,-0.286,0.587
-0.424,-3.996,-0.702,-0.349,-0.334,0.634
-1.369,-3.456,0.602,-0.139,-0.26,0.627
-7.259,-2.314,2.917,0.854,0.0,1.072
-20.381,-4.745,8.33,1.887,2.366,4.01
-11.35,-1.943,8.33,4.211,2.828,4.357
1.361,-2.569,-3.793,4.436,1.527,4.357
7.552,2.423,-15.421,2.314,-0.153,3.291
1.877,-9.41,4.385,-4.294,-3.436,-0.406
-0.225,-9.36,-8.828,0.0,0.0,0.0
-0.219,-9.373,-8.812,0.0,0.0,0.0
-0.151,-9.389,-8.775,0.0,0.0,0.0
-0.206,-9.433,-8.773,0.0,0.0,0.0
0.0,-9.299,-8.84,0.0,0.0,0.0
-0.236,-9.365,-8.818,0.0,0.0,0.0
-0.42,-9.279,-8.869,0.0,0.0,0.0
-0.431,-9.431,-8.775,0.0,0.0,0.0
-0.814,-9.251,-8.689,0.0,0.225,0.0
-6.071,-10.282,-3.776,0.0,-0.868,0.475
2.913,-19.298,8.33,4.436,-4.218,2.269
-3.256,-4.489,-18.462,1.794,0.31,-0.942
-3.748,-7.145,-8.202,1.881,-1.637,1.323
-4.17,-6.448,-2.068,-0.76,0.0,-0.365
-2.957,-5.461,-2.45,-0.295,0.121,0.288
-16.684,-3.77,7.294,0.708,1.845,1.163
-20.381,-6.689,8.33,3.389,2.85,4.357
-12.584,2.676,3.614,4.436,4.015,4.357
18.844,-9.956,-19.877,3.586,-2.033,4.357
-20.381,-4.153,8.33,3.145,1.977,-4.265
18.844,-10.634,-16.925,-4.294,-1.988,3.456
-5.986,10.245,-25.287,-0.562,-0.766,1.073
4.627,5.034,-7.519,2.043,0.187,-0.372
0.49,4.005,-7.523,-1.21,0.366,0.925
1.561,0.875,-4.795,-1.468,0.735,0.789
0.584,-9.402,-9.866,0.143,0.0,0.0
0.235,-9.427,-9.571,0.0,0.0,0.0
0.0,-9.418,-9.586,0.0,0.0,0.0
0.224,-9.465,-9.362,0.0,-0.116,0.0
0.274,-9.347,-9.444,0.0,-0.147,0.0
0.139,-9.43,-9.502,0.0,-0.12,0.0
0.206,-9.369,-9.455,0.0,-0.128,0.0
0.0,-9.364,-9.301,0.0,-0.196,0.0
-0.551,-9.736,-9.007,0.0,-0.195,0.146
-1.914,-12.424,-6.306,-0.471,-1.32,0.996
5.314,-12.614,1.022,3.22,-3.329,0.776
3.439,-11.074,-5.445,4.436,0.78,-1.147
-10.132,-9.392,-6.64,0.952,1.432,0.389
1.811,-8.95,-7.634,0.841,-1.08,1.297
-2.963,-5.55,-3.759,0.693,0.647,0.0
-4.268,-4.482,-2.694,0.408,0.0,0.689
-11.245,-6.456,1.387,1.908,1.088,1.905
-17.841,-6.33,7.867,3.095,2.788,4.245
-8.281,5.249,2.268,3.796,3.962,4.357
5.851,4.761,-8.13,4.436,1.708,4.357
3.251,1.402,-10.137,-1.697,-0.924,1.589
-2.526,-7.623,8.33,-4.294,-4.1,-0.987
-5.206,5.135,-29.605,4.436,-0.152,1.994
1.278,2.793,0.67,1.477,0.48,-0.645
-2.612,5.005,-7.258,-2.073,0.102,0.293
0.0,-9.428,-9.575,0.0,0.0,0.0
0.0,-9.499,-9.505,0.0,0.0,0.0
-0.179,-9.37,-9.462,0.0,0.0,0.0
-0.301,-9.488,-9.375,0.0,0.0,0.0
-0.131,-9.394,-9.393,0.0,0.0,0.0
0.0,-9.518,-9.371,0.0,0.0,0.0
-0.119,-9.372,-9.322,0.0,0.0,0.0
-0.188,-9.504,-9.368,0.0,0.0,0.0
-0.323,-9.305,-9.04,0.0,0.0,0.0
-3.195,-10.241,-5.428,0.366,-0.551,0.143
-13.549,-17.375,4.684,4.436,-3.475,3.541
-8.054,-18.253,8.33,4.436,-0.507,4.357
-4.98,-17.696,2.975,4.436,-2.783,4.25
-0.226,-8.283,-11.516,4.436,-2.373,1.327
-7.422,-3.873,-8.926,1.366,-1.795,-1.184
-3.661,1.081,-6.095,1.872,0.613,0.444
1.76,4.971,-8.23,-0.763,0.0,0.419
0.109,7.064,-7.709,-0.392,0.126,0.113
0.607,8.294,-5.47,-0.64,-0.11,0.545
0.632,9.923,-3.249,-0.42,0.0,0.24
-7.699,11.725,5.767,0.147,3.28,-2.626
-9.174,9.81,-3.784,3.141,3.12,4.357
18.844,2.154,-30.895,-3.515,-3.977,0.0
-20.381,0.876,-15.461,4.436,4.375,-2.738
11.9,-0.163,1.229,-2.485,-2.535,4.357
-0.258,-9.482,-9.219,0.0,0.0,0.0
-0.215,-9.505,-9.308,0.0,0.0,0.0
-0.284,-9.465,-9.316,0.0,0.0,0.0
-0.282,-9.407,-9.369,0.0,0.0,0.0
-0.219,-9.446,-9.28,0.0,0.0,0.0
-0.347,-9.412,-9.293,0.0,0.0,0.0
-0.412,-9.465,-9.238,0.0,0.0,0.0
-0.562,-9.347,-9.208,0.0,0.0,0.0
-1.206,-9.78,-8.889,0.0,0.0,0.0
-6.867,-11.017,2.328,0.0,-2.783,2.335
2.091,-19.298,-8.853,4.436,-4.355,2.388
-4.36,-5.316,6.34,-1.438,-0.594,0.468
0.576,-2.631,-7.239,0.0,-0.794,0.935
-2.282,-5.453,-0.62,0.118,-0.271,0.0
-2.579,-4.76,-1.19,0.0,-0.17,0.245
-3.328,-2.861,0.0,0.265,0.12,0.774
-6.743,-2.425,3.274,1.305,0.784,1.859
-11.537,1.226,8.33,3.525,3.198,2.355
-14.151,3.825,8.33,4.279,3.506,3.934
2.459,-0.965,-3.981,4.436,0.704,4.357
9.916,1.555,-19.009,2.148,-0.263,1.7
-2.408,-7.177,5.642,-4.294,-3.642,-0.212
-9.354,12.232,-0.508,-1.039,-0.894,-1.514
4.112,3.948,-17.081,1.001,-0.661,1.772
1.709,7.303,-5.293,-0.247,0.0,0.0
-0.689,-9.439,-9.392,0.0,-0.146,0.0
-0.461,-9.481,-9.486,0.0,0.0,0.0
-0.531,-9.404,-9.499,0.0,0.0,0.0
-0.657,-9.422,-9.568,0.0,0.0,0.0
-0.589,-9.489,-9.43,0.0,0.0,0.0
-0.593,-9.415,-9.436,0.0,0.0,0.0
-0.948,-9.397,-9.394,0.0,0.0,0.0
-1.248,-9.533,-9.216,0.0,0.214,0.0
-0.847,-9.722,-8.017,-0.224,0.257,0.514
0.0,-15.039,1.446,3.001,-4.355,0.95
-0.11,-12.55,-4.316,4.436,-1.921,1.37
-5.417,-3.935,-8.661,1.982,0.144,0.498
-1.686,-5.953,-4.749,0.486,-1.241,1.671
-3.744,-4.714,-1.715,0.373,-0.201,0.591
-8.362,-2.647,0.401,0.545,0.0,1.553
-13.401,-0.949,8.33,1.948,2.011,2.781
-9.8,0.571,8.098,3.704,2.222,4.267
1.683,2.27,-0.278,4.436,0.906,4.357
4.458,6.611,-10.169,2.53,-0.278,2.525
0.712,2.824,-4.472,-1.677,-1.759,0.754
-2.159,-1.502,1.708,-0.859,-2.493,0.0
-2.997,2.068,0.111,1.098,0.0,-0.321
0.391,7.976,-14.643,-0.258,0.0,0.731
3.006,5.625,-2.884,0.0,0.0,-0.114
-0.984,6.832,-6.792,-0.611,0.579,0.0
-0.951,-9.55,-9.932,0.0,-0.205,0.0
-1.08,-9.357,-9.802,0.0,0.0,0.0
-1.475,-9.408,-9.93,0.0,0.0,0.0
-1.498,-9.41,-9.693,0.0,-0.114,0.0
-1.026,-9.434,-9.86,0.0,-0.144,0.0
-1.316,-9.442,-9.662,0.0,0.0,0.0
-1.307,-9.351,-9.732,0.0,0.0,0.0
-1.448,-9.318,-9.625,0.0,0.0,0.0
-1.894,-9.531,-9.24,0.0,0.0,0.0
-4.99,-10.367,-5.432,-0.104,-1.334,0.701
-3.437,-14.289,-4.449,4.436,-4.355,3.236
1.523,-11.382,-0.695,4.436,-3.118,1.129
-3.571,-2.433,-4.843,1.249,-1.142,-2.203
-4.001,-2.745,-5.271,1.009,-0.483,-0.294
-1.473,-3.285,-3.107,0.287,-0.11,-0.256
-4.306,-2.072,-2.375,0.217,0.42,-0.142
-9.836,0.571,4.649,0.813,1.679,1.65
-14.799,4.098,8.33,4.436,3.372,4.357
-6.904,5.568,6.535,4.436,3.311,4.174
5.133,0.51,-6.746,4.436,0.663,4.357
7.28,0.601,-12.562,-1.533,-0.445,0.253
-1.215,-7.294,8.33,-3.592,-1.924,-1.499
-6.187,4.823,1.885,0.619,0.309,0.0
3.219,3.727,-10.148,-0.332,-0.239,0.78
0.897,5.742,-5.438,-0.864,0.192,0.0
-0.589,-9.517,-9.565,0.0,0.0,0.0
-0.85,-9.414,-9.633,0.0,0.0,0.0
-0.638,-9.444,-9.502,0.0,0.0,0.0
-0.529,-9.439,-9.708,0.0,0.0,0.0
-0.763,-9.448,-9.438,0.0,0.0,0.0
-0.729,-9.358,-9.426,0.0,0.0,0.0
-0.878,-9.431,-9.478,0.0,0.0,0.0
-0.989,-9.525,-9.304,0.0,0.0,0.0
-2.278,-10.29,-7.931,0.165,-0.214,0.344
-4.386,-11.82,-3.446,1.453,-4.049,1.523
3.985,-11.826,2.145,3.335,-3.087,1.382
3.154,-8.18,-7.692,4.436,-1.002,-1.375
-6.899,-8.106,-3.398,2.261,1.176,-1.741
-3.649,-5.582,-5.501,1.542,-0.258,0.29
-1.511,-4.38,-4.885,0.0,0.198,-0.256
-3.018,-3.893,-3.327,-0.676,0.188,-0.148
-3.542,-4.371,-2.384,-0.532,0.404,0.555
-17.182,-6.922,4.381,1.418,2.079,2.45
-20.381,-6.147,8.33,1.101,2.881,4.357
-11.344,-2.636,5.234,2.987,3.704,4.357
7.511,1.191,-8.605,3.48,0.622,4.357
9.552,-6.606,-5.124,-3.294,-2.405,1.209
-4.583,-1.792,8.33,-1.95,-3.613,-0.885
-0.662,5.591,-25.849,0.906,-0.989,2.323
6.086,4.189,-3.562,0.228,-0.113,-0.643
0.0,-9.324,-9.536,0.0,0.0,0.0
-0.273,-9.465,-9.279,0.0,0.0,0.0
-0.356,-9.458,-9.277,0.0,0.0,0.0
-0.319,-9.412,-9.428,0.0,0.0,0.0
-0.431,-9.384,-9.315,0.0,0.0,0.0
-0.41,-9.458,-9.287,0.0,0.0,0.0
-0.331,-9.367,-9.316,0.0,0.0,0.0
-0.343,-9.469,-9.246,0.0,0.0,0.0
-0.6,-9.366,-9.114,0.0,0.0,0.0
0.104,-10.323,-8.475,0.0,0.102,0.48
-1.692,-14.978,-0.325,3.06,-3.437,1.243
-2.317,-11.984,1.707,4.436,-2.752,2.596
-3.048,-2.014,-10.143,2.624,0.132,-0.133
-3.905,-5.023,-3.336,0.902,-0.579,0.552
-3.937,-5.053,-1.395,0.195,0.121,0.117
-8.723,-2.114,-1.45,0.769,0.984,0.598
-20.381,-0.475,5.959,2.438,4.375,1.503
-20.381,0.641,6.098,1.958,4.375,4.357
0.43,-0.875,-0.436,3.381,2.83,4.357
7.441,2.069,-15.6,2.386,0.988,3.012
6.007,-4.585,-10.79,-4.294,-2.633,1.303
-8.878,15.379,8.33,-1.959,-3.442,0.0
3.329,3.229,-23.945,-0.125,-0.83,1.887
1.902,7.805,-3.113,-0.355,-0.209,-0.264
-2.285,5.613,-5.787,-0.129,0.813,-0.462
-0.976,-9.403,-8.8,0.0,0.0,0.0
-0.668,-9.471,-8.945,0.0,-0.162,0.0
-0.54,-9.334,-8.953,0.0,-0.121,0.0
-0.644,-9.442,-8.885,0.0,0.0,0.0
-0.717,-9.382,-8.763,0.0,0.0,0.0
-0.772,-9.409,-8.812,0.0,0.0,0.0
-0.642,-9.365,-8.785,0.0,0.0,0.0
-0.836,-9.289,-8.864,0.0,0.0,0.0
-1.263,-9.784,-8.537,0.0,0.0,0.0
-5.77,-10.078,-3.622,-0.339,-3.13,0.525
1.074,-14.483,1.135,4.321,-4.355,1.415
3.302,-13.349,-5.21,4.436,-3.309,0.0
-3.418,-5.965,8.33,-1.554,-0.972,-1.17
-0.711,-5.219,-2.761,0.97,-0.195,-0.192
-1.301,-4.703,-2.873,0.492,0.0,-0.482
-2.981,-3.423,-1.382,0.15,0.384,0.0
-6.274,-1.782,3.189,1.241,1.462,0.978
-12.583,-1.929,8.33,4.202,3.38,3.595
-7.076,3.961,8.33,4.436,4.314,4.357
7.375,3.224,-7.23,4.436,1.838,4.145
4.084,2.951,-14.803,0.64,0.0,0.708
-0.866,-5.264,-0.788,-3.918,-2.824,0.423
-3.515,2.543,1.271,0.62,0.691,-1.389
-0.727,3.522,-7.659,-0.628,0.485,1.522
1.282,2.849,-7.473,-0.433,1.454,-0.317
-0.553,-9.397,-9.085,0.0,0.0,0.0
-0.708,-9.464,-9.073,0.0,0.0,0.0
-0.673,-9.413,-9.074,0.0,0.0,0.0
-0.759,-9.487,-9.038,0.0,0.0,0.0
-0.577,-9.325,-9.071,0.0,0.0,0.0
-0.689,-9.39,-9.096,0.0,0.0,0.0
-0.651,-9.379,-8.907,0.0,0.0,0.0
-0.695,-9.324,-9.055,0.0,0.0,0.0
-0.847,-9.495,-8.866,0.0,0.0,0.0
-3.106,-12.078,-6.588,-0.572,-0.547,0.307
0.25,-16.716,4.889,3.19,-4.355,3.367
6.1,-12.152,-0.747,4.436,-1.949,-0.624
-9.691,-6.622,-7.443,2.591,-0.5,-3.909
-2.429,-7.169,-8.253,2.519,-0.926,0.754
-1.264,-4.428,-5.873,1.213,0.375,-0.704
-2.336,-1.818,-3.681,0.164,0.156,0.421
-10.25,-0.37,4.356,1.182,0.722,1.237
-20.381,-6.791,8.33,4.436,3.722,4.357
-0.176,0.548,8.33,4.436,3.486,4.357
18.844,-6.88,-18.984,4.436,1.527,3.853
6.75,-14.11,-18.809,-4.294,-1.994,-3.018
-12.961,10.19,8.33,-1.033,1.156,-3.941
10.172,1.683,-24.845,-2.222,-1.613,3.521
0.566,4.657,-5.099,1.611,1.262,-2.078
-2.034,2.851,-3.193,-0.457,0.862,0.466
-7.793,5.406,-8.499,4.436,3.848,0.248
1.506,-9.359,-10.283,0.0,-0.713,0.235
2.103,-9.142,-9.461,0.157,-0.634,-0.149
0.769,-9.383,-9.812,0.0,0.0,0.0
1.302,-9.442,-9.647,0.0,0.0,0.0
0.606,-9.523,-9.273,0.0,-0.208,0.0
0.583,-9.446,-9.52,0.0,0.0,0.0
0.421,-9.371,-9.351,0.0,0.0,0.0
0.0,-9.392,-9.218,0.0,-0.14,0.0
0.729,-9.474,-9.48,0.111,0.12,0.0
-0.953,-9.449,-9.096,-0.146,0.216,0.0
-9.016,-14.469,4.799,2.816,-4.355,2.686
2.126,-13.074,-8.873,4.436,-3.809,1.05
-6.425,-6.206,-5.532,2.484,-1.929,0.967
-0.717,-4.235,-5.371,0.596,-0.513,1.253
-1.159,-7.056,-4.165,0.284,0.742,-0.596
-3.107,-6.651,-1.402,-0.145,0.0,0.541
-11.483,-4.792,1.885,1.175,-0.59,2.663
-18.539,-10.538,8.33,3.299,0.965,4.357
-6.611,-0.148,8.33,4.436,3.237,4.357
9.981,1.345,-12.532,4.436,-0.454,4.357
8.922,-11.413,4.54,-1.055,-2.324,-0.818
-18.457,-17.267,8.33,1.953,1.864,-0.284
12.088,3.673,-27.702,-4.294,-1.457,2.159
-0.27,7.66,-18.288,4.436,0.673,-0.748
1.471,0.981,-6.95,-1.527,1.255,1.024
-0.414,-9.341,-9.683,0.0,0.185,0.0
-0.405,-9.521,-9.513,0.0,0.0,0.0
-0.192,-9.354,-9.417,0.0,0.0,0.0
-0.307,-9.442,-9.462,0.0,0.0,0.0
-0.254,-9.459,-9.443,0.0,0.0,0.0
-0.417,-9.385,-9.389,0.0,0.0,0.0
0.0,-9.505,-9.455,0.0,0.0,0.0
-0.521,-9.412,-9.343,0.0,0.0,0.0
-1.358,-11.328,-7.928,0.0,0.0,0.28
-7.917,-15.728,5.96,0.364,-4.355,1.942
7.653,-13.118,-0.102,4.436,-3.92,2.067
0.922,-10.912,-5.071,4.436,-3.476,-0.879
-11.702,-8.095,2.939,3.337,-0.552,-2.3
-2.029,-4.727,-8.011,1.308,-0.382,0.312
-1.206,-0.518,-5.952,0.729,0.0,0.182
-0.229,0.745,-2.798,0.298,0.382,0.311
-5.591,1.765,3.863,1.275,1.221,0.789
-19.894,0.232,8.33,4.214,4.375,2.073
-2.748,10.737,7.789,4.436,4.375,4.357
16.941,7.647,-7.214,4.436,2.699,4.357
0.487,-9.403,-9.208,0.0,0.0,0.0
0.48,-9.401,-9.236,0.0,0.0,0.0
0.542,-9.395,-9.297,0.0,0.0,0.0
0.502,-9.382,-9.192,0.0,0.0,0.0
0.5,-9.415,-9.208,0.0,0.0,0.0
0.54,-9.377,-9.139,0.0,0.0,0.0
0.543,-9.372,-9.067,0.0,0.0,0.0
0.686,-9.377,-9.133,0.0,0.0,0.0
0.69,-9.391,-9.163,0.0,0.0,0.0
0.691,-9.36,-9.043,0.0,0.0,0.0
0.561,-9.315,-9.089,0.0,0.0,0.0
0.345,-9.317,-9.074,0.0,0.0,0.0
0.0,-9.473,-8.937,0.0,0.136,0.107
-8.012,-10.586,0.315,-0.856,-2.871,0.909
0.267,-16.684,-5.359,4.436,-4.355,2.498
1.1,-10.983,-6.602,4.436,-1.625,0.795
-1.062,-3.021,-11.101,3.174,-1.552,-0.509
-3.779,-4.056,-4.804,0.812,-0.861,-0.53
-2.532,-2.866,-3.197,0.814,0.215,-0.495
-8.163,-0.148,1.065,0.786,1.531,0.443
-20.381,-1.891,8.33,3.459,4.375,3.888
-8.589,3.527,8.306,4.436,4.212,4.357
15.759,-0.687,-8.669,4.436,1.062,4.357
8.183,0.958,-14.52,-1.049,-0.182,-1.038
-7.951,-10.499,8.33,-4.294,-2.383,-3.594
-5.847,5.417,-11.305,4.436,0.758,3.728
5.892,2.76,8.201,0.371,0.322,-0.978
-2.04,7.632,-10.734,-1.783,-0.451,0.719
2.288,7.942,-5.647,-0.154,-0.158,0.0
0.278,-9.353,-8.709,0.0,-0.194,0.0
0.309,-9.299,-8.987,0.0,-0.155,0.0
0.514,-9.267,-8.784,0.0,0.0,0.0
-0.177,-9.419,-8.628,0.0,0.0,0.0
0.425,-9.318,-8.77,0.103,-0.116,0.0
0.341,-9.383,-8.633,0.0,0.0,0.0
0.238,-9.261,-8.639,0.0,0.0,0.0
0.189,-9.392,-8.598,0.0,0.0,0.0
0.0,-9.202,-8.349,0.0,-0.154,0.0
-4.076,-9.637,-4.705,0.0,-2.269,0.0
-2.748,-15.824,2.156,4.21,-4.355,3.531
7.185,-14.994,-0.131,4.436,-3.232,1.481
-0.639,-5.352,-7.778,4.436,-1.911,-2.016
-3.739,-5.312,-4.998,1.861,-1.248,-0.654
-3.943,-3.748,-5.186,1.047,-0.148,-0.911
-3.38,-0.524,-2.436,0.569,0.583,0.0
-11.423,1.397,8.33,2.509,3.014,1.288
-11.869,4.325,8.33,4.436,4.375,3.091
0.163,9.193,1.114,4.436,3.791,4.357
15.937,5.154,-16.923,4.436,1.134,1.763
2.349,-7.642,2.199,-4.294,-2.116,-1.529
-9.376,-3.056,8.33,0.203,1.369,-1.291
10.494,1.153,-19.908,-2.651,-0.425,2.363
1.7,7.443,-6.78,-0.536,0.0,-0.405
0.506,5.889,-5.944,-0.181,0.371,0.359
0.211,-9.404,-9.52,0.0,0.0,0.0
-0.167,-9.361,-9.381,0.0,0.0,0.0
-0.247,-9.468,-9.303,0.0,0.0,0.0
0.0,-9.351,-9.265,0.0,0.0,0.0
0.0,-9.506,-9.296,0.0,0.0,0.0
0.256,-9.44,-9.226,0.0,0.0,0.0
0.0,-9.457,-9.234,0.0,0.0,0.0
0.0,-9.398,-9.241,0.0,-0.111,0.0
0.0,-9.274,-9.15,0.0,-0.167,0.0
-3.332,-9.708,-5.986,0.221,-0.601,0.445
-5.012,-17.964,3.542,4.436,-4.355,3.961
5.593,-12.793,-2.72,4.243,-3.594,1.49
-2.922,-6.061,-5.405,3.14,-1.838,-0.986
-3.836,-4.434,-4.603,1.432,-0.61,-0.98
-4.608,-3.121,-2.842,0.978,0.368,-0.771
-15.116,0.161,5.96,2.479,2.712,1.177
-12.142,-2.764,8.33,4.436,3.638,4.357
0.832,2.397,3.597,4.436,2.797,4.357
14.047,5.86,-12.226,4.436,0.834,3.089
7.005,2.429,-7.644,-2.148,-1.202,-0.772
1.508,-6.391,7.718,-4.124,-4.039,-1.237
-6.977,1.398,-0.823,4.436,1.758,1.052
5.648,4.421,1.576,-3.353,-0.93,0.374
-1.075,6.14,-7.876,0.385,0.529,-0.71
0.232,4.882,-5.62,-0.329,0.275,0.771
-0.135,-9.48,-9.199,0.0,-0.172,0.0
0.107,-9.359,-9.381,0.0,-0.132,0.0
-0.193,-9.505,-9.344,0.0,0.0,0.0
-0.234,-9.376,-9.207,0.0,-0.143,0.0
0.0,-9.396,-9.323,0.0,0.0,0.0
-0.168,-9.444,-9.226,0.0,0.0,0.0
0.0,-9.451,-9.266,0.0,0.0,0.0
-0.274,-9.415,-9.097,0.0,0.0,0.0
-0.815,-9.506,-9.01,0.0,-0.124,0.0
-2.517,-10.245,-6.942,-0.206,-1.099,0.37
2.285,-15.355,2.806,2.464,-4.355,2.599
2.812,-19.166,-1.733,4.436,-2.024,1.853
-5.2,-3.602,-9.466,0.0,-1.224,-1.772
-4.655,-3.686,-4.223,0.506,-1.004,0.0
-2.081,-3.419,-3.966,0.378,0.0,-0.25
-2.576,-1.605,-2.022,0.285,0.112,0.281
-11.067,-0.488,7.776,1.168,1.609,1.357
-13.276,-0.918,8.33,3.618,2.52,4.357
-4.129,0.452,8.33,4.436,2.661,4.357
7.284,2.987,-8.666,4.436,1.024,3.95
7.866,6.401,-14.933,0.307,-0.783,1.775
4.811,-5.744,2.712,-4.294,-4.355,-0.449
-6.614,-7.974,3.904,4.436,2.392,1.091
6.43,0.299,-6.036,-4.294,-0.883,0.807
-0.721,4.221,-9.265,-1.305,1.258,-1.004
-0.248,-9.297,-9.118,0.0,0.0,0.0
-0.747,-9.396,-8.83,0.0,0.0,0.0
-0.625,-9.407,-8.872,0.0,0.0,0.0
-0.548,-9.369,-8.807,0.0,0.0,0.0
-0.651,-9.287,-8.795,0.0,0.0,0.0
-0.657,-9.44,-8.694,0.0,0.0,0.0
-0.748,-9.396,-8.623,0.0,0.0,0.0
-0.809,-9.256,-8.658,0.0,0.0,0.0
-0.976,-9.337,-8.499,0.0,0.0,0.0
-3.751,-11.399,-4.002,0.573,0.0,0.667
0.0,-12.623,3.907,2.522,-4.355,3.737
7.149,-11.933,2.973,3.8,-4.3,1.424
-0.423,-9.968,0.0,3.451,-1.655,-2.044
-6.26,-7.087,-4.22,1.82,-0.899,-1.909
-5.538,-4.203,-6.657,0.923,0.385,-0.905
-1.652,-1.226,-3.737,0.101,0.391,0.0
-5.927,-0.39,0.947,0.616,1.459,0.332
-17.987,-4.278,8.33,4.02,4.375,3.963
-7.335,5.659,4.384,4.436,4.375,4.276
4.883,7.458,-2.457,4.058,3.459,4.357
11.271,9.566,-18.209,2.921,1.983,0.468
-0.187,-1.686,3.781,-4.294,-1.146,-1.944
-5.652,3.906,8.33,-3.781,-3.073,-0.604
2.61,2.946,-13.851,3.475,-0.732,1.854
0.53,4.611,1.008,-0.157,-0.177,-0.156
-0.982,3.841,-7.238,-0.254,1.248,0.0
-1.248,-9.433,-8.55,0.0,0.0,0.0
-1.374,-9.149,-8.683,0.0,0.0,0.0
-1.347,-9.196,-8.579,0.0,0.0,0.0
-1.451,-9.225,-8.56,0.0,0.0,0.0
-1.242,-9.318,-8.463,0.0,0.0,0.0
-1.378,-9.316,-8.649,0.0,0.0,0.0
-1.116,-9.279,-8.4,0.0,0.0,0.0
-1.576,-9.228,-8.452,0.0,-0.156,0.0
-2.871,-9.57,-7.637,-0.135,-0.476,0.227
-9.567,-12.737,2.957,1.89,-4.355,3.086
9.069,-13.449,-0.816,3.745,-4.355,3.009
-0.246,-6.433,-3.441,2.619,-1.568,-2.968
-6.936,-4.311,-4.069,1.294,-1.27,-1.319
-2.07,-5.958,-6.029,1.809,-0.422,-0.166
-3.271,-2.885,-3.978,0.658,0.396,-0.509
-3.679,-1.313,0.335,0.742,0.66,0.676
-9.873,0.0,8.33,2.693,2.722,2.044
-13.891,1.36,8.33,4.436,3.996,3.202
-4.826,1.244,8.129,4.436,3.321,4.357
13.643,3.302,-11.661,4.436,1.46,3.416
5.495,1.497,-15.226,-1.901,-1.07,-0.381
2.252,-8.392,8.33,-4.294,-4.355,-1.316
-3.83,1.415,-11.556,4.436,1.071,1.947
5.319,5.153,-3.709,-3.34,-1.338,1.191
-0.163,-9.527,-9.817,0.0,0.0,0.0
0.0,-9.494,-9.856,0.0,0.0,0.0
0.0,-9.461,-9.785,0.0,-0.1,0.0
-0.139,-9.457,-9.824,0.0,0.0,0.0
-0.169,-9.463,-9.686,0.0,0.0,0.0
-0.249,-9.419,-9.679,0.0,0.0,0.0
0.0,-9.408,-9.738,0.0,0.0,0.0
-0.268,-9.389,-9.711,0.0,0.0,0.0
-0.406,-9.459,-9.614,0.0,0.0,0.0
-4.128,-13.228,-5.518,0.564,-1.101,0.371
