accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
0.21,-9.724,-9.858,0.0,-0.142,0.0
0.21,-9.739,-9.814,0.0,-0.123,0.0
0.208,-9.786,-9.893,0.0,-0.15,0.0
-3.84,-11.437,-10.481,0.0,-0.41,-0.723
-10.421,-14.075,-12.252,0.974,-2.364,1.829
-4.671,-16.977,-15.382,0.701,-2.987,3.732
-5.557,-18.894,-14.983,-1.767,0.738,4.251
-2.972,-16.781,-17.378,-4.3,4.376,4.393
7.819,-19.559,9.11,-2.519,1.785,1.437
0.376,0.35,-11.528,-0.83,-0.526,1.431
0.817,-5.818,-6.385,3.091,2.762,-2.559
-5.884,-15.295,-20.938,4.43,0.539,-3.077
-3.02,-17.415,-28.636,2.855,3.272,-3.178
-6.264,-15.086,-25.096,-1.72,-0.156,0.0
0.593,-15.933,-23.3,-4.3,0.0,-0.161
-0.445,-12.344,-17.694,-4.3,-0.884,-0.488
-0.249,3.537,-14.012,4.149,-2.421,1.184
0.453,-4.436,-6.875,-2.857,-0.366,0.0
-0.786,-8.269,-9.335,4.43,-0.621,-1.395
-2.552,-13.45,-16.884,4.43,-1.476,-2.133
0.179,-9.69,-9.758,0.0,0.0,0.0
0.173,-9.663,-9.588,0.0,0.0,0.0
0.158,-9.677,-9.505,0.0,0.0,0.0
0.266,-9.695,-9.524,0.0,0.0,0.0
0.266,-9.694,-9.559,0.0,0.0,0.0
0.126,-9.665,-9.725,0.0,-0.112,0.0
-0.128,-9.851,-9.946,0.0,-0.16,0.0
-1.779,-10.165,-11.153,-0.18,0.486,-0.348
-5.195,-11.667,-13.383,-0.159,0.345,0.14
-6.937,-14.899,-19.079,-0.741,-1.938,2.476
-1.326,-19.559,-22.466,-3.475,-0.531,3.742
-0.951,-19.559,-18.962,-4.3,2.729,3.892
2.901,-19.559,9.11,-4.3,0.179,1.046
-0.424,0.0,-10.34,0.0,0.0,0.232
0.886,-6.239,-3.802,1.435,0.385,-1.001
0.61,-17.504,-17.322,4.43,2.556,-2.954
-0.613,-19.559,-30.115,4.43,4.376,-2.498
0.234,-17.368,-27.042,-1.806,-1.222,0.599
2.121,-16.603,-19.151,-4.006,-0.481,-0.565
1.065,-15.566,-20.352,-4.3,-1.52,0.0
-10.63,-9.086,9.11,4.386,-4.354,0.804
-0.798,-0.559,-11.59,-4.3,-0.607,0.277
0.131,-8.449,-3.82,0.814,-0.303,-0.395
-2.169,-12.226,-12.946,4.43,-1.355,-2.094
-1.829,-15.273,-15.215,4.43,-0.176,-3.066
0.722,-9.682,-9.785,0.0,0.0,0.0
0.661,-9.701,-9.812,0.0,0.0,0.0
0.706,-9.708,-9.827,0.0,0.0,0.0
0.673,-9.689,-9.848,0.0,0.0,0.0
0.674,-9.714,-9.83,0.0,0.0,0.0
0.704,-9.684,-9.746,0.0,0.0,0.0
0.672,-9.684,-9.823,0.0,0.0,0.0
0.379,-9.73,-9.842,0.0,-0.108,0.0
-0.263,-10.356,-10.363,0.0,-0.355,-0.2
-9.176,-13.127,-11.685,0.463,-0.414,-0.5
-7.707,-19.559,-19.423,1.76,-1.261,3.229
-1.884,-19.559,-21.302,-4.201,1.698,4.393
1.405,-19.559,-16.945,-4.3,0.495,4.393
6.996,-19.559,9.11,-1.582,-0.684,1.086
4.634,-5.67,-4.026,0.657,2.55,0.644
1.532,-11.518,-8.199,4.43,1.988,-1.319
0.202,-19.559,-30.115,4.43,4.376,-2.803
-0.804,-19.559,-30.115,2.028,-0.531,-0.239
1.937,-19.559,-25.54,-4.3,-0.745,-0.781
-1.162,-17.401,-18.898,-4.3,-3.394,0.689
4.491,-15.296,8.586,1.951,-4.354,1.21
0.971,-2.366,-8.758,-3.508,-0.799,1.541
1.872,-7.659,-4.647,2.732,0.73,-2.765
-2.97,-17.048,-18.129,4.43,-0.93,-4.078
-4.287,-19.559,-15.35,4.43,-3.341,-4.337
0.664,-9.724,-9.612,0.0,0.0,0.0
0.647,-9.672,-9.755,0.0,0.0,0.0
0.603,-9.685,-9.79,0.0,0.0,0.0
0.595,-9.659,-9.83,0.0,0.0,0.0
0.649,-9.671,-9.8,0.0,0.0,0.0
0.649,-9.665,-9.808,0.0,0.0,0.0
0.425,-9.739,-9.758,0.0,0.0,0.0
0.208,-9.743,-9.899,0.0,0.0,0.0
-7.605,-12.557,-10.583,0.276,-0.567,-0.747
-9.514,-16.635,-18.7,0.742,-2.808,2.694
-2.113,-19.559,-22.047,-1.984,-0.969,4.35
0.214,-19.559,-20.447,-4.3,3.721,4.393
13.321,-19.559,9.11,-0.601,4.376,1.333
1.388,-6.784,-3.787,-3.302,-1.204,2.381
1.117,-9.186,-12.424,4.43,1.916,-2.399
-6.367,-14.65,-30.115,4.43,0.657,-1.003
-1.345,-14.272,-30.115,-0.398,0.601,-0.466
0.83,-16.807,-25.001,-3.615,0.0,-0.233
0.6,-14.213,-18.787,-4.3,-0.895,-0.556
8.339,6.744,-22.308,-0.443,-0.416,0.859
-2.387,-6.787,-4.048,-0.519,0.0,0.477
-1.29,-9.636,-13.086,4.43,-2.32,-1.744
-3.343,-13.143,-13.976,3.764,-0.794,-3.355
-1.983,-16.748,-11.92,3.159,-2.161,-3.201
-0.362,-19.559,-12.18,2.463,-0.829,-4.208
0.484,-9.74,-9.508,0.0,0.0,0.0
0.495,-9.654,-9.746,0.0,0.0,0.0
0.442,-9.689,-9.708,0.0,0.0,0.0
0.411,-9.708,-9.784,0.0,0.0,0.0
0.478,-9.706,-9.714,0.0,0.0,0.0
0.512,-9.718,-9.769,0.0,0.0,0.0
0.155,-9.678,-9.814,0.0,-0.156,0.0
0.0,-10.119,-10.502,0.184,-0.6,-0.141
-6.544,-12.938,-11.136,0.0,-0.627,-1.523
-10.672,-15.757,-17.473,1.115,-2.04,3.643
-3.287,-19.559,-19.577,-2.075,-0.565,4.128
-3.18,-19.559,-19.016,-4.3,3.826,4.393
12.289,-19.559,9.11,-4.3,2.111,2.493
0.734,-0.435,-9.961,-2.446,1.004,1.42
0.368,-7.516,-2.45,4.028,0.719,-1.415
-3.48,-17.587,-27.295,4.43,1.96,-1.971
-2.259,-19.559,-30.115,3.58,2.592,-1.477
-0.33,-16.791,-26.624,-3.414,-0.578,0.407
0.234,-16.11,-24.919,-4.3,-0.383,-0.248
-19.424,-19.559,9.11,1.278,-4.354,0.245
-2.869,1.093,-13.515,-4.3,0.597,-0.431
-3.019,-7.822,-5.688,1.306,-0.489,-0.151
-2.99,-10.752,-16.508,4.43,-1.606,-2.062
-3.833,-13.703,-14.313,3.936,-1.848,-1.965
-1.901,-15.386,-12.586,2.811,-1.469,-2.645
0.567,-9.699,-9.569,0.0,0.0,0.0
0.488,-9.706,-9.519,0.0,0.0,0.0
0.524,-9.713,-9.62,0.0,0.0,0.0
0.521,-9.706,-9.581,0.0,0.0,0.0
0.484,-9.696,-9.6,0.0,0.0,0.0
0.554,-9.584,-9.678,0.0,0.0,0.0
0.362,-9.734,-9.541,0.0,0.0,0.0
0.458,-9.7,-9.591,0.0,0.0,0.0
-2.563,-10.623,-9.335,-0.699,0.296,-0.612
-12.326,-15.022,-13.205,1.316,0.12,1.112
-3.47,-19.559,-24.631,-0.934,-2.296,3.518
-3.123,-19.559,-22.752,-4.3,2.026,4.393
1.484,-19.559,-11.324,-4.3,2.785,3.667
4.259,3.85,-4.697,-1.114,0.807,1.777
0.684,-8.341,0.351,2.773,0.227,-1.172
-0.225,-16.686,-19.761,4.43,3.119,-2.598
-1.768,-19.559,-30.115,4.43,2.05,-1.832
0.0,-18.181,-29.779,-2.836,-0.512,0.0
0.16,-17.757,-23.293,-4.3,-0.806,-0.307
-0.9,-16.696,-9.642,-4.3,-2.385,0.233
1.573,4.642,-18.487,-1.263,0.208,0.304
-2.259,-6.623,-4.999,-1.259,-1.806,-0.112
-0.984,-10.454,-11.505,4.43,-1.789,-2.633
-3.676,-15.807,-14.67,4.43,-3.228,-4.337
0.474,-19.559,-12.608,2.178,-1.358,-4.337
0.646,-9.65,-9.597,0.0,0.0,0.0
0.644,-9.652,-9.614,0.0,0.0,0.0
0.583,-9.615,-9.647,0.0,0.0,0.0
0.628,-9.705,-9.648,0.0,0.0,0.0
0.488,-9.725,-9.581,0.0,0.0,0.0
0.567,-9.682,-9.711,0.0,0.0,0.0
0.582,-9.697,-9.611,0.0,0.0,0.0
0.554,-9.73,-9.654,0.0,0.0,0.0
0.12,-10.307,-10.61,0.0,0.107,-0.153
-10.792,-12.699,-12.366,0.453,-2.486,-0.151
-7.661,-18.132,-19.143,0.109,-2.059,3.124
-3.754,-19.559,-22.475,-3.383,1.146,4.393
-0.225,-19.559,-16.211,-4.3,3.356,4.393
-0.556,5.757,0.601,-0.395,-1.074,0.755
3.231,-6.985,4.142,-0.539,1.22,0.747
-1.406,-14.972,-21.468,4.43,4.376,-2.56
-0.339,-19.157,-30.115,4.43,-0.697,-0.733
-2.609,-15.835,-27.847,-3.235,-0.233,-0.471
0.0,-15.192,-26.316,-4.3,-0.225,-0.237
-19.767,-8.006,7.409,4.43,-4.354,1.243
-3.828,-1.555,-3.958,-4.3,0.834,-0.118
-1.256,-8.46,-5.879,2.818,-0.893,-0.861
-2.492,-12.676,-16.609,4.43,-2.485,-2.49
-2.886,-14.249,-15.378,3.65,-2.208,-3.187
0.112,-19.031,-10.568,1.856,-1.55,-3.645
0.823,-9.719,-9.757,0.0,0.0,0.0
0.763,-9.675,-9.843,0.0,0.0,0.0
0.745,-9.703,-9.804,0.0,0.0,0.0
0.704,-9.665,-9.859,0.0,0.0,0.0
0.738,-9.657,-9.751,0.0,0.0,0.0
0.525,-9.734,-9.763,0.0,0.0,0.0
0.506,-9.754,-9.748,0.0,0.0,0.0
0.422,-9.696,-9.545,0.0,0.0,0.0
-3.052,-11.233,-9.398,-0.148,0.326,-0.318
-11.217,-14.795,-14.027,1.523,-0.699,0.919
-6.245,-19.559,-20.354,-0.145,-0.705,3.918
-1.883,-19.559,-20.116,-4.3,1.979,4.393
-0.839,-19.559,-7.411,-4.3,2.321,4.393
0.683,-2.746,-0.9,-2.19,-0.497,2.237
3.095,-8.397,-5.215,4.43,1.423,-2.641
-3.974,-19.559,-28.914,4.43,3.422,-2.542
-1.973,-19.559,-30.115,0.0,0.636,-0.758
0.865,-19.559,-23.692,-4.3,-0.462,-0.187
-1.915,-18.696,-21.49,-4.3,-0.55,0.272
15.297,3.859,-20.61,-2.386,0.827,0.247
-4.289,-8.33,-1.351,0.214,-1.703,0.708
-1.595,-9.962,-14.889,4.43,-3.416,-1.47
-3.686,-16.234,-14.424,4.43,-3.245,-3.931
-3.415,-18.17,-14.108,2.856,-2.163,-4.337
-2.601,-17.437,-12.259,1.028,0.509,-3.841
0.278,-9.718,-9.954,0.0,0.0,0.0
0.429,-9.696,-10.102,0.0,0.0,0.0
0.369,-9.707,-10.161,0.0,0.0,0.0
0.423,-9.74,-10.061,0.0,0.0,0.0
0.404,-9.737,-10.057,0.0,0.0,0.0
0.467,-9.723,-10.028,0.0,0.0,0.0
0.265,-9.78,-10.021,0.0,0.0,0.0
-2.181,-10.74,-11.073,-0.173,0.799,-0.656
-8.415,-12.969,-12.222,1.413,-2.082,0.663
-5.548,-16.524,-18.812,0.69,-1.995,2.773
-2.747,-19.559,-20.817,-3.414,1.529,3.788
-1.563,-19.559,-18.6,-4.3,4.376,3.326
-5.93,6.81,-2.527,0.591,-4.354,2.384
2.877,-7.751,1.48,-1.299,1.656,0.584
0.488,-15.009,-15.657,4.43,2.163,-2.856
-4.221,-19.559,-30.115,4.43,1.152,-2.414
-1.434,-19.346,-27.271,-4.039,-0.393,0.0
-0.851,-16.845,-23.468,-4.3,-0.593,0.0
-11.729,-19.559,9.11,4.43,-4.354,0.444
-2.342,-0.619,-8.031,-4.3,-1.139,0.998
0.629,-9.153,-5.023,1.278,-3.122,-0.8
-3.511,-11.77,-12.349,4.43,-4.354,-4.33
-2.02,-15.106,-11.47,1.011,-2.798,-4.337
1.485,-19.559,-10.889,-0.658,2.495,-4.337
-8.039,-17.927,-11.474,1.007,3.221,-4.337
0.506,-9.677,-9.445,0.0,0.0,0.0
0.433,-9.659,-9.442,0.0,0.0,0.0
0.413,-9.764,-9.472,0.0,0.0,0.0
0.491,-9.697,-9.524,0.0,0.0,0.0
0.508,-9.673,-9.596,0.0,0.0,0.0
0.326,-9.655,-9.594,0.0,0.0,0.0
0.228,-9.657,-9.626,0.0,-0.157,0.0
-0.911,-9.791,-9.56,0.0,-0.556,-0.122
-1.384,-10.65,-9.83,0.0,-0.894,0.0
-8.644,-13.558,-12.088,1.252,-1.857,-0.253
-5.885,-19.449,-18.218,0.48,0.143,3.566
-2.74,-19.559,-18.916,-4.3,3.539,4.393
-1.776,-19.559,-8.748,-4.3,2.148,4.051
-1.044,-1.767,-5.753,-3.821,-3.402,2.1
2.629,-6.772,-5.39,4.43,3.034,-1.794
-3.852,-19.125,-28.439,4.43,3.345,-0.638
1.71,-17.067,-30.115,-0.293,0.695,-0.542
1.063,-18.94,-25.584,-4.229,-0.292,-0.814
-0.282,-16.065,-16.721,-4.3,-1.736,-0.81
0.773,6.784,-25.573,-1.687,0.252,0.355
-3.069,-6.921,-5.202,-1.353,-0.547,-0.2
-1.408,-10.46,-13.674,4.43,-2.875,-2.828
-4.701,-12.508,-14.643,3.789,-2.285,-4.156
-1.987,-16.754,-11.577,2.093,-2.749,-3.643
-0.262,-18.328,-11.586,1.632,-0.599,-4.06
0.794,-9.684,-9.408,0.0,0.0,0.0
0.756,-9.675,-9.48,0.0,0.0,0.0
0.703,-9.639,-9.408,0.0,0.0,0.0
0.642,-9.661,-9.447,0.0,0.0,0.0
0.751,-9.703,-9.357,0.0,0.0,0.0
0.633,-9.661,-9.471,0.0,0.0,0.0
0.753,-9.678,-9.429,0.0,-0.1,0.0
0.893,-9.684,-9.42,0.0,0.0,0.0
-2.225,-10.023,-7.862,-0.67,0.106,-0.624
-8.877,-15.476,-10.0,1.914,1.264,0.526
-4.941,-17.736,-22.593,-0.807,-1.43,3.925
-1.351,-19.559,-21.944,-4.3,2.445,3.506
2.299,-19.559,-16.222,-4.3,1.591,3.01
-1.04,2.766,-2.001,2.071,-1.533,0.899
1.146,-8.178,0.615,-2.277,-0.288,0.96
0.752,-12.363,-13.195,4.43,1.812,-3.277
-4.71,-18.843,-27.037,4.43,1.913,-2.674
-5.538,-18.898,-28.03,0.0,1.162,-0.672
1.451,-19.087,-21.722,-4.3,-0.242,0.3
0.0,-16.186,-21.656,-4.3,-0.853,-0.119
6.926,0.688,-16.927,4.43,-1.874,4.091
-1.995,-6.747,-0.999,-3.914,-1.423,1.123
-1.311,-8.183,-8.972,4.384,-4.244,-1.777
-3.491,-10.322,-12.774,2.963,-3.229,-4.337
-2.14,-15.836,-10.669,0.98,-2.488,-4.337
0.624,-9.681,-9.428,0.0,0.0,0.0
0.58,-9.695,-9.357,0.0,0.0,0.0
0.682,-9.719,-9.46,0.0,0.0,0.0
0.674,-9.733,-9.396,0.0,0.0,0.0
0.643,-9.635,-9.465,0.0,0.0,0.0
0.52,-9.696,-9.353,0.0,0.0,0.0
0.653,-9.681,-9.433,0.0,0.0,0.0
0.0,-9.79,-9.538,0.0,0.0,-0.141
-4.661,-14.056,-7.373,1.336,-0.765,-0.65
-12.373,-15.849,-16.91,0.54,1.771,2.525
0.606,-19.559,-20.724,-3.972,1.848,4.393
-0.215,-19.559,-17.603,-4.3,2.694,2.541
-7.674,-3.343,9.11,1.705,-4.354,0.169
-2.219,-4.1,-4.126,-2.894,2.712,1.157
2.182,-9.646,-11.124,4.43,0.988,-1.943
-2.479,-19.48,-30.115,4.43,2.752,-2.06
-0.774,-18.998,-30.115,-0.9,0.422,-0.507
2.368,-19.559,-24.938,-4.3,-0.536,-0.696
0.961,-18.072,-16.71,-4.3,-2.651,-0.907
-3.24,7.373,-23.433,-3.359,-0.352,0.831
1.079,-8.861,-2.302,-0.277,-2.535,0.545
-2.325,-9.155,-13.165,4.43,-2.26,-3.583
-5.753,-12.934,-11.675,2.824,-1.885,-4.186
-1.03,-17.641,-12.05,2.139,-1.147,-4.327
-0.792,-19.559,-11.987,1.329,1.885,-4.337
0.0,-9.736,-9.718,0.0,0.0,0.0
0.167,-9.712,-9.635,0.0,0.0,0.0
0.127,-9.809,-9.436,0.0,0.0,0.0
0.263,-9.63,-9.582,0.0,0.0,0.0
0.0,-9.699,-9.563,0.0,0.0,0.0
0.179,-9.69,-9.742,0.0,0.0,0.0
0.142,-9.694,-9.736,0.0,0.0,0.0
0.0,-9.727,-9.648,0.0,0.0,0.0
-1.002,-10.704,-10.683,-0.369,0.218,-0.369
-11.138,-14.335,-12.16,0.0,-1.341,0.346
-7.631,-19.101,-23.636,0.334,-1.399,3.988
-3.024,-19.559,-21.728,-4.3,2.628,4.393
1.955,-19.559,-12.268,-4.3,1.618,4.393
-0.426,5.502,-9.697,-2.263,0.882,0.894
2.077,-6.52,-0.111,-0.619,1.132,-0.644
-0.928,-19.559,-18.976,4.43,3.443,-1.937
-1.526,-18.2,-30.115,3.987,-0.349,-1.111
-4.109,-16.827,-24.306,-4.274,0.58,-0.931
-1.182,-14.061,-26.409,-4.3,-1.039,0.786
-7.574,-19.559,9.11,2.258,-4.354,-0.376
3.282,-3.385,-11.559,-3.777,-4.354,2.554
1.473,-7.526,-4.966,1.09,0.0,-3.251
-5.782,-11.451,-10.697,4.425,-2.523,-4.337
-3.103,-15.798,-11.574,2.507,-3.57,-4.337
2.918,-19.559,-13.182,0.439,2.337,-4.337
0.799,-9.736,-9.72,0.0,0.0,0.0
0.877,-9.666,-9.713,0.0,0.0,0.0
0.676,-9.754,-9.758,0.0,0.0,0.0
0.853,-9.694,-9.84,0.0,0.0,0.0
0.817,-9.642,-9.928,0.0,0.0,0.0
0.738,-9.678,-9.966,0.0,0.0,0.0
0.545,-9.602,-10.053,0.0,-0.171,0.0
0.445,-9.711,-9.859,0.0,0.0,0.0
-0.264,-10.588,-10.789,0.0,0.0,-0.319
-9.842,-12.513,-14.157,0.669,-0.557,-0.563
-3.639,-19.559,-18.024,0.609,0.928,3.664
1.25,-19.559,-19.037,-4.3,2.273,4.393
2.361,-19.559,-17.134,-4.3,-0.439,2.095
-1.101,-10.9,9.11,-0.324,-4.037,0.395
2.277,-6.547,-3.674,2.341,2.338,-0.417
1.054,-15.206,-11.257,4.43,0.309,-1.84
0.175,-19.559,-24.321,4.43,0.533,-4.337
-8.272,-19.559,-28.729,4.355,3.856,-2.517
6.048,-19.559,-27.28,-4.3,-1.343,1.189
0.0,-19.559,-17.027,-4.3,-2.303,-0.577
5.694,-19.559,-11.738,-4.3,-4.354,2.488
3.807,-1.288,1.097,-0.153,-0.236,-0.477
0.907,-6.268,-3.28,3.365,0.847,-1.338
-4.082,-13.453,-15.977,4.43,-1.79,-3.205
-4.746,-19.559,-15.935,4.43,-4.354,-4.337
0.33,-9.712,-9.729,0.0,0.0,0.0
0.368,-9.715,-9.774,0.0,0.0,0.0
0.283,-9.689,-9.658,0.0,-0.121,0.0
0.246,-9.724,-9.829,0.0,0.0,0.0
0.109,-9.705,-9.897,0.0,0.0,0.0
0.245,-9.746,-9.843,0.0,-0.112,0.0
0.158,-9.676,-9.814,0.0,0.0,0.0
0.176,-9.647,-9.871,0.0,-0.136,0.0
-2.08,-11.26,-10.541,0.0,0.0,-0.633
-13.933,-15.077,-12.906,1.756,-1.884,1.504
-5.948,-19.559,-17.549,0.544,-0.91,4.393
-3.104,-19.559,-17.06,-4.3,2.025,4.393
-2.67,-19.559,-11.155,-4.3,3.421,4.353
-2.712,1.225,-5.881,-1.861,-2.771,2.648
6.053,-5.306,-3.026,1.802,1.727,-0.713
-3.743,-13.827,-18.764,4.43,4.027,-2.896
-4.158,-18.205,-29.281,4.43,-0.556,-1.686
-5.168,-16.074,-27.119,-1.588,0.671,-0.788
-0.184,-18.613,-26.463,-4.3,0.464,-0.675
-2.981,-19.022,-6.391,-4.3,-2.107,-1.103
-4.905,5.05,-26.957,-2.594,-0.741,1.118
0.545,-8.689,-5.098,-2.178,-1.385,0.0
-2.8,-11.432,-10.903,4.43,-1.999,-2.902
-2.442,-14.651,-12.942,4.31,-2.054,-3.886
1.559,-19.559,-10.157,2.585,-1.362,-4.337
0.267,-9.746,-9.18,0.0,-0.277,0.0
0.527,-9.822,-9.453,0.0,-0.225,0.17
0.398,-9.711,-9.441,0.0,-0.267,0.214
0.502,-9.742,-9.673,0.0,-0.255,0.18
-2.539,-11.279,-10.61,-0.118,0.0,-0.52
-10.547,-13.514,-14.701,0.324,-0.462,2.109
-3.996,-19.444,-19.162,-1.301,1.617,3.646
1.22,-19.559,-19.73,-4.3,2.793,2.936
-0.376,-19.559,-13.825,-4.3,0.405,0.222
5.17,1.493,-9.945,-1.095,-1.395,1.366
0.811,-4.799,-0.827,-0.861,1.813,0.104
-1.443,-12.139,-15.036,4.43,2.251,-1.213
-2.678,-16.641,-30.115,4.43,1.696,-1.594
-3.31,-15.641,-26.401,-0.807,0.934,-0.558
0.103,-12.904,-20.286,-3.615,-1.008,0.281
-1.828,-10.361,-16.924,-3.931,-0.981,-0.525
-1.528,-8.02,-23.587,-4.3,0.407,-0.458
5.86,1.594,-21.103,1.493,-1.65,2.46
-2.978,-5.047,-4.617,0.365,-2.114,-0.15
-1.291,-8.723,-13.721,4.43,-1.719,-2.572
-6.9,-12.816,-13.768,4.43,-2.928,-3.604
-2.942,-16.078,-14.015,2.757,-2.844,-3.827
-1.531,-15.677,-11.738,0.557,1.552,-3.328
-3.75,-13.418,-11.305,0.565,1.336,-2.719
-3.103,-10.404,-10.854,-0.3,-0.273,-0.604
0.145,-9.697,-9.659,0.0,0.0,0.0
0.119,-9.687,-9.677,0.0,0.0,0.0
0.169,-9.75,-9.606,0.0,0.0,0.0
0.168,-9.675,-9.557,0.0,0.0,0.0
0.144,-9.683,-9.574,0.0,0.0,0.0
0.13,-9.683,-9.582,0.0,0.0,0.0
0.0,-9.689,-9.598,0.0,0.0,0.0
0.1,-9.677,-9.848,0.0,0.0,0.0
-6.173,-12.724,-10.747,0.109,2.062,-0.471
-9.431,-16.383,-18.615,1.249,-0.129,2.75
-1.671,-19.559,-22.484,-4.3,0.0,3.211
-2.012,-19.559,-18.615,-4.3,2.187,2.071
0.44,-7.516,9.11,4.082,4.047,-0.658
4.322,-8.252,-0.49,-4.3,-2.109,2.074
0.212,-9.988,-7.436,4.43,1.501,-1.803
-1.609,-18.156,-26.209,4.43,4.352,-1.243
1.664,-18.793,-28.728,1.932,1.8,-0.62
2.385,-14.71,-23.961,-2.905,-0.661,-0.111
1.655,-16.212,-23.451,-4.3,-0.728,-1.228
-19.767,-19.559,9.11,-0.529,-4.354,-1.339
-5.322,1.077,-21.871,-4.3,0.0,-0.404
-0.774,-9.622,-5.672,0.546,0.391,0.525
-0.613,-10.867,-16.36,4.43,-1.894,-0.885
-0.889,-13.481,-15.74,4.084,0.921,-2.658
0.215,-19.559,-11.774,4.063,-0.364,-2.683
0.757,-9.677,-9.331,0.0,-0.122,0.0
0.702,-9.655,-9.641,0.0,0.0,0.0
0.376,-9.696,-9.762,0.0,0.0,0.0
0.29,-9.733,-9.896,0.0,0.105,0.0
0.358,-9.705,-9.758,0.0,0.145,0.0
0.296,-9.706,-9.602,0.0,0.14,0.0
0.149,-9.748,-9.314,0.0,0.0,0.0
0.0,-9.864,-9.548,0.0,-0.231,0.0
-2.542,-12.469,-10.326,-0.146,0.643,-0.987
-11.054,-14.407,-14.528,1.583,-0.556,1.539
-3.565,-18.8,-20.516,-1.144,-0.772,4.031
-1.437,-19.559,-18.367,-4.3,2.535,4.102
2.143,-19.559,-10.343,-4.3,0.538,3.527
0.707,-1.878,8.968,-1.135,0.315,0.185
0.355,-8.321,-0.701,4.43,1.203,-0.639
-0.273,-18.898,-26.276,4.43,3.955,-2.807
-3.216,-19.559,-30.115,3.808,0.674,-0.919
1.207,-17.748,-27.922,-3.829,-1.097,-0.278
-2.611,-18.929,-21.998,-4.3,-0.63,-0.918
-10.467,-19.559,9.11,0.0,-4.354,0.611
-0.131,1.852,-15.417,-2.211,-0.378,1.449
1.163,-7.247,-3.36,0.772,0.414,-1.463
-2.253,-13.114,-13.607,4.43,-1.147,-2.714
-3.276,-17.76,-15.658,4.43,-2.651,-3.914
0.0,-19.559,-11.85,2.017,-1.883,-4.332
0.314,-9.744,-9.769,0.0,0.0,0.0
0.343,-9.705,-9.729,0.0,0.0,0.0
0.358,-9.709,-9.587,0.0,0.0,0.0
0.155,-9.739,-9.703,0.0,-0.208,0.0
0.241,-9.694,-9.9,0.0,-0.146,0.0
0.17,-9.694,-9.897,0.0,-0.165,0.0
0.0,-9.629,-9.992,0.0,-0.231,0.0
-0.243,-9.669,-11.869,-0.26,0.616,-0.402
-11.199,-14.615,-10.353,1.524,0.0,0.615
-4.947,-18.387,-22.326,1.315,-1.222,3.708
-1.636,-19.559,-20.508,-4.3,2.362,3.5
0.319,-19.559,-13.044,-4.3,1.453,3.316
6.543,6.409,-8.588,-0.184,-1.558,1.674
-1.877,-6.987,4.084,0.603,1.564,-0.769
1.522,-14.465,-18.938,4.43,1.768,-2.03
-3.729,-18.753,-27.836,4.43,2.497,-1.983
-1.458,-15.728,-29.728,0.446,0.575,-0.197
0.974,-15.253,-22.763,-3.898,0.0,-0.423
1.32,-14.08,-23.341,-4.3,-0.831,-0.864
-19.767,-14.629,9.11,4.285,-4.354,1.618
-3.359,-3.58,-4.231,-4.3,1.331,-0.176
-1.68,-8.379,-5.73,3.682,-1.4,0.0
-2.969,-10.801,-14.954,4.43,-2.113,-2.097
-2.54,-15.675,-13.624,3.854,-0.539,-3.097
-1.224,-19.141,-12.114,3.546,-0.3,-3.125
0.54,-9.696,-9.448,0.0,0.0,0.0
0.549,-9.726,-9.489,0.0,0.0,0.0
0.364,-9.633,-9.553,0.0,0.0,0.0
0.518,-9.734,-9.636,0.0,0.0,0.0
0.446,-9.691,-9.749,0.0,0.0,0.0
0.457,-9.681,-9.854,0.0,0.0,0.0
0.241,-9.675,-9.76,0.0,-0.109,0.0
0.278,-9.632,-11.08,-0.135,0.204,-0.243
-6.941,-14.465,-9.901,0.322,-0.884,-1.929
-8.741,-18.824,-22.417,1.125,-2.47,3.865
-1.998,-19.559,-24.788,-4.3,1.323,4.393
2.738,-19.559,-16.376,-4.3,2.662,4.393
1.886,7.961,-3.404,0.643,-2.95,1.062
0.237,-9.336,6.368,-1.804,1.481,0.352
0.427,-12.343,-16.231,4.43,0.625,-1.619
-3.593,-18.923,-24.405,4.43,2.139,-2.722
-1.886,-18.811,-30.115,1.86,0.981,-0.519
0.884,-17.864,-23.721,-4.198,-0.659,-0.291
-0.321,-17.389,-22.007,-4.3,-1.216,-0.144
-14.379,-19.559,9.11,0.953,-4.354,0.242
-2.4,-1.105,-18.147,-4.3,0.614,0.19
-1.261,-7.759,-4.373,2.396,-1.345,-0.196
-0.36,-10.681,-11.825,4.43,-1.333,-1.831
0.709,-18.849,-12.836,4.43,-1.05,-3.471
0.0,-19.559,-12.772,4.43,-0.16,-4.337
0.612,-9.677,-9.235,0.0,0.0,0.0
0.709,-9.653,-9.311,0.0,0.0,0.0
0.671,-9.69,-9.25,0.0,0.0,0.0
0.691,-9.726,-9.216,0.0,0.0,0.0
0.666,-9.63,-9.28,0.0,0.0,0.0
0.607,-9.713,-9.128,0.0,0.0,0.0
0.58,-9.69,-9.162,0.0,0.0,0.0
0.443,-9.693,-9.252,0.0,0.0,0.0
0.634,-10.338,-10.958,0.0,0.467,-0.292
-16.539,-14.779,-18.169,1.155,-0.279,0.478
-2.067,-19.559,-17.676,-2.194,-3.125,3.27
-2.09,-19.559,-19.146,-4.3,2.739,2.856
