accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
0.891,-19.928,-12.785,-4.289,-3.721,4.357
4.274,-14.394,-10.192,-2.245,-3.775,4.202
2.472,-5.085,-8.254,0.675,-4.172,2.222
-2.348,-9.948,-10.51,0.0,-0.104,0.0
-2.383,-9.979,-10.411,0.0,0.0,0.0
-2.245,-9.974,-10.481,0.0,-0.123,0.0
-2.256,-10.007,-10.301,0.0,-0.367,0.0
-1.906,-10.042,-10.133,0.0,-0.529,-0.153
-2.05,-10.033,-10.247,0.177,-0.503,-0.255
-2.52,-9.942,-10.584,0.0,-0.209,-0.248
-2.521,-10.177,-10.313,0.0,-0.555,-0.11
-7.2,-10.827,-10.423,-0.257,-0.593,-1.058
-20.647,-19.928,-18.907,-3.392,2.501,2.829
-8.885,-19.928,-21.894,-4.289,0.0,4.357
5.535,-19.928,-12.583,-2.931,-4.124,4.357
2.608,-16.034,-12.073,0.24,-4.354,4.357
4.338,-11.293,-11.603,3.084,-3.633,4.357
5.511,-8.589,-10.727,4.298,-3.331,4.357
8.049,-9.04,-11.634,4.441,-4.143,1.05
8.297,-15.229,-12.209,4.441,-4.033,-4.116
-0.948,-19.928,-16.079,4.441,-4.354,-4.374
-20.647,-19.928,-31.072,4.441,-4.354,-3.464
-20.647,-19.928,-19.044,-4.289,-2.069,-1.775
-7.475,-19.928,-23.435,-4.289,-2.344,4.357
-0.648,-19.928,-14.521,-3.612,-4.019,4.357
3.336,-15.153,-8.968,-2.652,-2.888,4.128
1.035,-6.463,-9.162,-0.204,-3.134,3.163
1.011,-3.402,-9.093,1.487,-3.651,2.793
-2.296,-9.707,-9.737,0.104,-0.464,0.155
-0.553,-10.155,-10.146,0.132,-0.582,0.106
-2.204,-9.907,-9.953,-0.194,0.0,-0.319
-2.366,-10.24,-9.923,0.119,-0.517,0.0
-1.752,-9.994,-9.715,0.0,-0.734,0.0
-1.51,-9.967,-9.389,0.0,-0.57,0.128
-1.286,-9.727,-10.991,0.0,0.0,0.0
-2.393,-10.016,-9.072,-0.128,-0.584,0.0
-3.205,-9.374,-9.943,-0.327,0.0,0.0
-20.647,-18.812,-17.228,2.127,4.307,-0.7
-13.797,-19.928,-21.56,-4.289,1.591,4.357
0.645,-19.928,-17.101,-4.289,-1.365,4.357
3.007,-19.928,-9.564,-4.289,-2.104,4.357
1.366,-10.52,-7.945,-1.235,-4.354,4.103
2.195,-7.725,-8.534,2.119,-4.354,4.357
5.958,-6.786,-10.215,4.435,-4.354,2.797
1.918,-9.15,-10.468,4.441,-3.855,-0.305
3.099,-18.302,-13.663,4.441,-4.354,-4.166
-4.269,-19.928,-17.564,3.622,-4.354,-4.374
-20.647,-19.928,-11.191,1.241,-4.354,-4.374
-18.952,-19.928,-28.17,-4.289,-4.354,3.311
-12.978,-19.928,-11.447,-4.289,-4.286,4.357
-2.147,-19.928,-13.28,-4.289,-3.236,4.357
5.553,-18.415,-14.332,-2.406,-1.882,4.357
2.972,-7.325,-8.405,-2.065,-1.686,3.138
-3.007,-10.049,-10.314,0.0,0.461,0.0
-2.864,-10.073,-10.003,0.0,0.349,0.0
-2.641,-9.978,-10.111,0.0,0.0,0.0
-2.438,-9.988,-10.045,0.0,-0.187,0.0
-2.496,-9.853,-9.838,0.0,-0.506,-0.187
-3.574,-9.913,-9.545,0.177,-0.983,-0.186
-12.785,-13.844,-5.95,-1.542,0.434,-0.2
-20.647,-19.928,-18.012,-0.196,1.104,4.357
-13.115,-19.928,-11.952,-0.507,-3.517,4.357
3.0,-19.928,-16.316,1.074,-3.614,4.357
3.607,-13.856,-12.528,1.439,-2.534,4.357
3.765,-8.674,-11.482,2.766,-1.954,3.859
4.682,-6.1,-11.109,3.875,-1.158,3.619
4.914,-4.998,-10.96,4.441,-4.354,1.877
7.142,-7.551,-14.434,4.441,-4.354,-2.297
-2.848,-19.928,-9.193,3.968,-4.232,-4.374
-10.742,-19.928,-14.45,-2.151,-4.354,-4.374
-20.647,-18.673,-25.841,4.166,-4.354,-0.671
-18.111,-19.928,-11.47,-4.289,-4.354,2.088
-9.825,-19.928,-15.464,-2.761,-1.444,4.357
-5.609,-19.928,-11.837,-2.042,-4.354,4.357
0.821,-16.24,-12.072,-0.289,-3.91,4.357
0.889,-7.333,-10.038,0.985,-3.54,2.716
0.639,-3.907,-9.26,1.938,-3.121,1.576
1.153,-2.451,-9.77,2.681,-1.678,1.022
-2.564,-10.218,-10.475,0.115,0.138,-0.286
-2.453,-10.223,-10.378,0.0,0.496,0.0
-2.145,-10.107,-10.559,0.0,0.102,0.0
-1.869,-10.059,-10.393,0.0,-0.183,0.0
-1.588,-10.059,-10.456,0.0,-0.34,0.0
-1.509,-10.058,-10.378,-0.105,-0.197,0.112
-1.342,-10.08,-10.129,0.0,-0.251,0.0
-1.176,-10.096,-10.062,0.118,-0.357,0.0
-1.858,-10.258,-10.116,0.0,-0.164,-0.453
-8.649,-16.366,-11.43,-1.194,1.521,-1.275
-20.647,-19.928,-25.281,-3.287,1.865,4.357
-4.907,-19.928,-23.297,-4.289,1.059,4.357
4.864,-19.928,-12.203,-4.289,-2.834,4.357
1.242,-12.434,-8.387,-2.232,-4.354,4.357
2.794,-7.683,-8.63,1.459,-4.354,4.357
4.497,-5.649,-8.678,3.483,-4.029,3.395
5.22,-5.364,-8.898,4.441,-3.417,0.826
5.036,-11.5,-10.651,4.441,-0.564,-0.99
0.965,-19.928,-15.656,4.441,-4.354,-4.284
-20.647,-19.928,-31.072,4.423,-4.354,-4.374
-6.688,-19.928,-31.072,-3.233,-4.354,1.067
-20.647,-19.928,-10.72,-4.289,-4.354,3.408
-4.738,-19.928,-19.365,-4.289,-2.86,4.357
2.006,-19.928,-10.791,-3.147,-3.688,4.357
1.077,-8.177,-9.202,-0.953,-3.689,3.481
-1.25,-10.115,-9.74,0.0,-0.139,0.0
-1.078,-10.054,-9.82,0.0,0.0,0.0
-1.043,-10.107,-9.802,0.0,0.0,0.0
-1.122,-10.104,-9.639,0.0,0.0,0.0
-0.947,-10.073,-9.678,0.0,-0.173,0.0
-1.206,-10.019,-9.851,0.0,-0.154,0.0
-1.404,-10.12,-9.775,0.0,-0.265,0.0
-1.146,-10.175,-9.815,0.0,-0.31,-0.211
-0.981,-12.861,-12.65,-1.687,3.091,-1.824
-20.647,-19.928,-22.88,0.145,1.999,0.191
-0.407,-19.928,-21.384,-4.289,0.221,4.357
6.207,-19.928,-10.706,-4.289,-3.583,4.357
5.035,-15.258,-10.969,-2.181,-3.413,4.357
0.164,-8.419,-8.734,0.244,-4.354,4.079
3.548,-6.92,-9.94,2.313,-3.193,4.357
6.311,-4.009,-9.57,3.229,-2.669,3.015
4.032,-4.592,-8.548,4.441,-1.644,-0.744
2.631,-13.826,-10.172,4.441,-1.848,-1.29
2.821,-19.928,-20.055,4.441,-4.354,-4.374
-20.647,-19.928,-29.129,1.149,-4.354,-4.374
-6.866,-19.928,-31.072,-4.289,-4.354,0.588
-14.155,-19.928,-17.657,-4.289,-4.268,4.357
-1.507,-19.928,-14.945,-4.289,-3.477,4.357
3.716,-17.677,-12.35,-3.571,-3.358,4.357
1.616,-7.034,-8.0,-0.951,-3.575,2.726
-1.093,-10.085,-10.228,0.0,-0.168,0.0
-1.151,-10.01,-10.095,0.0,-0.146,0.0
-1.31,-10.065,-10.079,0.0,0.0,0.0
-1.349,-10.07,-10.049,0.0,-0.108,0.0
-1.39,-10.091,-10.209,0.0,-0.137,0.0
-1.527,-10.106,-10.219,0.0,-0.259,0.0
-1.591,-10.094,-10.391,0.0,-0.406,0.0
-1.154,-10.391,-9.976,0.0,-0.704,-0.116
-3.459,-12.02,-9.469,-0.41,0.523,-0.282
-20.647,-19.928,-22.268,-1.884,1.984,2.907
-9.122,-19.928,-20.271,-4.289,-0.66,4.357
6.98,-19.928,-14.412,-3.572,-2.859,4.357
4.307,-13.444,-10.311,-1.17,-3.18,4.357
2.285,-7.506,-9.6,0.985,-3.875,4.024
3.249,-4.976,-10.085,2.259,-3.692,3.602
5.195,-3.289,-8.905,3.405,-4.322,1.659
3.454,-7.547,-8.273,4.441,-4.354,-2.403
1.696,-19.928,-10.804,4.441,-2.681,-4.374
-4.76,-19.928,-22.519,2.262,-4.354,-4.374
-20.647,-19.928,-12.912,4.441,-4.354,-4.374
-17.537,-19.928,-28.794,-4.289,-4.354,2.364
-8.074,-19.928,-22.675,-1.733,-2.381,4.357
-0.952,-19.928,-11.488,-4.289,-3.612,4.357
1.891,-13.053,-12.206,-1.64,-3.392,3.91
1.007,-6.779,-10.256,0.589,-2.661,3.28
-1.67,-10.063,-10.079,0.0,-0.272,0.0
-1.719,-10.029,-10.095,0.0,-0.213,0.0
-1.552,-10.015,-10.039,0.0,-0.124,0.0
-1.554,-10.033,-10.221,0.0,0.0,0.0
-1.548,-9.966,-10.299,0.0,0.0,0.0
-1.603,-9.998,-10.306,0.0,-0.173,0.0
-1.881,-10.079,-10.318,0.0,0.0,0.0
-0.938,-10.222,-10.53,0.0,0.0,-0.128
-7.066,-12.652,-12.06,-1.492,1.549,-1.244
-20.647,-19.928,-31.072,-0.97,4.376,3.244
-4.307,-19.928,-22.036,-4.289,-1.214,4.357
1.713,-19.928,-16.836,-4.289,-4.354,4.357
2.183,-13.657,-10.811,-3.217,-4.228,4.357
2.268,-8.153,-7.852,0.201,-3.692,4.313
2.375,-4.933,-8.264,1.794,-3.27,3.646
3.644,-4.61,-7.231,3.686,-3.495,2.24
3.791,-8.74,-8.39,4.441,-1.977,0.123
4.131,-19.928,-9.878,4.441,-2.919,-1.351
0.175,-19.928,-23.97,4.441,-4.354,-4.374
-20.647,-19.928,-31.072,4.441,-4.354,0.473
-10.672,-19.928,-23.617,-4.289,-4.354,0.372
-16.316,-19.928,-20.277,-2.489,-3.267,4.357
-1.977,-19.928,-15.882,-4.289,-3.052,4.357
2.468,-16.109,-10.635,-2.954,-3.392,4.357
1.294,-7.055,-8.467,-0.826,-2.945,3.268
-1.727,-10.148,-10.48,0.0,0.0,0.0
-1.609,-10.091,-10.283,0.0,-0.183,0.0
-1.193,-10.033,-10.451,0.0,-0.283,0.0
-1.239,-10.066,-10.326,0.0,-0.155,0.0
-1.274,-10.107,-10.294,0.0,-0.158,0.0
-1.195,-10.06,-10.253,0.0,-0.179,0.0
-1.302,-10.091,-10.291,0.0,-0.173,0.0
-1.388,-10.171,-10.209,0.0,-0.352,-0.101
-3.115,-10.375,-10.336,0.254,-1.389,-0.389
-11.393,-17.9,-6.115,1.007,1.444,0.0
-20.647,-19.928,-31.072,-4.289,4.376,2.488
-8.975,-19.928,-17.193,-4.289,-1.335,4.357
3.61,-19.928,-9.91,-4.289,-3.796,4.357
3.469,-12.598,-9.625,-2.21,-3.932,4.101
3.518,-7.933,-9.321,0.423,-3.63,4.112
6.565,-6.493,-8.685,2.152,-3.828,3.286
4.834,-6.603,-7.681,4.441,-4.354,0.702
5.32,-11.533,-10.705,4.441,-4.354,-3.547
-6.329,-19.928,-17.335,4.441,-2.985,-4.374
-20.647,-19.928,-17.817,2.938,-4.354,-4.374
-17.768,-11.993,-31.072,-3.889,-4.329,0.619
-12.498,-19.928,-5.094,-4.22,-4.354,4.353
-16.679,-19.928,-18.136,-4.289,-0.448,4.357
-1.267,-19.928,-16.33,-4.289,-2.384,4.357
1.203,-12.14,-12.026,-1.626,-3.301,4.014
-1.596,-10.075,-10.099,0.0,-0.329,0.0
-1.579,-10.025,-10.214,0.0,-0.35,0.0
-1.529,-10.042,-10.322,0.0,-0.373,0.0
-1.585,-9.991,-10.446,0.0,-0.403,0.0
-1.657,-10.165,-10.312,0.0,-0.46,0.0
-1.797,-10.203,-10.167,0.0,-0.726,0.0
-1.753,-10.243,-10.182,0.0,-1.0,0.0
-1.529,-10.695,-9.731,-0.117,-1.501,-0.216
-5.276,-18.386,-11.038,-1.127,3.609,-2.514
-20.647,-19.928,-22.734,-2.823,2.806,4.292
-2.098,-19.928,-19.9,-4.289,1.395,4.357
4.875,-19.928,-12.743,-4.289,-3.261,4.357
3.618,-16.423,-7.506,-2.758,-3.544,4.347
1.18,-9.123,-6.781,0.85,-4.03,4.357
5.018,-6.72,-7.289,4.009,-4.354,4.326
6.011,-11.282,-10.694,4.441,-3.232,0.346
0.75,-18.378,-15.203,4.441,-1.868,-0.721
0.5,-19.928,-20.62,4.441,-4.354,-4.374
-20.647,-19.928,-31.072,4.441,-0.776,-4.374
18.319,-19.928,-31.072,-3.967,-4.354,1.766
-18.118,-19.928,-19.761,-4.289,-4.121,-3.501
2.44,-19.928,-24.249,-4.289,-4.354,1.774
1.481,-19.928,-11.841,-4.289,-4.354,3.206
2.067,-10.395,-9.874,-3.555,-4.192,2.915
0.721,-3.656,-6.666,-0.623,-3.994,1.924
-2.208,-9.938,-10.233,0.0,0.0,0.0
-2.23,-9.976,-10.218,0.0,0.0,0.0
-2.186,-10.063,-10.287,0.0,0.0,0.0
-2.332,-9.915,-10.391,0.0,0.0,0.0
-2.313,-9.966,-10.393,0.0,-0.215,0.0
-2.374,-9.981,-10.467,0.0,-0.305,0.0
-2.359,-9.909,-10.65,0.0,-0.473,0.0
-2.647,-9.913,-10.456,0.0,-0.824,-0.194
-2.627,-9.857,-10.505,0.0,-1.431,-0.531
-11.215,-16.439,-11.769,0.0,-1.216,-2.464
-20.367,-19.928,-31.072,-4.289,0.975,4.357
-1.961,-19.928,-26.402,-4.289,-4.007,4.357
7.326,-19.928,-12.552,-3.743,-3.737,4.357
3.943,-12.377,-9.646,-0.426,-4.354,4.357
5.73,-6.919,-9.839,2.5,-4.354,3.957
6.494,-7.071,-8.568,4.441,-4.087,1.649
7.683,-12.701,-13.356,4.441,-2.71,-1.36
6.208,-17.373,-15.06,4.441,-1.165,-3.853
3.768,-19.928,-21.485,4.441,-1.923,-4.374
-20.647,-19.928,-31.072,4.095,-4.354,4.357
-20.647,-19.928,-22.062,-4.289,-4.354,-2.776
-2.958,-19.928,-28.321,-4.289,-3.169,4.357
2.96,-19.928,-17.41,-4.289,-4.354,4.357
1.065,-11.105,-10.501,-1.595,-4.148,3.137
2.153,-5.723,-11.53,1.728,-4.354,2.293
-2.418,-9.943,-9.922,0.0,-0.113,0.0
-2.202,-9.94,-9.984,0.0,-0.174,0.0
-2.282,-9.927,-10.016,0.0,-0.107,0.0
-2.475,-9.969,-10.038,0.0,-0.142,0.0
-2.663,-9.955,-9.98,0.0,-0.296,0.0
-2.667,-10.131,-9.934,0.0,-0.464,0.0
-2.666,-10.057,-10.071,0.0,-0.58,0.0
-2.325,-10.029,-9.907,0.0,-0.704,0.0
-3.128,-10.171,-10.402,-0.268,-0.148,-0.364
-20.647,-16.941,-19.503,-1.085,1.594,-0.522
-12.868,-19.928,-20.558,-3.538,-0.606,4.357
1.022,-19.928,-14.697,-4.289,-2.273,4.357
4.153,-18.299,-12.785,-2.422,-2.336,4.357
1.744,-10.981,-9.25,0.0,-4.039,4.357
4.274,-7.717,-9.62,2.796,-3.807,4.357
4.994,-6.992,-8.637,4.441,-3.931,2.745
3.987,-10.831,-11.23,4.441,-2.361,0.291
1.308,-19.928,-17.199,4.441,-4.354,-1.24
-2.781,-19.928,-21.743,4.441,-4.354,-4.374
-20.647,-19.928,-19.202,0.698,-4.354,-4.309
-12.113,-19.928,-23.973,-4.289,-4.354,-0.487
-13.143,-19.928,-18.626,-4.289,-2.666,4.357
-2.937,-19.928,-17.742,-3.353,-4.312,4.357
1.496,-14.901,-10.735,-1.354,-3.335,4.193
0.0,-7.43,-12.178,0.524,-1.996,3.723
-3.571,-10.186,-10.439,-0.11,0.884,0.0
-2.166,-10.083,-10.771,0.0,-0.31,0.114
-1.986,-9.922,-10.638,0.0,-0.33,0.0
-2.094,-9.955,-10.371,0.0,-0.534,0.0
-2.05,-10.163,-10.376,0.0,-0.741,0.0
-1.919,-10.125,-10.516,0.0,-0.785,0.0
-1.549,-10.017,-10.555,-0.184,-0.685,0.0
-1.432,-9.943,-10.121,-0.161,-0.625,0.0
-1.315,-10.246,-9.38,0.0,-0.871,-0.164
-9.208,-19.928,-6.918,-1.58,2.084,-3.43
-16.772,-19.928,-30.715,-2.862,2.329,4.357
-7.303,-19.928,-12.427,-4.265,0.54,4.357
4.8,-19.928,-14.022,-4.214,-1.186,4.357
1.052,-12.543,-6.053,-1.654,-3.773,4.357
3.092,-7.025,-6.947,1.513,-4.354,4.357
3.764,-6.068,-8.484,4.441,-4.354,2.912
5.244,-9.482,-10.444,4.441,-4.354,-1.11
0.291,-19.062,-14.307,4.441,-2.924,-3.801
-1.335,-19.928,-20.495,1.449,-4.354,-4.374
-20.647,-19.928,-20.679,1.771,-4.354,-4.374
-11.344,-19.928,-31.072,-4.289,-4.354,-0.524
-17.929,-19.928,-20.237,-2.004,-4.354,4.357
-1.387,-19.928,-10.026,-4.289,-4.233,4.357
2.733,-17.161,-11.841,-0.333,-3.307,4.357
2.034,-9.063,-9.998,0.223,-2.812,4.091
-1.833,-10.054,-10.07,0.0,-0.275,0.0
-1.504,-10.042,-10.195,0.0,-0.139,0.0
-1.889,-9.995,-10.045,0.0,0.0,0.0
-1.838,-10.01,-10.194,0.0,0.0,0.0
-1.762,-10.071,-10.16,0.0,0.0,0.0
-2.031,-10.04,-10.01,0.0,-0.114,0.0
-2.045,-10.053,-10.106,0.0,-0.375,0.0
-2.094,-10.033,-10.35,0.0,-0.655,-0.127
-2.12,-10.015,-10.872,0.0,-0.251,-0.353
-20.647,-19.928,-11.151,-2.407,0.0,-1.478
-14.802,-19.928,-25.308,-3.094,1.514,4.357
-0.484,-19.928,-15.411,-4.289,-1.239,4.357
5.305,-19.928,-9.387,-2.651,-3.247,4.357
3.404,-9.92,-7.437,0.311,-3.493,4.357
4.41,-5.717,-8.26,2.972,-3.783,3.941
4.88,-5.595,-9.323,4.441,-4.354,1.679
3.888,-10.224,-11.287,4.441,-4.354,-2.624
-3.019,-16.93,-18.999,4.441,-4.354,-4.374
-3.115,-19.928,-9.795,0.708,-4.354,-4.374
-20.647,-18.54,-14.526,3.184,-4.354,-0.795
-16.165,-19.928,-24.851,-4.289,-4.354,-0.631
-20.004,-19.928,-18.533,-3.96,-3.565,4.357
-6.417,-19.928,-10.631,-4.289,-2.849,4.357
2.306,-19.024,-9.764,-2.339,-2.064,4.357
1.861,-8.352,-9.053,-0.196,-2.13,4.179
-1.979,-9.969,-9.794,0.0,0.0,0.0
-2.288,-9.956,-9.728,0.0,0.131,0.0
-2.36,-9.964,-9.658,0.0,0.0,0.0
-2.238,-9.952,-9.644,0.0,-0.134,0.0
-2.251,-9.988,-9.783,0.0,-0.187,0.0
-2.011,-10.052,-9.849,0.0,-0.25,0.0
-2.084,-10.042,-9.684,0.0,-0.26,0.0
-1.95,-10.199,-9.872,0.0,-0.368,-0.104
-9.609,-11.335,-9.921,0.737,-2.334,-0.719
-20.647,-19.928,-13.344,-1.224,0.294,2.954
-13.797,-19.928,-12.565,-2.206,-2.861,4.357
-2.966,-19.928,-13.021,0.52,-3.584,4.357
1.478,-17.329,-12.491,1.263,-2.922,4.357
2.701,-8.82,-11.04,2.112,-2.195,4.357
3.324,-5.077,-9.913,3.143,-2.374,2.944
4.053,-2.085,-9.31,3.978,-2.593,1.204
4.438,-4.513,-10.858,4.441,-4.068,-1.353
3.954,-14.755,-14.751,4.441,-4.354,-4.374
-14.265,-19.928,-9.369,3.624,-4.354,-4.374
-20.647,-19.928,-2.594,-0.358,-4.354,-4.374
-11.978,-19.928,-31.072,-4.289,-4.354,4.357
-19.489,-19.928,-0.593,-3.162,-4.354,4.357
-0.14,-19.928,-10.498,-4.289,-4.312,4.357
1.683,-15.427,-13.068,0.217,-3.949,4.357
2.629,-7.502,-9.354,1.386,-2.957,3.883
-2.122,-9.675,-10.355,0.0,1.161,0.0
-0.999,-10.101,-10.082,-0.185,1.153,0.16
-2.524,-10.048,-10.586,0.184,0.902,0.0
-3.578,-10.185,-10.249,-0.211,-0.273,-0.268
-3.406,-10.335,-10.128,0.0,-0.862,-0.135
-2.09,-10.158,-9.86,0.0,-1.813,0.0
-0.618,-10.458,-10.672,0.175,-1.55,0.0
-1.655,-10.204,-9.535,0.0,-1.555,-0.216
-2.86,-10.793,-9.573,-0.245,-1.568,-0.378
-17.801,-19.928,-9.931,-1.252,1.144,1.852
-10.694,-19.928,-14.44,-0.916,1.566,4.357
-1.636,-19.928,-12.387,-2.19,-0.784,4.357
0.399,-19.876,-9.69,1.489,-3.878,4.357
4.95,-17.158,-12.974,4.441,-3.691,4.357
9.23,-13.677,-12.797,4.441,-4.354,4.357
10.641,-17.124,-16.741,4.441,-4.354,-1.626
3.221,-19.814,-17.357,2.392,-4.354,-4.374
-20.647,-19.928,-18.207,4.441,-4.354,-4.374
12.84,-19.928,-31.072,-4.289,-4.354,-0.222
-17.552,-19.928,-8.294,-2.752,-4.117,2.335
-11.018,-19.928,-14.872,-4.289,-2.873,3.53
-3.985,-19.928,-14.187,-3.823,-3.959,4.356
-0.74,-12.864,-9.453,-0.129,-4.354,4.357
2.012,-7.765,-11.017,3.034,-4.14,4.357
3.952,-6.082,-10.654,4.441,-3.122,3.587
-1.43,-10.476,-10.103,0.0,-0.198,-0.114
-2.61,-10.047,-10.1,-0.14,-0.577,-0.309
-2.535,-10.243,-10.619,0.0,-0.458,-0.109
-2.015,-10.163,-11.022,0.0,-0.367,0.241
-1.796,-9.961,-10.244,0.0,-0.606,0.237
-1.782,-10.18,-10.207,-0.255,-0.148,0.15
-1.655,-10.121,-10.326,0.0,-0.201,0.217
-2.383,-10.14,-9.974,-0.242,-0.402,-0.102
-4.831,-11.725,-11.673,0.0,0.868,-0.435
-20.647,-19.928,-24.028,-2.206,3.415,2.895
-8.25,-19.928,-21.639,-3.684,-0.702,4.357
1.766,-19.928,-6.775,-1.689,-4.223,4.357
4.041,-14.965,-8.695,1.77,-4.348,4.357
6.21,-10.553,-10.809,4.441,-4.354,4.062
8.448,-9.921,-11.17,4.441,-4.354,0.752
5.359,-15.059,-17.065,4.441,-2.929,-3.673
-0.668,-19.928,-18.476,3.277,-4.354,-4.374
-17.642,-19.928,-8.411,-1.03,-4.354,-4.374
-20.647,-19.928,-29.162,0.623,-4.354,3.702
-16.488,-19.928,-9.083,-4.289,-3.378,4.357
-0.401,-19.928,-14.435,-4.289,-2.783,4.357
4.919,-18.977,-10.688,-2.054,-3.58,4.357
3.185,-7.66,-7.58,1.032,-3.665,3.894
3.955,-4.881,-11.213,4.363,-2.99,2.93
4.774,-3.961,-9.327,4.441,-3.634,0.699
-1.625,-10.03,-10.663,0.0,0.0,0.0
-1.646,-10.001,-10.698,0.0,0.0,0.0
-1.738,-10.015,-10.555,0.0,0.0,0.0
-1.663,-9.99,-10.554,0.0,0.0,0.0
-1.549,-10.733,-10.529,0.0,0.126,0.0
-2.272,-9.714,-10.848,0.0,0.0,0.0
-2.323,-10.144,-10.113,0.17,-0.703,0.0
-1.537,-10.049,-10.198,0.259,-1.335,0.0
-4.67,-10.982,-8.419,0.0,-2.407,-0.149
-10.432,-14.768,-10.428,-0.816,0.477,1.261
-15.219,-19.928,-12.22,-0.973,0.568,4.357
-6.522,-19.928,-15.567,-1.926,-0.192,4.357
0.268,-19.396,-9.017,-0.763,-1.859,4.357
2.412,-16.187,-9.72,2.29,-2.138,4.357
5.696,-12.354,-6.766,4.441,-3.131,4.357
9.714,-15.019,-10.854,4.441,-4.354,3.403
6.44,-16.468,-21.701,4.441,-4.327,-2.008
-3.197,-19.928,-16.8,0.132,-4.354,-4.374
-20.647,-19.266,-23.104,-1.311,-4.354,-4.374
-13.652,-19.928,-14.127,-4.289,-4.354,-0.282
-9.481,-19.928,-12.284,-2.534,-4.354,3.237
-4.366,-19.928,-18.019,-3.59,-3.871,4.357
-0.49,-15.609,-11.46,-1.692,-2.784,4.357
1.581,-9.973,-10.024,1.044,-2.802,4.357
5.174,-7.209,-8.939,2.855,-1.85,4.351
-1.989,-10.108,-10.851,-0.104,0.109,-0.137
-2.345,-10.34,-10.354,0.0,0.0,0.0
-1.876,-9.991,-10.708,0.0,-0.217,0.0
-1.943,-9.9,-10.927,0.0,-0.324,0.0
-1.657,-9.987,-10.908,0.0,-0.139,0.0
-2.003,-9.975,-10.707,0.0,0.0,0.0
-2.095,-9.939,-10.803,0.0,-0.162,0.0
-2.159,-9.956,-10.82,0.0,-0.632,-0.122
-0.966,-10.325,-10.932,-0.27,-0.467,-0.456
-20.647,-18.418,-16.772,-0.109,1.647,-0.86
-15.062,-19.928,-28.982,-4.289,0.761,4.357
4.264,-19.928,-13.034,-4.289,-3.66,4.357
5.848,-19.928,-8.84,-1.986,-4.354,4.357
4.643,-10.095,-6.377,1.896,-4.354,4.357
6.228,-7.534,-8.071,4.441,-4.354,2.093
7.855,-13.449,-11.738,4.441,-2.346,-0.931
4.798,-19.862,-19.141,4.441,-4.354,-4.351
-8.579,-19.928,-21.046,4.441,-4.354,-4.374
-20.647,-19.928,-18.185,0.246,-4.354,-3.095
-20.647,-19.928,-17.076,-4.289,-4.354,4.166
-4.062,-19.928,-19.227,-4.289,-3.305,4.357
5.618,-19.928,-12.813,-3.178,-4.083,4.357
3.536,-11.035,-8.446,-0.652,-3.737,4.123
2.356,-6.111,-11.528,3.209,-3.64,3.714
3.208,-4.364,-11.783,4.008,-3.646,2.763
-2.506,-10.15,-11.261,0.0,0.0,0.0
-1.978,-10.043,-10.978,0.0,-0.672,0.0
-1.127,-9.999,-11.014,0.0,-0.544,0.0
-1.093,-9.985,-10.915,0.0,0.0,0.0
-1.788,-9.918,-11.167,0.0,0.374,0.0
-2.077,-9.911,-10.961,0.0,0.123,0.0
-1.74,-10.029,-10.953,0.0,0.0,0.0
-1.659,-10.496,-10.915,0.0,0.0,0.0
-4.11,-10.134,-11.263,0.0,-0.606,-0.563
-11.314,-14.286,-12.389,0.116,-2.213,0.481
-17.058,-19.928,-17.006,-3.136,0.719,4.357
-6.665,-19.928,-18.529,-3.25,-0.982,4.357
-4.548,-19.928,-10.257,-2.053,-2.809,4.357
2.867,-19.928,-12.134,2.239,-3.025,4.357
13.161,-19.928,-4.607,4.441,-4.354,4.357
12.578,-19.928,-13.927,4.441,-4.354,-0.123
0.776,-19.928,-18.559,3.266,-4.354,-4.374
-20.647,-19.928,-18.169,2.079,-4.354,-4.374
-11.777,-19.928,-10.653,-4.289,-1.038,-1.667
-13.708,-19.928,-11.498,-3.97,-4.354,3.812
-7.708,-19.928,-16.948,-2.876,-3.595,4.357
-0.325,-17.779,-12.608,-1.61,-3.51,4.357
0.812,-11.316,-10.704,2.248,-3.592,4.357
3.315,-8.121,-14.404,4.373,-3.731,4.173
9.328,-6.87,-11.625,4.441,-2.763,2.329
-1.619,-9.998,-11.13,0.0,0.364,0.0
-1.78,-10.067,-10.694,0.0,0.169,0.0
-1.889,-10.028,-10.897,0.0,0.156,0.0
-2.111,-10.019,-11.107,0.0,0.0,0.0
-2.056,-9.998,-11.33,0.0,-0.163,0.0
-2.063,-9.922,-11.085,0.0,-0.334,0.0
-2.166,-10.06,-10.662,-0.107,-0.738,-0.3
-2.035,-10.302,-10.136,0.103,-1.241,-0.351
-2.626,-10.873,-11.034,-0.143,-1.626,-0.637
-12.98,-16.333,-12.165,-1.132,-0.568,-0.237
-15.79,-19.928,-20.074,-1.761,1.11,4.357
0.0,-19.928,-16.93,-4.222,-1.127,4.357
4.4,-19.928,-11.779,0.0,-3.839,4.357
6.959,-17.722,-9.075,2.372,-3.992,4.357
11.093,-15.242,-13.471,4.441,-4.354,4.314
12.771,-18.631,-16.848,4.441,-3.942,0.527
1.688,-18.714,-23.973,3.033,-4.354,-4.374
-13.829,-19.928,-6.26,-1.298,-4.354,-4.374
-5.652,-19.928,-30.9,-4.025,-2.071,4.357
