accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
1.316,-11.286,-9.334,0.715,-1.32,0.0
-1.614,-8.592,-7.725,0.0,0.279,0.0
-0.57,-10.15,-9.053,0.116,-0.496,0.473
-0.826,-9.306,-9.599,0.0,-0.384,0.0
-1.154,-9.06,-9.146,-0.144,-0.213,0.138
-0.753,-9.64,-9.213,0.0,-0.441,0.0
-0.944,-9.201,-9.296,0.0,-0.146,0.0
-0.59,-9.491,-9.143,0.0,-0.228,0.0
-1.11,-9.718,-8.81,-0.141,0.0,0.0
-1.305,-11.832,-4.93,0.673,0.361,0.446
7.054,-8.93,-0.78,3.537,1.823,0.195
-1.419,-6.021,-11.204,0.421,1.937,-0.303
-5.107,-7.388,-7.246,-0.909,-0.567,-0.582
-10.516,-10.963,-2.451,-0.573,-0.481,-0.271
-18.226,-15.283,-11.478,2.439,4.375,1.896
-20.381,-19.298,-25.637,-4.022,2.778,4.357
-5.253,-19.298,-30.895,-4.294,0.0,4.357
1.914,-19.298,-20.425,-4.294,-4.355,4.357
6.732,-19.298,8.33,-4.294,-4.189,4.357
18.844,-10.635,3.833,0.674,-4.355,3.14
6.558,-4.93,-1.546,0.299,-0.861,-1.186
18.844,-19.298,-1.334,-2.853,-2.492,-4.373
-1.861,-19.298,8.33,4.436,1.192,-4.373
-20.381,-19.298,-30.895,4.436,4.375,-4.373
-1.068,-19.298,-23.958,4.436,2.353,4.357
-3.378,-2.569,-12.924,-4.294,2.78,-2.348
3.716,7.147,-10.869,-4.294,-1.973,4.357
18.844,0.87,-3.759,-4.294,-2.485,3.956
-1.61,-9.384,-9.015,0.0,-0.142,0.0
-1.685,-9.317,-9.325,0.0,0.0,0.0
-1.954,-9.365,-8.928,0.0,-0.132,0.0
-1.413,-9.288,-9.025,0.0,-0.306,0.0
-1.172,-9.331,-8.955,0.0,-0.263,0.0
-1.056,-9.457,-8.988,0.0,-0.219,0.0
-1.665,-10.356,-8.052,0.0,0.605,0.0
-2.388,-8.539,-7.571,0.625,0.617,0.617
-1.701,-8.69,-8.778,1.581,1.718,0.478
-1.604,-5.595,-8.647,0.634,1.75,-0.197
-8.704,-8.152,-3.114,-0.267,4.057,-0.867
-19.453,-19.298,-11.431,0.717,4.375,1.727
-20.381,-19.298,-10.023,-3.252,4.375,4.357
-12.406,-19.298,-4.736,-3.858,2.536,4.357
-8.108,-19.298,-11.402,-1.346,-2.44,4.357
7.336,-19.298,-18.644,-0.981,-0.678,4.357
18.844,-19.298,-12.001,2.149,-0.325,4.357
18.844,-19.298,-10.034,-1.706,-4.355,-4.373
6.94,-19.298,-16.531,4.11,0.797,-4.373
-5.689,-19.298,-30.895,0.155,-4.355,-4.373
-20.381,-19.298,-16.27,-4.294,-4.355,-4.373
-17.583,-19.298,8.33,-4.294,-4.355,1.659
0.839,-9.242,-9.626,0.287,-0.727,0.266
1.832,-9.33,-9.825,0.194,-0.68,0.213
0.619,-9.087,-9.959,0.0,0.0,0.0
1.028,-9.409,-8.991,0.0,-0.123,0.0
0.655,-9.469,-9.584,0.0,0.0,0.0
0.794,-9.383,-9.343,0.0,-0.209,0.0
0.748,-9.421,-9.649,0.0,-0.125,0.0
0.329,-9.465,-9.535,0.102,-0.267,0.0
-0.163,-9.639,-9.821,0.0,0.126,0.0
-2.663,-9.639,-8.724,0.0,0.745,0.772
0.287,-8.44,-8.06,0.0,0.81,1.19
0.102,-9.711,-9.406,-0.1,0.431,0.592
-3.0,-6.406,-9.868,0.0,0.0,-0.209
-6.902,-8.807,-7.602,0.165,1.2,-0.772
-20.381,-19.298,-16.049,0.0,3.358,2.632
-20.381,-19.298,-9.092,-4.294,1.798,4.357
-14.628,-19.298,-13.572,-4.294,-4.35,4.357
9.855,-19.298,-22.899,2.58,-4.355,4.357
18.844,-19.298,-26.442,3.728,-2.814,4.357
18.844,-19.298,-9.185,-1.43,-4.355,-4.373
0.378,-19.298,-24.562,0.981,-0.623,-4.373
-20.381,-19.298,-30.895,-4.294,0.652,-4.373
-20.381,-19.298,-18.419,-4.294,-4.355,0.0
18.116,-19.298,8.33,-4.294,-4.355,4.357
9.88,-18.001,0.464,0.597,-2.158,0.867
-0.78,-19.298,-17.812,1.436,4.375,-4.373
-20.381,-19.298,-12.463,-0.609,3.006,-4.373
-1.276,-9.44,-9.038,0.0,-0.175,0.0
-1.05,-9.367,-9.096,0.0,-0.183,0.0
-1.027,-9.346,-8.94,0.0,0.0,0.0
-1.069,-9.364,-8.785,0.0,-0.197,0.0
-0.916,-9.415,-8.801,0.0,-0.284,0.0
-0.967,-9.385,-8.855,0.0,-0.132,0.0
-1.245,-9.85,-8.499,0.0,0.0,0.0
-0.675,-10.609,-7.716,0.313,0.418,0.339
-0.862,-8.258,-6.564,1.182,1.458,0.633
-0.493,-8.633,-8.836,0.125,0.932,0.361
-2.32,-6.384,-6.928,0.0,0.564,-0.801
-8.911,-9.746,-1.481,0.0,4.375,-0.847
-18.762,-19.248,-13.656,-0.124,4.375,1.223
-16.093,-19.298,-11.42,-4.294,2.782,4.357
-9.484,-19.298,-6.835,-3.226,0.0,4.357
-7.247,-19.298,-13.1,1.078,-1.678,4.357
18.844,-19.298,-15.703,1.723,2.977,4.357
18.844,-19.298,-12.038,2.989,-0.114,0.668
11.565,-19.298,-7.011,0.322,-4.249,-4.373
-5.171,-19.298,-24.354,4.436,-1.88,-4.373
-1.577,-19.298,-30.895,-4.294,-4.355,-4.373
-10.03,-19.298,-24.287,-4.294,-4.355,-3.198
-15.512,-19.298,8.33,-4.294,-4.355,2.39
18.844,-19.298,-0.577,-3.979,-0.482,-4.373
-0.717,-9.284,-9.606,-0.321,0.347,0.241
-0.702,-9.51,-8.467,-0.121,0.0,0.138
-0.514,-9.157,-9.205,0.116,0.0,-0.106
-1.299,-9.493,-8.72,-0.111,0.107,0.0
-0.921,-9.325,-8.91,0.0,0.0,0.0
-0.951,-9.365,-8.743,0.0,0.0,0.0
-0.97,-9.471,-8.778,0.0,-0.141,0.0
-0.527,-9.497,-8.417,0.0,0.563,0.0
-1.94,-10.11,-6.921,0.314,1.158,0.23
0.367,-8.255,-5.693,1.65,2.149,0.557
-0.75,-7.59,-9.343,0.187,1.374,-0.111
-5.864,-8.138,-5.975,-0.217,0.738,-0.705
-12.752,-13.05,-4.384,0.0,4.375,0.316
-20.381,-19.298,-12.146,-0.893,4.375,3.089
-16.227,-19.298,-9.4,-4.294,3.684,4.357
-7.647,-19.298,-12.826,-3.923,1.216,4.357
-6.542,-19.298,-11.738,-4.294,-0.908,4.357
18.844,-19.298,-5.942,4.217,-2.863,4.357
6.155,-6.018,-11.294,-1.399,-0.888,-4.283
13.465,-13.057,-12.316,-0.753,-4.355,-3.314
7.349,-19.298,-14.243,-0.493,-1.866,-4.373
-20.381,-19.298,-30.895,-1.89,-2.176,-4.373
-20.381,-19.298,-25.312,-4.294,-3.792,-4.017
-17.825,-19.298,8.33,-4.294,-4.355,3.673
-0.886,-9.543,-9.453,-0.118,-0.177,0.0
-1.14,-9.327,-8.955,0.0,-0.195,0.0
-1.454,-9.295,-9.144,0.0,0.0,-0.145
-1.65,-9.415,-8.788,0.0,0.288,0.0
-1.534,-9.374,-8.348,0.0,0.0,0.0
-1.623,-9.343,-8.804,0.0,-0.397,0.0
-1.388,-9.37,-8.543,0.0,-0.514,0.141
-0.86,-9.509,-8.788,0.0,-0.438,0.153
-1.031,-9.51,-8.374,0.0,0.173,0.0
-1.607,-9.524,-7.635,0.489,0.531,0.425
0.29,-8.396,-7.541,1.263,1.151,0.583
-1.596,-6.318,-9.436,-0.628,1.15,-0.436
-2.609,-7.494,-6.152,0.0,0.749,0.0
-12.964,-16.644,-10.275,0.429,4.375,0.0
-20.381,-19.298,-17.715,-4.294,4.375,4.357
-12.937,-19.298,-12.54,-4.294,1.655,4.357
-19.409,-19.298,-14.143,-0.53,-3.506,4.357
10.463,-19.298,-5.991,-1.671,-1.792,4.357
18.844,-19.298,-20.022,0.961,-1.083,2.833
13.35,-19.298,-5.08,-3.763,-4.355,-4.373
-5.218,-19.298,-30.731,2.323,4.013,-4.373
12.145,-19.298,-30.895,-4.294,-4.256,-4.373
-14.466,-19.298,-30.895,-4.294,-4.355,-3.467
3.158,-19.298,8.33,-4.294,-4.355,4.357
18.844,-19.298,8.33,-2.013,-1.942,-1.977
-0.735,-9.408,-9.411,0.0,-0.153,0.136
-0.299,-9.509,-8.928,0.132,0.0,0.0
-0.809,-9.251,-9.025,0.0,0.0,0.0
-0.999,-9.465,-8.965,0.0,-0.322,0.0
-1.013,-9.355,-9.234,0.0,-0.438,0.0
-1.264,-9.786,-9.135,0.0,-1.043,-0.229
-2.605,-9.527,-8.41,-0.103,-1.557,0.0
-2.111,-9.7,-8.302,0.332,-1.588,0.591
-1.13,-9.082,-9.359,0.477,-0.7,0.925
-0.243,-8.827,-8.677,-0.179,0.0,0.449
-8.411,-7.101,-9.612,0.459,1.929,0.39
-20.261,-10.405,-6.23,-0.911,4.375,1.656
-12.527,-19.298,-6.546,-0.724,4.375,3.445
-14.823,-18.209,-2.185,-2.291,2.773,4.357
-14.391,-19.298,-4.999,2.008,3.053,4.115
-20.381,-19.298,-16.645,-4.294,1.815,4.357
6.434,-19.298,-9.32,-4.294,-1.74,4.357
18.844,-19.298,-15.595,-1.549,-4.355,4.357
18.844,-19.298,-3.749,-4.03,-2.89,-4.373
-15.959,-19.298,-30.895,4.436,1.45,-4.373
-20.381,-19.298,-30.895,-4.294,0.0,-4.373
-14.737,-19.298,-1.871,-4.294,-4.355,1.884
18.844,-19.298,8.33,-4.294,-4.355,2.667
18.844,-19.298,-11.811,-2.752,0.0,-4.373
10.515,-19.298,-15.49,-3.811,1.471,-4.373
-1.456,-9.475,-8.713,0.0,0.709,-0.173
-1.046,-9.476,-8.786,0.0,0.0,0.0
-0.545,-9.427,-8.906,0.0,-0.321,0.0
-0.576,-9.426,-8.962,0.0,-0.176,0.0
-0.625,-9.416,-8.886,0.0,-0.364,0.0
-0.259,-9.316,-8.908,0.0,-0.49,0.0
-0.507,-9.523,-8.86,0.0,-0.285,0.0
-0.163,-9.679,-8.673,0.104,-0.253,0.0
-1.177,-9.4,-9.29,0.0,0.574,0.281
-1.667,-7.324,-9.022,-0.475,0.441,0.566
-0.461,-9.579,-8.64,0.0,-0.125,0.326
-3.407,-7.584,-8.869,-0.408,0.947,-0.219
-3.724,-7.909,-9.217,0.303,2.246,0.282
-16.27,-16.701,-7.966,0.0,4.375,0.934
-20.381,-19.298,-12.402,-4.026,3.306,4.357
-19.445,-19.298,-9.626,-2.912,0.985,4.357
-10.451,-19.298,-16.902,0.541,-4.355,4.357
18.844,-19.298,-28.455,1.902,-0.915,4.357
18.844,-19.298,-20.318,0.0,-4.355,1.598
18.844,-19.298,-9.323,-1.985,-0.293,-4.373
-11.383,-19.298,-30.895,0.0,-4.355,-4.373
-20.381,-19.298,-27.716,-4.294,-4.226,-4.373
-20.381,-19.298,8.33,-4.294,-2.22,-3.293
18.844,-19.298,8.33,-3.599,-4.355,4.066
18.844,-19.298,0.331,-0.644,-2.504,-4.373
-0.31,-9.401,-8.799,-0.187,-0.729,0.221
0.101,-9.434,-8.849,0.162,-0.567,0.154
0.0,-9.323,-9.015,0.0,0.0,0.0
-0.418,-9.428,-8.643,0.0,0.19,0.0
-0.803,-9.432,-8.546,0.0,0.0,0.0
-0.338,-9.398,-8.787,0.0,0.0,0.0
-0.566,-9.325,-8.829,0.0,0.139,0.0
-0.655,-9.518,-8.827,0.0,0.0,0.0
-1.252,-10.471,-8.889,-0.161,-0.132,0.0
-2.011,-8.474,-8.752,-0.149,-0.585,0.0
-2.138,-8.158,-8.289,-0.221,-1.394,0.164
-1.036,-9.765,-8.511,0.237,-1.509,0.0
-1.521,-9.72,-9.906,0.578,0.996,0.428
-2.807,-8.086,-10.633,0.0,2.312,0.306
-12.454,-13.607,-7.08,-1.832,4.375,0.12
-20.381,-19.298,-14.51,-3.277,4.375,4.357
-17.618,-19.298,-7.765,-4.294,0.562,4.357
-12.707,-19.298,-12.693,-1.856,-4.355,4.357
18.844,-19.298,-21.606,3.527,-2.289,4.357
18.844,-19.298,-18.235,1.479,-4.316,4.08
16.356,-19.298,-9.302,-4.115,-3.241,-4.373
-15.972,-19.298,-30.895,0.366,-0.754,-4.373
-20.381,-19.298,-22.756,-4.294,-4.355,-4.373
-12.721,-19.298,2.329,-4.294,-4.355,3.681
18.844,-19.298,8.33,-2.26,-3.131,4.357
0.818,-9.334,-9.339,0.363,-1.132,0.0
-0.282,-9.19,-8.988,-0.238,0.189,-0.11
-0.608,-9.38,-8.414,-0.18,0.753,-0.148
-0.896,-9.38,-8.441,-0.118,0.501,-0.169
-1.142,-9.558,-8.337,-0.122,0.27,0.0
-0.985,-9.304,-8.689,0.0,0.0,0.0
-0.532,-9.359,-8.684,0.0,-0.112,0.0
-1.084,-9.592,-8.819,0.0,-0.274,0.0
-1.033,-8.823,-9.238,0.0,0.0,0.0
-1.987,-8.03,-8.705,-0.439,-0.121,0.0
-1.281,-9.75,-8.165,0.205,-0.901,0.393
-0.845,-10.268,-9.716,0.644,-0.156,0.0
-2.289,-9.465,-9.507,0.0,1.889,0.28
-7.671,-7.515,-8.652,-0.251,2.572,0.963
-20.381,-19.298,-7.783,-0.816,4.375,2.583
-20.381,-19.298,-10.322,-4.294,2.492,4.357
-10.876,-19.298,-5.56,-2.496,0.216,4.357
-13.429,-19.298,-23.174,-1.311,-0.761,4.357
18.844,-19.298,2.228,2.551,-1.278,4.357
11.223,-14.654,-6.145,-4.212,-4.355,-4.373
12.791,-19.298,-14.525,-1.018,-2.916,-4.373
-12.239,-19.298,-30.895,-0.505,-0.598,-4.373
-16.559,-19.298,-25.739,-4.294,-0.582,-4.373
-6.848,-19.298,-12.454,-4.294,-4.355,-3.912
18.844,-19.298,8.33,-4.294,-4.355,4.357
-2.083,-9.322,-9.205,-0.236,-0.171,0.124
-1.286,-9.61,-8.778,-0.167,-0.443,0.34
-0.69,-9.36,-8.89,0.0,-0.513,0.177
-0.845,-9.331,-9.005,0.0,0.0,0.0
-1.346,-9.334,-8.849,0.0,0.12,0.0
-1.546,-9.413,-8.98,0.0,0.162,0.0
-1.564,-9.237,-9.001,0.0,-0.201,-0.142
-1.594,-9.087,-8.993,0.0,-0.41,-0.255
-2.076,-9.128,-8.564,0.0,-0.487,-0.228
-1.742,-10.592,-8.742,0.303,0.469,0.0
-2.159,-9.525,-9.496,0.329,1.633,0.634
-3.911,-6.841,-7.273,0.0,2.569,0.135
-15.776,-10.441,-8.126,0.58,4.375,-0.13
-20.381,-19.298,-16.095,-4.294,4.375,4.357
-18.329,-19.298,-9.048,-4.294,2.153,4.357
-10.076,-19.298,-7.184,-1.47,0.0,4.357
-14.704,-19.298,-13.384,-3.3,0.814,4.357
18.844,-19.298,5.506,-2.015,-0.667,4.357
17.797,-6.215,-18.899,-3.805,-3.949,-3.643
11.451,-19.298,-4.011,-3.724,-4.355,-4.373
-20.381,-19.298,-26.831,0.465,0.208,-4.373
-20.381,-19.298,-30.895,-4.294,-3.988,-4.373
-18.527,-19.298,-16.024,-4.294,-4.355,3.969
18.844,-19.298,8.33,-4.294,-4.355,4.357
18.844,-19.298,1.291,-2.75,-0.904,-0.828
0.0,-9.553,-8.688,-0.181,-0.221,0.0
0.0,-9.339,-8.408,0.0,0.0,0.0
0.356,-9.419,-8.497,0.0,0.165,0.0
-0.179,-9.319,-8.453,-0.144,0.423,-0.119
-0.631,-9.439,-8.512,0.0,0.298,0.0
-0.918,-9.396,-8.703,0.0,0.0,0.0
-0.916,-9.436,-8.734,0.0,-0.159,0.0
-0.484,-9.929,-8.606,0.0,0.459,0.247
-1.249,-8.996,-7.777,0.0,0.588,0.492
-0.347,-9.073,-8.7,0.419,0.84,0.617
-0.718,-8.553,-8.786,0.152,2.161,0.362
-4.777,-7.679,-7.827,-0.242,2.594,-1.297
-13.454,-11.882,-8.1,-0.575,4.375,-0.414
-20.381,-19.298,-13.787,-1.246,4.375,3.66
-15.858,-19.298,-9.096,-4.294,3.205,4.357
-9.309,-19.298,-11.676,-2.588,0.0,4.357
-7.75,-19.298,-11.144,-4.294,-2.229,4.357
18.844,-19.298,-8.227,1.245,-0.889,4.357
0.557,0.141,-0.6,-0.727,-3.235,-2.648
11.467,-15.632,-20.215,2.364,-4.315,-4.373
3.54,-19.298,-24.179,1.907,-1.463,-4.373
-9.618,-19.298,-30.895,-4.294,-4.355,-4.373
-20.381,-19.298,-8.054,-4.294,-4.355,3.621
18.844,-19.298,8.33,-4.294,-4.355,4.357
18.844,-19.298,-0.44,-4.262,-1.099,-4.373
0.834,-9.194,-9.463,0.0,-0.332,-0.115
-0.598,-9.477,-8.727,-0.3,0.471,-0.118
-0.689,-9.437,-8.288,0.0,0.398,0.0
-0.936,-9.459,-8.86,0.0,0.336,0.0
-1.173,-9.459,-8.585,0.0,0.138,0.0
-0.961,-9.379,-8.857,0.0,-0.52,0.0
-0.956,-9.625,-9.146,-0.143,-0.397,0.0
-1.47,-8.754,-8.948,-0.177,0.502,0.115
-1.298,-9.331,-8.564,0.188,0.147,0.354
-1.092,-8.627,-9.556,0.0,0.3,0.212
-2.174,-8.801,-8.124,-0.191,0.409,-0.106
-11.603,-9.556,-3.219,0.405,1.668,0.684
-13.767,-19.298,-4.202,-0.389,4.375,2.637
-20.381,-19.298,-11.198,-2.125,4.375,4.357
-15.999,-19.298,-9.669,-2.838,2.922,4.357
-13.183,-19.298,-13.407,-3.959,2.414,4.357
6.552,-19.298,-3.356,-4.294,-1.413,4.357
18.844,-19.298,-19.39,4.436,-4.355,4.357
13.417,-19.298,-7.904,-4.294,-4.355,-4.373
8.122,-19.298,-17.395,0.414,1.328,-4.373
-17.171,-19.298,-30.895,-4.294,-4.355,-4.373
-20.381,-19.298,-15.424,-4.294,-4.355,-0.813
12.898,-19.298,8.33,-4.294,-4.355,4.357
18.844,-19.057,4.721,-1.934,-0.804,-1.97
18.844,-19.298,4.68,-4.294,-1.939,-4.373
9.074,-16.58,-5.163,1.771,1.636,-3.797
-1.578,-9.439,-8.891,-0.233,0.498,-0.153
-1.764,-9.333,-8.914,0.0,0.227,0.0
-1.691,-9.404,-8.818,0.0,-0.242,0.0
-1.092,-9.464,-9.019,0.0,-0.359,0.0
-0.849,-9.318,-9.034,0.0,-0.122,0.0
-1.239,-9.426,-8.787,0.0,0.0,0.0
-1.495,-9.752,-8.997,0.0,0.145,0.0
-3.264,-9.618,-8.184,0.0,0.616,0.177
-1.216,-7.309,-9.471,0.23,0.856,0.688
-4.947,-7.248,-8.517,-0.483,2.732,-0.408
-20.381,-19.298,-22.758,0.429,4.375,1.868
-20.381,-19.298,-18.466,-4.294,0.895,4.357
-9.722,-19.298,-20.61,-4.294,-4.355,4.357
15.101,-19.298,-24.397,0.85,-4.355,4.357
18.844,-19.298,-10.765,1.959,-4.355,3.946
18.844,-19.298,-13.201,1.198,2.378,-4.373
10.976,-19.298,-30.895,-4.294,0.661,-4.373
-20.381,-19.298,-30.895,-4.294,-3.711,-4.373
18.844,-19.298,8.33,-4.294,-4.355,3.585
18.844,-19.298,7.955,0.855,0.272,-4.373
18.844,-19.298,-8.915,1.253,4.375,-4.373
-20.381,-19.298,-30.895,4.436,4.375,-4.373
-17.315,-18.693,-10.459,4.436,3.408,-0.917
-5.92,-4.318,-2.636,-0.708,2.596,-1.591
9.677,-19.298,2.157,-4.089,2.391,-4.373
-0.815,-9.376,-9.618,0.0,0.0,0.0
-1.108,-9.442,-9.305,0.0,0.0,0.0
-1.351,-9.537,-9.343,0.0,0.0,0.0
-1.437,-9.37,-9.149,0.0,0.0,0.0
-1.14,-9.424,-9.335,0.0,0.0,0.0
-1.386,-9.474,-9.211,0.0,0.0,0.0
-1.413,-9.412,-8.855,0.0,0.0,0.11
-1.203,-9.42,-8.058,0.103,0.391,0.275
-0.826,-9.438,-8.987,0.679,0.976,0.357
-2.151,-8.243,-10.216,0.158,1.479,-0.283
-3.235,-8.301,-8.542,-0.274,1.815,-0.333
-7.87,-7.999,-9.252,-0.285,2.975,-0.216
-18.307,-19.211,-6.628,-1.453,4.375,1.59
-16.172,-19.298,-15.488,-0.712,4.375,4.357
-17.971,-19.298,-9.248,-3.921,4.375,4.357
-10.367,-19.298,-12.006,-3.177,-0.543,4.357
0.344,-19.298,-13.353,-2.928,-1.567,4.357
18.844,-19.298,-15.557,-2.475,-2.411,4.357
18.844,-17.262,-11.25,-2.544,-4.355,-4.373
5.383,-19.298,-17.595,1.201,-0.152,-4.373
-11.154,-19.298,-30.895,-3.173,-3.561,-4.373
-20.381,-19.298,-23.01,-4.294,-4.355,-4.373
-8.477,-19.298,8.33,-4.294,-4.355,4.357
18.844,-19.298,8.33,-2.327,-2.571,4.357
-1.389,-9.573,-8.362,0.0,0.174,0.0
-1.167,-9.633,-9.055,0.0,-0.152,0.103
-0.715,-9.36,-8.892,0.0,-0.234,0.0
-0.668,-9.324,-8.985,0.0,0.0,0.0
-1.012,-9.464,-8.732,0.0,-0.287,0.0
-0.979,-9.58,-8.997,0.0,-0.443,0.0
-1.301,-9.525,-8.994,0.0,0.0,0.146
-1.061,-9.347,-8.718,0.0,0.132,0.352
-1.122,-8.082,-8.931,0.27,0.596,0.34
-0.729,-9.515,-7.655,0.0,1.328,0.0
-8.441,-7.138,-4.074,-0.306,2.939,-0.642
-14.29,-18.385,-2.986,0.186,4.375,1.381
-16.275,-19.298,-10.785,-1.584,4.375,4.357
-10.675,-19.298,-7.907,-2.813,3.641,4.357
-13.653,-19.298,-12.377,-3.104,1.574,4.357
-14.157,-19.298,-8.527,-4.294,-1.205,4.357
18.844,-19.298,-12.842,4.436,-4.355,4.357
18.844,-19.298,-20.122,-2.864,-3.978,-4.373
4.165,-19.298,-16.083,-0.774,-3.346,-4.373
-20.381,-19.298,-30.895,-4.294,-1.193,-4.373
-20.381,-19.298,-29.334,-4.294,-4.355,0.0
-20.381,-19.298,8.33,-4.294,-4.355,4.357
18.844,-19.298,8.33,-4.294,-2.007,4.357
18.844,-19.298,-2.481,-4.294,0.696,-4.373
15.374,-19.298,-14.707,-4.294,4.375,-4.373
-0.176,-9.303,-8.892,0.0,0.0,0.111
-0.22,-9.353,-8.885,0.0,-0.151,0.141
-0.38,-9.349,-8.841,0.0,-0.128,0.0
-0.355,-9.306,-8.679,0.0,-0.221,0.0
-0.217,-9.747,-8.521,0.0,-0.196,0.0
-0.598,-9.196,-8.092,0.0,0.203,0.0
-0.499,-8.777,-8.226,0.292,0.17,0.0
-0.554,-8.545,-8.218,0.252,0.0,0.232
-1.895,-5.543,-6.645,0.0,0.464,-0.204
-4.207,-10.028,-1.463,0.165,1.406,0.0
-14.304,-15.783,-7.699,0.289,4.375,0.0
-20.381,-19.298,-9.989,-4.294,4.375,4.357
-15.053,-19.298,-12.715,-4.294,0.995,4.357
-11.087,-19.298,-13.58,-3.86,0.11,4.357
13.342,-19.298,-9.82,-4.294,-2.243,4.357
18.844,-19.298,-8.232,0.215,-2.125,4.357
18.844,-18.72,-8.745,-0.209,-1.441,-4.373
-1.653,-19.298,-26.323,4.436,3.135,-4.373
-4.572,-19.298,-30.895,-4.294,-1.844,-4.373
-20.381,-19.298,-27.691,-4.294,-4.355,-0.432
-12.232,-19.298,8.33,-4.294,-4.355,4.357
18.844,-16.765,2.419,-3.711,-0.985,-1.832
18.844,-19.298,-6.391,-4.294,-2.477,-4.373
15.425,-19.298,-13.729,-4.294,4.375,-4.373
-8.658,-19.298,-30.895,2.523,4.375,-4.373
-3.393,-17.982,-2.281,-1.296,1.616,4.357
-3.489,-3.23,-12.152,0.741,0.499,-2.605
-0.809,-9.476,-8.657,0.0,0.0,0.0
-0.824,-9.436,-9.143,0.0,0.0,0.0
-1.118,-9.352,-8.981,0.0,0.0,0.0
-1.25,-9.489,-9.078,0.0,-0.326,0.0
-1.165,-10.234,-7.713,0.138,0.834,0.17
-1.576,-8.752,-7.222,0.276,-0.113,0.669
-0.467,-9.547,-7.594,0.835,1.368,0.781
-2.521,-6.214,-8.281,0.286,1.215,-0.722
-6.955,-9.507,-5.545,0.114,3.072,0.108
-20.367,-16.937,-8.037,-0.124,4.375,1.385
-20.381,-19.298,-15.863,-2.451,4.375,4.357
-16.201,-19.298,-9.234,-4.238,3.416,4.357
-12.387,-19.298,-10.84,-4.294,0.704,4.357
17.265,-19.298,0.621,-4.294,-3.505,4.357
18.844,-19.298,-25.264,4.436,-2.042,-0.316
8.266,-19.298,-8.888,-4.022,-4.355,-4.373
-20.381,-19.298,-30.772,-0.969,1.825,-4.373
-20.381,-19.298,-21.044,-4.294,-3.844,-4.373
-12.772,-19.298,-12.479,-4.294,-4.355,4.357
18.844,-19.298,8.33,-4.294,-3.538,4.357
18.844,-19.298,-0.362,-4.294,1.074,-4.373
12.281,-19.298,-12.35,-2.814,2.303,-4.373
-16.092,-19.298,-13.619,-0.216,2.675,-4.373
3.348,-19.298,1.22,3.511,4.093,4.357
-1.218,-9.386,-8.64,0.0,0.0,0.0
-1.426,-9.246,-8.649,0.0,0.0,0.0
-1.111,-9.371,-8.368,0.0,-0.146,0.0
-1.097,-9.295,-8.505,0.0,-0.148,0.0
-1.19,-9.446,-8.263,0.0,-0.1,0.0
-1.006,-9.582,-7.602,0.122,0.246,0.159
-0.592,-9.793,-7.434,0.407,0.818,0.246
-2.847,-8.223,-9.332,0.55,2.382,0.486
-3.831,-6.879,-5.995,-0.328,1.654,-0.322
-7.676,-7.621,-5.67,-0.287,3.227,-0.86
-20.381,-18.65,-8.963,0.504,4.375,2.057
-19.715,-19.298,-14.065,-3.029,3.08,4.357
-10.956,-19.298,-10.483,-2.498,1.576,4.357
-7.191,-19.298,-13.785,-2.319,-0.342,4.357
7.985,-19.298,-11.61,-0.224,-2.274,4.357
18.844,-19.298,-12.662,0.171,-2.175,4.357
18.844,-15.611,-13.906,-1.074,-2.75,-4.373
12.599,-19.298,-10.893,-2.77,-3.256,-4.373
-17.362,-19.298,-24.0,1.78,-0.981,-4.373
-20.381,-19.298,-19.832,-4.294,-4.355,-4.373
-2.534,-19.298,-12.625,-4.294,-4.355,4.357
18.844,-19.298,-1.904,-4.294,-4.355,4.357
18.844,-19.298,-3.325,-3.71,1.548,-4.373
16.562,-19.298,-11.429,-2.013,3.398,-4.373
-1.098,-9.437,-8.736,0.0,-0.277,0.0
-0.885,-9.3,-9.052,0.0,-0.101,-0.191
-1.548,-9.43,-8.872,0.0,0.12,-0.247
-1.56,-9.363,-9.278,0.0,0.0,-0.158
-1.761,-9.602,-8.399,-0.132,-0.15,0.0
-1.576,-9.416,-8.681,0.0,-0.444,0.0
-1.571,-9.389,-8.745,0.108,-0.308,0.139
-1.492,-9.402,-8.898,0.0,-0.282,0.274
-1.383,-9.645,-8.405,0.0,-0.377,0.317
-1.345,-10.374,-7.121,0.284,-0.26,0.553
-2.959,-8.395,-4.724,0.751,0.673,0.801
-0.72,-7.372,-8.842,0.757,0.598,0.663
-8.641,-7.245,-3.564,-0.731,4.375,-0.794
-20.381,-19.298,-12.457,-0.108,4.375,2.201
-19.159,-19.298,-12.56,-3.246,3.619,4.357
-5.409,-19.298,-8.5,-2.85,0.59,4.357
0.424,-19.298,-12.072,-2.559,0.712,4.357
18.844,-19.298,3.148,1.72,-3.893,4.357
18.844,-19.298,-6.879,-2.597,-3.354,-4.373
-12.341,-19.298,-30.895,2.324,0.372,-4.373
-20.381,-19.298,-27.667,-4.294,-2.375,-4.373
-20.381,-19.298,4.85,-4.294,-4.355,4.357
18.844,-19.298,8.33,-3.147,-2.981,4.357
18.844,-19.298,-2.512,-4.294,1.625,-4.373
11.378,-19.298,-15.642,-3.781,3.633,-4.373
